Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Wilson Odobert,Tottenham,311,0.0,0.11,0.37,0.55,0.26
Rico Lewis,Manchester City,169,0.5325443786982249,0.46,0.47,0.81,0.4
Emmanuel Agbadou,Wolverhampton Wanderers,518,0.0,0.01,0.06,0.21,0.19
Marcos Senesi,Bournemouth,802,0.22443890274314215,0.07,0.08,0.27,0.24
Ryan Yates,Nottingham Forest,121,0.0,0.0,0.04,0.08,0.04
Ethan Nwaneri,Arsenal,137,0.0,0.03,0.23,0.75,0.65
Wilfried Gnonto,Leeds,201,0.0,0.02,0.1,0.2,0.12
Kobbie Mainoo,Manchester United,111,0.0,0.15,0.19,0.4,0.2
Ben Doak,Bournemouth,35,2.5714285714285716,1.18,1.39,3.63,2.24
Bashir Humphreys,Burnley,1,0.0,0.0,0.0,0.0,0.0
Jack Hinshelwood,Brighton,110,0.0,0.0,0.0,0.02,0.02
Michael Kayode,Brentford,804,0.0,0.17,0.18,0.32,0.23
Carlos Alcaraz,Everton,230,0.0,0.02,0.08,0.27,0.22
Merlin Röhl,Everton,56,0.0,0.14,0.35,0.35,0.15
Noni Madueke,Arsenal,323,0.0,0.27,0.39,0.36,0.2
Facundo Buonanotte,Chelsea,47,0.0,0.32,0.32,0.32,0.32
João Gomes,Wolverhampton Wanderers,705,0.0,0.03,0.05,0.15,0.1
Lewis Miley,Newcastle United,258,0.3488372093023256,0.09,0.1,0.39,0.36
Nico O'Reilly,Manchester City,501,0.17964071856287425,0.15,0.22,0.74,0.6
Marc Guiu,"Chelsea, Sunderland",143,0.0,0.0,0.6,0.53,0.0
Hjalmar Ekdal,Burnley,541,0.0,0.02,0.1,0.08,0.06
Simon Adingra,Sunderland,278,0.0,0.17,0.2,0.31,0.14
Bart Verbruggen,Brighton,810,0.0,0.01,0.01,0.16,0.16
Calvin Bassey,Fulham,722,0.0,0.0,0.01,0.26,0.26
Sávio,Manchester City,342,0.2631578947368421,0.06,0.2,0.34,0.24
Abduqodir Khusanov,Manchester City,234,0.0,0.0,0.0,0.24,0.24
Manuel Ugarte,Manchester United,264,0.0,0.01,0.02,0.07,0.05
Yehor Yarmolyuk,Brentford,730,0.1232876712328767,0.05,0.07,0.27,0.22
Ian Maatsen,Aston Villa,140,0.0,0.14,0.22,0.24,0.14
Andrey Santos,Chelsea,206,0.0,0.06,0.45,0.51,0.08
Oscar Bobb,Manchester City,460,0.1956521739130435,0.12,0.28,0.68,0.48
Patrick Dorgu,Manchester United,515,0.17475728155339806,0.16,0.21,0.29,0.1
Jake O'Brien,Everton,794,0.0,0.01,0.05,0.23,0.21
Djordje Petrovic,Bournemouth,810,0.0,0.0,0.0,0.07,0.07
Altay Bayindir,Manchester United,540,0.0,0.05,0.05,0.17,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,368,0.0,0.02,0.04,0.41,0.38
Murillo,Nottingham Forest,471,0.0,0.0,0.0,0.4,0.4
Alejandro Jiménez,Bournemouth,318,0.0,0.02,0.03,0.14,0.11
Myles Lewis-Skelly,Arsenal,67,0.0,0.0,0.0,0.09,0.09
Oliver Scarles,West Ham,79,0.0,0.0,0.0,0.03,0.03
Callum Marshall,West Ham,44,0.0,0.0,0.47,0.0,0.0
Lucas Perri,Leeds,360,0.0,0.0,0.0,0.2,0.2
Adam Wharton,Crystal Palace,652,0.0,0.31,0.33,0.4,0.28
Joshua King,Fulham,586,0.0,0.02,0.19,0.32,0.15
Tyrique George,Chelsea,138,0.0,0.0,0.35,0.17,0.11
Christantus Uche,Crystal Palace,4,0.0,0.0,1.35,0.0,0.0
Harrison Armstrong,Everton,1,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,462,0.19480519480519481,0.12,0.15,0.32,0.3
Jota Silva,Nottingham Forest,7,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,172,0.0,0.05,0.05,0.09,0.07
Nicolò Savona,Nottingham Forest,249,0.0,0.0,0.0,0.05,0.05
Mads Hermansen,West Ham,360,0.0,0.0,0.0,0.05,0.05
Thierno Barry,Everton,233,0.0,0.01,0.28,0.48,0.41
André,Wolverhampton Wanderers,612,0.0,0.02,0.02,0.14,0.12
Luis Guilherme,West Ham,48,0.0,0.0,0.07,0.07,0.0
Justin Devenny,Crystal Palace,132,0.0,0.08,0.27,0.44,0.2
Lutsharel Geertruida,Sunderland,142,0.0,0.0,0.32,0.52,0.2
Ferdi Kadioglu,Brighton,556,0.0,0.05,0.09,0.23,0.16
Morato,Nottingham Forest,439,0.0,0.0,0.01,0.11,0.1
Ayden Heaven,Manchester United,25,3.6,1.24,1.24,1.24,0.0
Fernando López,Wolverhampton Wanderers,104,0.8653846153846154,0.44,0.62,0.72,0.2
Ben Winterburn,Bournemouth,3,0.0,0.0,0.0,0.0,0.0
Jonah Kusi-Asare,Fulham,1,0.0,0.0,0.0,0.0,0.0
Diego Gómez,Brighton,378,0.0,0.11,0.18,0.36,0.22
Romain Esse,Crystal Palace,23,0.0,0.0,0.0,0.0,0.0
Julio Soler,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Robin Roefs,Sunderland,810,0.0,0.02,0.02,0.11,0.09
Trai Hume,Sunderland,805,0.11180124223602485,0.07,0.12,0.25,0.14
Jenson Seelt,Sunderland,135,0.0,0.0,0.0,0.2,0.2
Noah Sadiki,Sunderland,808,0.0,0.02,0.03,0.18,0.16
Chris Rigg,Sunderland,191,0.0,0.04,0.1,0.09,0.04
Dan Neil,Sunderland,2,0.0,0.0,0.0,0.0,0.0
El Hadji Malick Diouf,West Ham,755,0.3576158940397351,0.08,0.11,0.16,0.08
Freddie Potts,West Ham,104,0.0,0.0,0.0,0.16,0.16
Oliver Sonne,Burnley,93,0.0,0.03,0.04,0.14,0.12
Quilindschy Hartman,Burnley,810,0.4444444444444444,0.15,0.16,0.17,0.14
Josh Laurent,Burnley,470,0.0,0.02,0.05,0.08,0.04
Marcus Edwards,Burnley,4,0.0,0.0,0.0,0.0,0.0
David Møller Wolfe,Wolverhampton Wanderers,152,0.5921052631578947,0.18,0.18,0.19,0.01
Jhon Arias,Wolverhampton Wanderers,508,0.0,0.1,0.3,0.37,0.11
Jorrel Hato,Chelsea,163,0.0,0.0,0.0,0.64,0.64
Igor Jesus,Nottingham Forest,181,0.0,0.05,0.48,0.52,0.07
Jair,Nottingham Forest,90,0.0,0.0,0.0,0.0,0.0
Antoni Milambo,Brentford,50,0.0,0.0,0.0,0.08,0.08
Ao Tanaka,Leeds,268,0.0,0.05,0.11,0.39,0.28
Joël Piroe,Leeds,162,0.0,0.0,0.41,0.45,0.04
Bradley Burrowes,Aston Villa,12,0.0,0.0,0.0,0.0,0.0
Max Dowman,Arsenal,24,0.0,0.0,0.58,0.49,0.0
Veljko Milosavljevic,Bournemouth,181,0.0,0.03,0.03,0.17,0.14
Stefanos Tzimas,Brighton,55,1.6363636363636365,0.45,0.89,0.56,0.02
Tom Watson,Brighton,30,0.0,0.0,0.07,0.07,0.0
Kevin,Fulham,132,0.0,0.17,0.21,0.95,0.78
Senne Lammens,Manchester United,270,0.0,0.0,0.0,0.05,0.05
