Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,151,0.0,0.08,0.14,0.29,0.16
Chris Richards,Crystal Palace,626,0.0,0.0,0.02,0.18,0.18
Jarrad Branthwaite,Everton,904,0.0,0.0,0.01,0.1,0.1
Jorge Cuenca,Fulham,93,0.0,0.0,0.0,0.62,0.62
Tommy Doyle,Wolverhampton Wanderers,398,0.22613065326633167,0.08,0.14,0.41,0.3
Luke Thomas,Leicester,180,0.0,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,90,0.0,0.0,0.06,0.72,0.72
Cheick Oumar Doucoure,Crystal Palace,368,0.0,0.0,0.09,0.75,0.69
Kalvin Phillips,Ipswich,695,0.0,0.01,0.06,0.21,0.2
Jack Harrison,Everton,949,0.0,0.14,0.33,0.34,0.04
Dara O'Shea,Ipswich,1509,0.0,0.0,0.05,0.27,0.27
Joël Veltman,Brighton,1216,0.0,0.05,0.06,0.38,0.32
Stefan Ortega Moreno,Manchester City,630,0.0,0.0,0.0,0.28,0.28
Wataru Endo,Liverpool,47,0.0,0.04,0.04,0.76,0.76
Iyenoma Destiny Udogie,Tottenham,1451,0.06202618883528601,0.06,0.08,0.54,0.51
Konstantinos Tsimikas,Liverpool,233,0.0,0.32,0.36,0.64,0.6
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,1800,0.35,0.15,0.19,0.55,0.48
Jacob Ramsey,Aston Villa,722,0.24930747922437674,0.23,0.3,0.75,0.53
Rúben Dias,Manchester City,1081,0.0,0.02,0.1,0.64,0.63
Vladimir Coufal,West Ham,563,0.0,0.07,0.09,0.38,0.35
Malo Gusto,Chelsea,1246,0.07223113964686999,0.06,0.16,0.52,0.41
Robert Sánchez,Chelsea,1620,0.0,0.0,0.0,0.24,0.24
Radu Dragusin,Tottenham,1028,0.0,0.0,0.02,0.36,0.35
Elliot Anderson,Nottingham Forest,1212,0.3712871287128713,0.25,0.36,0.5,0.31
Christian Walton,Ipswich,270,0.0,0.01,0.01,0.01,0.0
Filip Jorgensen,Chelsea,180,0.0,0.0,0.0,0.23,0.23
Jakub Moder,Brighton,3,0.0,6.11,6.11,3.99,2.32
Nathan Broadhead,Ipswich,208,0.0,0.24,0.39,0.42,0.2
Jaden Philogene-Bidace,Aston Villa,308,0.0,0.03,0.2,0.5,0.41
Chimuanya Ugochukwu,Southampton,451,0.0,0.05,0.15,0.31,0.3
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,1321,0.0,0.03,0.04,0.46,0.44
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,24,0.0,0.3,0.3,0.3,0.0
Kamaldeen Sulemana,Southampton,139,0.0,0.01,0.06,0.07,0.02
David Raya,Arsenal,1800,0.0,0.0,0.0,0.17,0.17
Kristoffer Ajer,Brentford,729,0.0,0.1,0.2,0.36,0.17
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,811,0.11097410604192355,0.16,0.17,0.4,0.26
Kiernan Dewsbury-Hall,Chelsea,33,0.0,0.3,0.3,0.61,0.31
José Sá,Wolverhampton Wanderers,1170,0.0,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,630,0.0,0.18,0.37,0.33,0.17
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,502,0.17928286852589642,0.12,0.14,0.32,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,222,0.0,0.06,0.06,0.7,0.63
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,63,0.0,0.0,0.0,0.84,0.84
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,222,0.0,0.0,0.36,1.12,0.77
James McAtee,Manchester City,34,0.0,0.0,0.19,1.54,1.35
Kasey McAteer,Leicester,334,0.2694610778443114,0.04,0.33,0.54,0.22
Archie Gray,Tottenham,585,0.0,0.0,0.0,0.3,0.29
Jarell Quansah,Liverpool,220,0.0,0.0,0.0,0.49,0.49
Lewis Hall,Newcastle United,1588,0.11335012594458438,0.19,0.21,0.63,0.52
Vitalii Mykolenko,Everton,1465,0.0,0.04,0.06,0.21,0.16
Nathan Patterson,Everton,75,0.0,0.43,0.52,0.56,0.47
Toti,Wolverhampton Wanderers,1272,0.07075471698113207,0.05,0.06,0.19,0.18
Jens Cajuste,Ipswich,863,0.0,0.02,0.03,0.25,0.23
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,238,0.0,0.0,0.35,0.68,0.37
Noussair Mazraoui,Manchester United,1540,0.05844155844155844,0.02,0.04,0.32,0.28
Ryan Gravenberch,Liverpool,1659,0.10849909584086799,0.1,0.15,0.62,0.55
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1351,0.0,0.01,0.05,0.35,0.31
James Hill,Bournemouth,162,0.5555555555555556,0.18,0.19,0.69,0.53
Harry Toffolo,Nottingham Forest,32,0.0,0.0,0.06,0.06,0.0
Djed Spence,Tottenham,406,0.22167487684729065,0.22,0.24,0.49,0.47
Tyrell Malacia,Manchester United,94,0.0,0.06,0.06,0.06,0.0
Levi Colwill,Chelsea,1710,0.05263157894736842,0.04,0.08,0.47,0.43
Jan Paul van Hecke,Brighton,1522,0.05913272010512484,0.05,0.08,0.46,0.44
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,1800,0.0,0.02,0.02,0.18,0.16
Santiago Bueno,Wolverhampton Wanderers,1066,0.0,0.0,0.03,0.29,0.28
Matheus Nunes,Manchester City,529,0.5103969754253308,0.28,0.33,0.59,0.37
Julio Enciso,Brighton,275,0.0,0.11,0.42,0.63,0.31
Antony,Manchester United,72,0.0,0.17,0.33,0.38,0.2
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1112,0.0,0.12,0.15,0.35,0.19
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,330,0.0,0.12,0.18,0.41,0.29
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,308,0.0,0.16,0.17,0.3,0.26
Paul Onuachu,Southampton,321,0.0,0.05,0.51,0.57,0.07
Victor Kristiansen,Leicester,1498,0.06008010680907877,0.08,0.08,0.27,0.26
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,1029,0.0,0.12,0.25,0.43,0.31
Lewis Miley,Newcastle United,6,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,1800,0.0,0.02,0.06,0.23,0.22
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,25,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,1620,0.0,0.0,0.0,0.14,0.14
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,1710,0.0,0.0,0.02,0.28,0.28
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,802,0.0,0.12,0.14,0.45,0.45
Yehor Yarmolyuk,Brentford,479,0.0,0.03,0.15,0.32,0.2
Ian Maatsen,Aston Villa,262,0.3435114503816794,0.55,0.58,1.3,1.15
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,965,0.0,0.04,0.06,0.28,0.24
Jake O'Brien,Everton,25,0.0,0.0,0.0,0.38,0.38
Kim Ji-Soo,Brentford,18,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,Arsenal,242,0.0,0.06,0.06,0.38,0.37
Oliver Scarles,West Ham,28,0.0,0.0,0.0,0.0,0.0
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Joshua King,Fulham,73,0.0,0.09,0.09,0.11,0.02
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Josh Acheampong,Chelsea,90,0.0,0.0,0.13,0.31,0.31
Hákon Valdimarsson,Brentford,55,0.0,0.0,0.0,0.39,0.39
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,14,0.0,0.0,0.7,0.7,0.0
Jacob Greaves,Ipswich,990,0.0,0.0,0.07,0.19,0.19
Luke Woolfenden,Ipswich,639,0.0,0.0,0.01,0.08,0.08
Massimo Luongo,Ipswich,147,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,862,0.10440835266821345,0.22,0.26,0.3,0.09
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,810,0.1111111111111111,0.02,0.07,0.3,0.28
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,575,0.0,0.0,0.05,0.37,0.36
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,522,0.1724137931034483,0.4,0.52,0.4,0.06
Andy Irving,West Ham,46,0.0,0.0,0.04,1.14,1.1
Kosta Nedeljkovic,Aston Villa,106,0.0,0.0,0.0,0.14,0.14
Mads Hermansen,Leicester,1398,0.0,0.0,0.0,0.14,0.14
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,263,0.0,0.13,0.17,0.86,0.82
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,504,0.35714285714285715,0.24,0.43,0.45,0.07
André,Wolverhampton Wanderers,1005,0.0,0.02,0.02,0.36,0.34
Luis Guilherme,West Ham,30,0.0,0.09,0.15,0.06,0.0
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,369,0.0,0.0,0.0,0.16,0.16
Carlos Forbs,Wolverhampton Wanderers,209,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,5,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,688,0.0,0.17,0.19,0.47,0.33
Pedro Lima,Wolverhampton Wanderers,61,0.0,0.11,0.11,0.13,0.08
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,5,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,270,0.0,0.0,0.0,0.23,0.23
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
