Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Malo Gusto,Chelsea,836,0.1076555023923445,0.05,0.16,0.53,0.4
Pape Sarr,Tottenham,605,0.2975206611570248,0.19,0.29,0.48,0.36
Robert Sánchez,Chelsea,1170,0.0,0.0,0.0,0.28,0.28
Radu Dragusin,Tottenham,454,0.0,0.0,0.01,0.38,0.38
Elliot Anderson,Nottingham Forest,729,0.37037037037037035,0.28,0.4,0.5,0.29
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
Filip Jorgensen,Chelsea,90,0.0,0.0,0.0,0.24,0.24
Jakub Moder,Brighton,2,0.0,1.31,1.31,3.47,3.47
Nathan Broadhead,Ipswich,30,0.0,0.0,0.0,0.05,0.05
Jaden Philogene-Bidace,Aston Villa,278,0.0,0.03,0.22,0.27,0.16
Chimuanya Ugochukwu,Southampton,203,0.0,0.05,0.24,0.05,0.03
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,976,0.0,0.04,0.04,0.37,0.35
Anthony Elanga,Nottingham Forest,821,0.2192448233861145,0.18,0.29,0.26,0.14
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,9,0.0,0.0,0.0,0.0,0.0
Kamaldeen Sulemana,Southampton,36,0.0,0.0,0.13,0.13,0.0
David Raya,Arsenal,1260,0.0,0.0,0.0,0.15,0.15
Kristoffer Ajer,Brentford,648,0.0,0.04,0.1,0.29,0.2
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,442,0.20361990950226244,0.26,0.26,0.6,0.4
Kiernan Dewsbury-Hall,Chelsea,33,0.0,0.3,0.3,0.61,0.31
José Sá,Wolverhampton Wanderers,810,0.0,0.0,0.0,0.05,0.05
Jesper Lindstrom,Everton,490,0.0,0.22,0.45,0.36,0.18
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,454,0.19823788546255505,0.13,0.15,0.31,0.19
Jakub Kiwior,Arsenal,217,0.0,0.02,0.02,0.02,0.0
Lamare Bogarde,Aston Villa,222,0.0,0.06,0.06,0.7,0.63
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,716,0.25139664804469275,0.15,0.18,0.54,0.39
Paris Maghoma,Brentford,23,0.0,0.0,0.0,0.35,0.35
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,220,0.0,0.0,0.34,1.06,0.74
James McAtee,Manchester City,2,0.0,0.0,0.0,0.0,0.0
Kasey McAteer,Leicester,180,0.5,0.05,0.57,0.91,0.36
Archie Gray,Tottenham,36,0.0,0.0,0.0,0.21,0.21
Jarell Quansah,Liverpool,151,0.0,0.0,0.0,0.08,0.08
Lewis Hall,Newcastle United,1052,0.08555133079847908,0.17,0.18,0.52,0.39
Vitalii Mykolenko,Everton,1015,0.0,0.05,0.08,0.28,0.21
Nathan Patterson,Everton,15,0.0,1.81,1.81,1.81,1.81
Toti,Wolverhampton Wanderers,912,0.09868421052631579,0.06,0.07,0.15,0.14
Jens Cajuste,Ipswich,481,0.0,0.02,0.03,0.23,0.21
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,30,0.0,0.0,0.0,0.0,0.0
Noussair Mazraoui,Manchester United,1075,0.08372093023255814,0.02,0.04,0.32,0.29
Ryan Gravenberch,Liverpool,1240,0.07258064516129033,0.08,0.14,0.57,0.53
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1002,0.0,0.01,0.07,0.35,0.3
Harry Toffolo,Nottingham Forest,25,0.0,0.0,0.08,0.08,0.0
Djed Spence,Tottenham,55,0.0,0.0,0.0,0.0,0.0
Lisandro Martínez,Manchester United,981,0.0,0.01,0.11,0.49,0.42
Tyrell Malacia,Manchester United,47,0.0,0.0,0.0,0.0,0.0
Levi Colwill,Chelsea,1170,0.0,0.05,0.09,0.55,0.5
Jan Paul van Hecke,Brighton,908,0.09911894273127753,0.07,0.09,0.53,0.5
Keane Lewis-Potter,Brentford,1043,0.0862895493767977,0.12,0.2,0.3,0.13
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Rico Lewis,Manchester City,953,0.1888772298006296,0.02,0.13,0.62,0.5
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,1260,0.0,0.02,0.02,0.24,0.22
Santiago Bueno,Wolverhampton Wanderers,526,0.0,0.0,0.02,0.36,0.36
Matheus Nunes,Manchester City,349,0.5157593123209169,0.31,0.36,0.53,0.23
Julio Enciso,Brighton,64,0.0,0.44,0.66,0.57,0.09
Antony,Manchester United,34,0.0,0.33,0.62,0.39,0.0
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,659,0.0,0.1,0.12,0.26,0.14
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,49,0.0,0.14,0.14,1.2,1.06
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,95,0.0,0.36,0.36,0.63,0.63
Paul Onuachu,Southampton,105,0.0,0.05,0.1,0.08,0.0
Victor Kristiansen,Leicester,1048,0.08587786259541985,0.09,0.09,0.29,0.27
Renato Veiga,Chelsea,142,0.0,0.0,0.09,0.51,0.51
Yasin Ayari,Brighton,661,0.0,0.12,0.21,0.47,0.4
Illia Zabarnyi,Bournemouth,1170,0.0,0.01,0.04,0.24,0.24
Samuel Amo-Ameyaw,Southampton,5,0.0,0.71,1.3,1.3,0.0
Marc Guiu,Chelsea,17,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,990,0.0,0.0,0.0,0.16,0.16
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,1170,0.0,0.0,0.03,0.35,0.34
Sávio,Manchester City,661,0.2723146747352496,0.42,0.64,0.72,0.22
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,425,0.0,0.13,0.14,0.43,0.43
Yehor Yarmolyuk,Brentford,204,0.0,0.05,0.16,0.29,0.18
Ian Maatsen,Aston Villa,190,0.0,0.38,0.42,1.39,1.19
Ben Brereton Díaz,Southampton,428,0.0,0.03,0.31,0.42,0.12
Edson Álvarez,West Ham,538,0.0,0.05,0.07,0.23,0.17
Dean Huijsen,Bournemouth,235,0.0,0.06,0.14,0.72,0.64
Jake O'Brien,Everton,25,0.0,0.0,0.0,0.38,0.38
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Myles Lewis-Skelly,Arsenal,11,0.0,0.0,0.0,0.78,0.78
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,13,0.0,0.0,0.75,0.75,0.0
Jacob Greaves,Ipswich,720,0.0,0.0,0.1,0.2,0.2
Luke Woolfenden,Ipswich,369,0.0,0.0,0.01,0.05,0.05
Massimo Luongo,Ipswich,147,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,591,0.15228426395939088,0.24,0.27,0.31,0.11
Conor Chaplin,Ipswich,375,0.24,0.11,0.27,0.33,0.1
Ali Al-Hamadi,Ipswich,38,0.0,0.14,0.14,0.14,0.14
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Jack Taylor,Ipswich,165,0.0,0.04,0.15,0.93,0.91
Cameron Burgess,Ipswich,540,0.0,0.01,0.07,0.27,0.27
Rodrigo Gomes,Wolverhampton Wanderers,255,0.0,0.05,0.07,0.08,0.01
Harrison Armstrong,Everton,2,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,264,0.3409090909090909,0.08,0.22,0.7,0.52
Joe Lumley,Southampton,180,0.0,0.0,0.0,0.07,0.07
Nathan Wood,Southampton,90,0.0,0.0,0.0,0.65,0.65
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,382,0.2356020942408377,0.32,0.45,0.3,0.05
Andy Irving,West Ham,32,0.0,0.0,0.06,1.38,1.32
Kosta Nedeljkovic,Aston Villa,89,0.0,0.0,0.0,0.17,0.17
Mads Hermansen,Leicester,1260,0.0,0.0,0.0,0.15,0.15
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,34,0.0,0.86,1.22,0.37,0.0
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,457,0.19693654266958424,0.25,0.43,0.45,0.06
André,Wolverhampton Wanderers,641,0.0,0.02,0.02,0.44,0.42
Luis Guilherme,West Ham,7,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Morato,Nottingham Forest,106,0.0,0.0,0.0,0.07,0.07
Carlos Forbs,Wolverhampton Wanderers,186,0.0,0.02,0.07,0.21,0.14
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,1,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,1,0.0,0.0,0.0,1.18,1.18
Harry Clarke,Ipswich,197,0.0,0.0,0.03,0.07,0.07
Ryan Manning,Southampton,529,0.0,0.11,0.13,0.4,0.33
Jahmai Simpson-Pusey,Manchester City,90,0.0,0.0,0.0,1.0,1.0
Thiago,Brentford,43,0.0,0.14,0.33,0.33,0.0
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
