Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Willy Boly,Nottingham Forest,139,0.0,0.0,0.05,0.09,0.09
Conor Coady,Leicester,990,0.0,0.01,0.01,0.24,0.23
Matz Sels,Nottingham Forest,2790,0.0,0.0,0.0,0.09,0.09
Robin Olsen,Aston Villa,169,0.0,0.0,0.0,0.25,0.25
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,2645,0.034026465028355386,0.01,0.01,0.18,0.18
Sean Longstaff,Newcastle United,721,0.0,0.03,0.08,0.27,0.22
Mathias Jensen,Brentford,727,0.12379642365887207,0.19,0.22,0.56,0.41
Sergio Reguilón,Tottenham,112,0.0,0.02,0.08,0.27,0.19
Oliver Skipp,Leicester,798,0.0,0.03,0.04,0.16,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,323,0.0,0.0,0.0,0.22,0.22
Diogo Dalot,Manchester United,2669,0.0674409891345073,0.08,0.14,0.34,0.27
Ben White,Arsenal,753,0.11952191235059761,0.06,0.1,0.27,0.24
Max Kilman,West Ham,2718,0.033112582781456956,0.03,0.08,0.2,0.18
Caleb Okoli,Leicester,1022,0.0,0.0,0.03,0.2,0.2
Tyler Adams,Bournemouth,1368,0.19736842105263158,0.07,0.11,0.27,0.18
Dan Burn,Newcastle United,2520,0.0,0.02,0.07,0.32,0.31
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,973,0.09249743062692703,0.1,0.12,0.25,0.21
Harvey Elliott,Liverpool,124,0.7258064516129032,0.58,0.9,1.5,1.19
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1192,0.0,0.04,0.06,0.37,0.33
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,114,0.0,0.0,0.0,0.18,0.18
Adam Webster,Brighton,618,0.0,0.06,0.06,0.63,0.62
Dean Henderson,Crystal Palace,2700,0.0,0.0,0.0,0.07,0.07
John McGinn,Aston Villa,1912,0.1412133891213389,0.14,0.27,0.48,0.3
Mason Mount,Manchester United,273,0.0,0.05,0.27,0.67,0.42
Caoimhin Kelleher,Liverpool,900,0.0,0.0,0.0,0.19,0.19
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Kieran Tierney,Arsenal,74,0.0,1.06,1.64,1.23,0.42
Lloyd Kelly,Newcastle United,303,0.297029702970297,0.11,0.19,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
Boubacar Traore,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Tyrick Mitchell,Crystal Palace,2550,0.1411764705882353,0.23,0.27,0.42,0.18
Nicolás Domínguez,Nottingham Forest,1498,0.0,0.09,0.19,0.22,0.15
Guido Rodríguez,West Ham,1041,0.0,0.01,0.02,0.23,0.22
Sander Berge,Fulham,1828,0.0,0.03,0.04,0.31,0.28
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,186,0.0,0.06,0.11,0.23,0.13
Chris Richards,Crystal Palace,1340,0.0,0.01,0.03,0.19,0.18
Jarrad Branthwaite,Everton,1984,0.04536290322580645,0.02,0.06,0.16,0.15
Jorge Cuenca,Fulham,261,0.0,0.0,0.01,0.38,0.38
Tommy Doyle,Wolverhampton Wanderers,431,0.2088167053364269,0.07,0.15,0.44,0.34
Luke Thomas,Leicester,452,0.0,0.02,0.03,0.12,0.1
Sven Botman,Newcastle United,232,0.0,0.0,0.02,0.3,0.3
Cheick Oumar Doucoure,Crystal Palace,439,0.0,0.0,0.08,0.73,0.67
Kalvin Phillips,Ipswich,1228,0.0,0.02,0.06,0.18,0.16
Dara O'Shea,Ipswich,2499,0.07202881152460984,0.03,0.08,0.25,0.22
Joël Veltman,Brighton,1666,0.0,0.04,0.08,0.35,0.27
Stefan Ortega Moreno,Manchester City,900,0.0,0.0,0.0,0.28,0.28
Wataru Endo,Liverpool,110,0.0,0.02,0.02,0.55,0.55
Iyenoma Destiny Udogie,Tottenham,1769,0.05087620124364047,0.06,0.08,0.47,0.44
Konstantinos Tsimikas,Liverpool,495,0.18181818181818182,0.27,0.3,0.62,0.59
Guglielmo Vicario,Tottenham,1710,0.0,0.0,0.0,0.24,0.24
Conor Townsend,Ipswich,302,0.2980132450331126,0.24,0.25,0.35,0.13
Antonee Robinson,Fulham,2716,0.33136966126656847,0.14,0.18,0.53,0.44
Rúben Dias,Manchester City,1632,0.0,0.01,0.07,0.55,0.55
Vladimir Coufal,West Ham,728,0.0,0.07,0.08,0.39,0.36
Malo Gusto,Chelsea,1723,0.0522344747533372,0.05,0.13,0.51,0.43
Robert Sánchez,Chelsea,2250,0.0,0.0,0.0,0.2,0.19
Radu Dragusin,Tottenham,1264,0.0,0.04,0.05,0.35,0.34
Christian Walton,Ipswich,540,0.0,0.0,0.0,0.03,0.03
Filip Jorgensen,Chelsea,540,0.0,0.0,0.0,0.24,0.24
Jakub Moder,Brighton,4,0.0,4.58,4.58,3.0,1.74
Dane Scarlett,Tottenham,25,3.6,0.27,1.24,1.24,0.0
Chimuanya Ugochukwu,Southampton,1194,0.07537688442211055,0.07,0.12,0.24,0.19
Daniel Jebbison,Bournemouth,31,0.0,0.6,1.89,1.8,0.0
Valentino Livramento,Newcastle United,2038,0.0,0.09,0.09,0.43,0.36
Tim Iroegbunam,Everton,518,0.17374517374517376,0.03,0.07,0.28,0.21
William Osula,Newcastle United,56,0.0,0.13,0.13,0.13,0.0
David Raya,Arsenal,2790,0.0,0.0,0.0,0.15,0.15
Kristoffer Ajer,Brentford,1323,0.0,0.07,0.13,0.29,0.17
Rico Henry,Brentford,2,0.0,0.0,0.0,14.13,14.13
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,1079,0.16682113067655235,0.23,0.25,0.43,0.21
Armel Bella Kotchap,Southampton,331,0.0,0.0,0.07,0.19,0.19
Kiernan Dewsbury-Hall,Chelsea,230,0.391304347826087,0.32,0.35,0.52,0.17
José Sá,Wolverhampton Wanderers,2160,0.0,0.0,0.0,0.04,0.03
Jesper Lindstrom,Everton,1279,0.07036747458952307,0.2,0.34,0.42,0.25
Nico González,Manchester City,489,0.0,0.02,0.07,0.66,0.65
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,568,0.15845070422535212,0.11,0.12,0.31,0.2
Jakub Kiwior,Arsenal,472,0.0,0.07,0.09,0.11,0.09
Lamare Bogarde,Aston Villa,478,0.0,0.03,0.05,0.34,0.3
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,915,0.19672131147540983,0.12,0.19,0.46,0.34
Paris Maghoma,Brentford,89,0.0,0.11,0.14,1.17,1.02
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,367,0.2452316076294278,0.09,0.32,0.99,0.69
Kasey McAteer,Leicester,386,0.23316062176165803,0.13,0.38,0.59,0.22
Archie Gray,Tottenham,1229,0.0,0.01,0.01,0.29,0.28
Jarell Quansah,Liverpool,277,0.0,0.0,0.0,0.39,0.39
Lewis Hall,Newcastle United,2200,0.16363636363636364,0.16,0.18,0.52,0.44
Vitalii Mykolenko,Everton,2455,0.03665987780040733,0.06,0.08,0.22,0.15
Nathan Patterson,Everton,179,0.0,0.18,0.22,0.24,0.21
Toti,Wolverhampton Wanderers,1992,0.045180722891566265,0.04,0.09,0.23,0.23
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,867,0.0,0.0,0.12,0.37,0.28
Noussair Mazraoui,Manchester United,2435,0.03696098562628337,0.05,0.08,0.35,0.3
Ryan Gravenberch,Liverpool,2684,0.10059612518628912,0.08,0.12,0.58,0.52
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1972,0.0,0.01,0.07,0.35,0.32
James Hill,Bournemouth,458,0.1965065502183406,0.07,0.1,0.35,0.29
Harry Toffolo,Nottingham Forest,32,0.0,0.0,0.06,0.06,0.0
Tyrell Malacia,Manchester United,102,0.0,0.05,0.05,0.05,0.0
Wilson Odobert,Tottenham,446,0.0,0.03,0.28,0.49,0.22
Emmanuel Agbadou,Wolverhampton Wanderers,784,0.0,0.01,0.03,0.29,0.28
Marcos Senesi,Bournemouth,978,0.0,0.02,0.08,0.31,0.29
André Onana,Manchester United,2790,0.0,0.01,0.01,0.15,0.14
Santiago Bueno,Wolverhampton Wanderers,1535,0.0,0.0,0.02,0.23,0.23
Matheus Nunes,Manchester City,1223,0.294358135731807,0.22,0.26,0.56,0.4
Julio Enciso,"Brighton, Ipswich",709,0.2538787023977433,0.22,0.41,0.52,0.29
Antony,Manchester United,119,0.0,0.17,0.65,0.81,0.25
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1304,0.0,0.14,0.17,0.35,0.18
Divin Mubama,Manchester City,26,0.0,0.0,0.22,0.0,0.0
Michael Kayode,Brentford,24,0.0,0.44,0.44,1.6,1.16
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,497,0.18108651911468812,0.11,0.15,0.34,0.24
Danilo,Nottingham Forest,213,0.0,0.0,0.0,0.9,0.9
James Bree,Southampton,895,0.1005586592178771,0.11,0.12,0.28,0.21
Victor Kristiansen,Leicester,2361,0.03811944091486658,0.06,0.07,0.22,0.21
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,1556,0.05784061696658098,0.17,0.29,0.54,0.4
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,2534,0.0,0.02,0.05,0.19,0.18
Nico O'Reilly,Manchester City,185,0.0,0.05,0.11,0.21,0.18
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,60,0.0,0.06,0.06,0.16,0.16
Bart Verbruggen,Brighton,2610,0.034482758620689655,0.0,0.0,0.18,0.18
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Abduqodir Khusanov,Manchester City,506,0.0,0.02,0.02,0.47,0.47
Yehor Yarmolyuk,Brentford,897,0.0,0.05,0.13,0.31,0.25
Ian Maatsen,Aston Villa,640,0.28125,0.36,0.42,0.95,0.83
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Oscar Bobb,Manchester City,3,0.0,0.0,0.0,0.0,0.0
Edson Álvarez,West Ham,1640,0.054878048780487805,0.04,0.06,0.21,0.17
Patrick Dorgu,Manchester United,402,0.0,0.16,0.24,0.27,0.09
Youssef Chermiti,Everton,10,0.0,0.0,0.98,0.68,0.68
Kim Ji-Soo,Brentford,19,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,497,0.0,0.07,0.15,0.46,0.31
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Lewis Orford,West Ham,43,0.0,0.06,0.09,0.48,0.48
Oliver Scarles,West Ham,503,0.0,0.01,0.04,0.11,0.09
Adam Wharton,Crystal Palace,1025,0.0,0.18,0.21,0.51,0.4
Joshua King,Fulham,75,0.0,0.9,0.95,0.98,0.02
Jayden Danns,Liverpool,3,0.0,0.0,0.0,0.0,0.0
Toby Collyer,Manchester United,159,0.0,0.09,0.12,0.47,0.38
Josh Acheampong,Chelsea,172,0.0,0.0,0.09,0.35,0.35
Harry Amass,Manchester United,20,0.0,0.0,0.0,0.44,0.44
Tyrique George,Chelsea,64,1.40625,1.38,1.84,1.95,0.23
Hákon Valdimarsson,Brentford,145,0.0,0.0,0.0,0.15,0.15
Mikey Moore,Tottenham,171,0.5263157894736842,0.35,0.44,0.35,0.2
Yunus Konak,Brentford,19,0.0,0.0,0.52,1.99,1.47
Luke Woolfenden,Ipswich,990,0.0,0.0,0.01,0.1,0.1
Massimo Luongo,Ipswich,178,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,962,0.09355509355509356,0.21,0.24,0.28,0.08
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,1122,0.08021390374331551,0.02,0.07,0.27,0.25
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,628,0.0,0.0,0.05,0.34,0.34
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,142,0.0,0.18,0.25,0.63,0.6
Kosta Nedeljkovic,Aston Villa,109,0.0,0.0,0.0,0.15,0.15
Woyo Coulibaly,Leicester,107,0.0,0.0,0.06,0.08,0.01
Mathis Amougou,Chelsea,5,0.0,0.0,0.0,0.0,0.0
Albert Grønbæk,Southampton,150,0.0,0.02,0.05,0.05,0.01
Mads Hermansen,Leicester,2028,0.0,0.0,0.0,0.1,0.1
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,1059,0.08498583569405099,0.06,0.11,0.43,0.37
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,863,0.4171494785631518,0.22,0.34,0.39,0.09
André,Wolverhampton Wanderers,1958,0.0,0.03,0.04,0.37,0.36
Luis Guilherme,West Ham,91,0.0,0.11,0.24,0.36,0.15
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,121,0.0,0.0,0.1,0.37,0.32
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,712,0.0,0.0,0.01,0.26,0.26
Ayden Heaven,Manchester United,92,0.0,0.0,0.0,0.05,0.05
Carlos Forbs,Wolverhampton Wanderers,209,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,6,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,1145,0.0,0.21,0.23,0.36,0.26
Pedro Lima,Wolverhampton Wanderers,68,0.0,0.1,0.16,0.18,0.07
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,16,0.0,0.0,0.0,0.09,0.09
Jakub Stolarczyk,Leicester,540,0.0,0.0,0.0,0.15,0.15
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Antonín Kinsky,Tottenham,360,0.0,0.06,0.06,0.19,0.19
Zain Silcott-Duberry,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Diego Gómez,Brighton,394,0.0,0.28,0.35,0.94,0.79
Vitor Reis,Manchester City,1,0.0,0.0,0.0,0.0,0.0
Andrés García,Aston Villa,321,0.0,0.08,0.09,0.4,0.35
Welington,Southampton,207,0.0,0.02,0.02,0.16,0.14
Eiran Cashin,Brighton,17,0.0,0.0,0.0,0.05,0.05
Nasser Djiga,Wolverhampton Wanderers,15,0.0,0.0,0.0,0.0,0.0
Chido Obi-Martin,Manchester United,19,0.0,0.0,0.0,0.0,0.0
Shumaira Mheuka,Chelsea,1,0.0,0.0,2.25,0.0,0.0
