Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Álex Moreno,Nottingham Forest,978,0.09202453987730061,0.1,0.12,0.23,0.14
Emiliano Martinez,Aston Villa,3206,0.0,0.01,0.01,0.18,0.18
Kepa,Bournemouth,2790,0.0,0.0,0.0,0.11,0.11
Kevin Danso,Tottenham,840,0.0,0.01,0.04,0.29,0.29
Wilfred Ndidi,Leicester,2368,0.19003378378378377,0.11,0.18,0.33,0.21
Nick Pope,Newcastle United,2520,0.0,0.0,0.0,0.16,0.16
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,2700,0.0,0.0,0.0,0.08,0.08
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,584,0.1541095890410959,0.11,0.11,0.46,0.36
Kenny Tete,Fulham,1790,0.1005586592178771,0.03,0.11,0.37,0.33
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,341,0.0,0.01,0.01,0.19,0.17
Lewis Dunk,Brighton,2083,0.0,0.02,0.07,0.44,0.44
Solly March,Brighton,149,0.0,0.14,0.17,0.24,0.19
Ederson,Manchester City,2324,0.1549053356282272,0.05,0.05,0.23,0.19
Victor Lindelöf,Manchester United,679,0.0,0.02,0.02,0.16,0.14
Will Hughes,Crystal Palace,2160,0.125,0.14,0.18,0.38,0.33
Daichi Kamada,Crystal Palace,1527,0.0,0.11,0.17,0.48,0.37
Timothy Castagne,Fulham,1627,0.05531653349723417,0.05,0.07,0.36,0.31
Nélson Semedo,Wolverhampton Wanderers,2897,0.12426648256817398,0.07,0.1,0.3,0.22
Pau Torres,Aston Villa,2011,0.0,0.01,0.02,0.32,0.32
Boubakary Soumare,Leicester,2182,0.0,0.01,0.02,0.29,0.28
Joachim Andersen,"Crystal Palace, Fulham",2678,0.0,0.01,0.04,0.36,0.35
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Manuel Akanji,Manchester City,2017,0.0,0.02,0.06,0.62,0.61
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,1043,0.1725790987535954,0.27,0.44,0.69,0.29
Konstantinos Mavropanos,West Ham,2028,0.0,0.03,0.1,0.21,0.2
Jean-Clair Todibo,West Ham,1833,0.0,0.0,0.02,0.18,0.18
Willy Boly,Nottingham Forest,139,0.0,0.0,0.05,0.09,0.09
Matz Sels,Nottingham Forest,3420,0.0,0.01,0.01,0.1,0.08
Robin Olsen,Aston Villa,211,0.0,0.0,0.0,0.2,0.2
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,3275,0.0549618320610687,0.02,0.02,0.2,0.19
Sean Longstaff,Newcastle United,758,0.0,0.02,0.07,0.26,0.21
Mathias Jensen,Brentford,819,0.21978021978021978,0.22,0.25,0.59,0.46
Sergio Reguilón,Tottenham,187,0.0,0.01,0.08,0.38,0.34
Oliver Skipp,Leicester,1095,0.0,0.03,0.05,0.19,0.15
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,323,0.0,0.0,0.0,0.22,0.22
Diogo Dalot,Manchester United,2821,0.0957107408720312,0.08,0.14,0.34,0.27
Ben White,Arsenal,1192,0.15100671140939598,0.11,0.14,0.33,0.29
Max Kilman,West Ham,3348,0.026881720430107527,0.02,0.07,0.21,0.19
Tyler Adams,Bournemouth,1965,0.13740458015267176,0.07,0.13,0.35,0.24
Carlos Vinicius,Fulham,8,0.0,0.0,0.62,0.62,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,1603,0.056144728633811605,0.07,0.1,0.31,0.26
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1192,0.0,0.04,0.06,0.37,0.33
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,165,0.0,0.0,0.0,0.12,0.12
Adam Webster,Brighton,888,0.0,0.04,0.08,0.49,0.48
Dean Henderson,Crystal Palace,3420,0.0,0.0,0.0,0.09,0.08
Caoimhin Kelleher,Liverpool,900,0.0,0.0,0.0,0.19,0.19
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,959,0.0,0.01,0.02,0.47,0.45
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Lloyd Kelly,Newcastle United,303,0.297029702970297,0.11,0.19,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
Boubacar Traore,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Tyrick Mitchell,Crystal Palace,3131,0.14372404982433729,0.2,0.25,0.42,0.21
Nicolás Domínguez,Nottingham Forest,1979,0.045477513895907026,0.07,0.15,0.22,0.17
Guido Rodríguez,West Ham,1179,0.07633587786259542,0.02,0.03,0.22,0.21
Sander Berge,Fulham,2242,0.0,0.03,0.05,0.31,0.27
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,314,0.0,0.05,0.08,0.21,0.13
Jarrad Branthwaite,Everton,2510,0.035856573705179286,0.02,0.07,0.17,0.17
Jorge Cuenca,Fulham,352,0.0,0.0,0.0,0.3,0.3
Tommy Doyle,Wolverhampton Wanderers,431,0.2088167053364269,0.07,0.15,0.44,0.34
Luke Thomas,Leicester,1123,0.0,0.03,0.06,0.14,0.11
Sven Botman,Newcastle United,424,0.0,0.14,0.31,0.23,0.23
Cheick Oumar Doucoure,Crystal Palace,439,0.0,0.0,0.08,0.73,0.67
Kalvin Phillips,Ipswich,1247,0.0,0.02,0.06,0.17,0.15
Dara O'Shea,Ipswich,3129,0.05752636625119847,0.02,0.07,0.25,0.22
Joël Veltman,Brighton,1714,0.0,0.04,0.08,0.34,0.27
Stefan Ortega Moreno,Manchester City,1096,0.0,0.0,0.0,0.24,0.24
Wataru Endo,Liverpool,226,0.0,0.03,0.03,0.48,0.46
Iyenoma Destiny Udogie,Tottenham,1949,0.046177526936890714,0.06,0.07,0.45,0.42
Konstantinos Tsimikas,Liverpool,819,0.10989010989010989,0.29,0.35,0.78,0.66
Guglielmo Vicario,Tottenham,2160,0.0,0.0,0.0,0.22,0.22
Conor Townsend,Ipswich,326,0.27607361963190186,0.22,0.23,0.32,0.12
Antonee Robinson,Fulham,3166,0.28427037271004424,0.13,0.16,0.47,0.39
Rúben Dias,Manchester City,2262,0.0,0.01,0.06,0.59,0.58
Vladimir Coufal,West Ham,1052,0.0,0.05,0.08,0.31,0.28
Malo Gusto,Chelsea,1838,0.04896626768226333,0.07,0.14,0.54,0.44
Robert Sánchez,Chelsea,2880,0.0,0.0,0.0,0.19,0.19
Radu Dragusin,Tottenham,1264,0.0,0.04,0.05,0.35,0.34
Christian Walton,Ipswich,630,0.0,0.0,0.0,0.03,0.02
Filip Jorgensen,Chelsea,540,0.0,0.0,0.0,0.24,0.24
Jakub Moder,Brighton,4,0.0,4.58,4.58,3.0,1.74
Dane Scarlett,Tottenham,25,3.6,0.27,1.24,1.24,0.0
Valentino Livramento,Newcastle United,2848,0.03160112359550562,0.1,0.11,0.42,0.34
Tim Iroegbunam,Everton,533,0.16885553470919323,0.03,0.06,0.32,0.25
David Raya,Arsenal,3420,0.0,0.0,0.0,0.16,0.16
Kristoffer Ajer,Brentford,1450,0.0,0.09,0.16,0.3,0.18
Rico Henry,Brentford,80,0.0,0.0,0.0,1.13,1.13
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,1079,0.16682113067655235,0.23,0.25,0.43,0.21
Armel Bella Kotchap,Southampton,331,0.0,0.0,0.07,0.19,0.19
Kiernan Dewsbury-Hall,Chelsea,234,0.38461538461538464,0.31,0.34,0.51,0.17
José Sá,Wolverhampton Wanderers,2610,0.0,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,1279,0.07036747458952307,0.2,0.34,0.42,0.25
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,830,0.10843373493975904,0.08,0.09,0.29,0.21
Lamare Bogarde,Aston Villa,478,0.0,0.03,0.05,0.34,0.3
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,1031,0.17458777885548013,0.1,0.17,0.51,0.41
Paris Maghoma,Brentford,89,0.0,0.11,0.14,1.17,1.02
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,736,0.24456521739130435,0.23,0.37,0.96,0.64
Archie Gray,Tottenham,1729,0.0,0.01,0.01,0.23,0.22
Jarell Quansah,Liverpool,478,0.0,0.02,0.04,0.47,0.46
Lewis Hall,Newcastle United,2200,0.16363636363636364,0.16,0.18,0.52,0.44
Nathan Patterson,Everton,332,0.2710843373493976,0.11,0.13,0.17,0.13
Toti,Wolverhampton Wanderers,2622,0.034324942791762014,0.03,0.07,0.24,0.24
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,1152,0.0,0.0,0.09,0.33,0.27
Noussair Mazraoui,Manchester United,2881,0.031239153071850052,0.05,0.07,0.33,0.28
Ryan Gravenberch,Liverpool,3199,0.11253516723976242,0.07,0.11,0.6,0.54
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,2602,0.0,0.04,0.11,0.4,0.33
James Hill,Bournemouth,458,0.1965065502183406,0.07,0.11,0.47,0.41
Harry Toffolo,Nottingham Forest,122,0.0,0.0,0.02,0.03,0.01
Tyrell Malacia,Manchester United,102,0.0,0.05,0.05,0.05,0.0
Marcos Senesi,Bournemouth,1117,0.0,0.02,0.07,0.35,0.34
André Onana,Manchester United,3060,0.0,0.01,0.01,0.16,0.15
Santiago Bueno,Wolverhampton Wanderers,1672,0.0,0.0,0.02,0.21,0.21
Antony,Manchester United,119,0.0,0.17,0.65,0.81,0.25
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,16,0.0,0.47,0.47,0.47,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1660,0.0,0.11,0.15,0.38,0.24
Divin Mubama,Manchester City,26,0.0,0.0,0.22,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,1,0.0,0.0,8.53,8.53,0.0
Michael Kayode,Brentford,527,0.17077798861480076,0.17,0.2,0.48,0.28
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Danilo,Nottingham Forest,275,0.0,0.0,0.0,0.7,0.7
James Bree,Southampton,1077,0.08356545961002786,0.09,0.1,0.31,0.25
Daniel Bentley,Wolverhampton Wanderers,180,0.0,0.0,0.0,0.02,0.02
Victor Kristiansen,Leicester,2510,0.035856573705179286,0.06,0.07,0.22,0.21
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,3116,0.028883183568677792,0.03,0.07,0.21,0.21
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,60,0.0,0.06,0.06,0.16,0.16
Bart Verbruggen,Brighton,3240,0.027777777777777776,0.0,0.0,0.19,0.18
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Julián Araujo,Bournemouth,496,0.0,0.01,0.01,0.33,0.33
Abduqodir Khusanov,Manchester City,506,0.0,0.02,0.02,0.49,0.49
Yehor Yarmolyuk,Brentford,1416,0.0,0.07,0.12,0.32,0.27
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Oscar Bobb,Manchester City,9,0.0,0.9,0.9,0.9,0.0
Edson Álvarez,West Ham,1772,0.050790067720090294,0.04,0.06,0.22,0.17
Patrick Dorgu,Manchester United,843,0.0,0.1,0.15,0.31,0.21
Youssef Chermiti,Everton,33,0.0,0.0,0.47,0.37,0.21
Altay Bayindir,Manchester United,360,0.0,0.0,0.0,0.04,0.04
Kim Ji-Soo,Brentford,19,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,764,0.0,0.14,0.23,0.42,0.22
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Tom King,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Lewis Orford,West Ham,43,0.0,0.06,0.09,0.48,0.48
Oliver Scarles,West Ham,644,0.0,0.02,0.04,0.1,0.08
Adam Wharton,Crystal Palace,1337,0.13462976813762154,0.23,0.25,0.44,0.35
Joshua King,Fulham,115,0.0,0.59,1.05,1.08,0.39
Jayden Danns,Liverpool,3,0.0,0.0,0.0,0.0,0.0
Toby Collyer,Manchester United,159,0.0,0.09,0.12,0.47,0.38
Josh Acheampong,Chelsea,172,0.0,0.0,0.09,0.35,0.35
Harry Amass,Manchester United,347,0.0,0.01,0.04,0.35,0.32
Hákon Valdimarsson,Brentford,145,0.0,0.0,0.0,0.15,0.15
Mikey Moore,Tottenham,351,0.2564102564102564,0.17,0.21,0.29,0.22
Yunus Konak,Brentford,25,0.0,0.0,0.39,1.51,1.12
Luke Woolfenden,Ipswich,1170,0.0,0.0,0.0,0.1,0.1
Massimo Luongo,Ipswich,185,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,962,0.09355509355509356,0.21,0.24,0.28,0.08
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,1538,0.11703511053315994,0.02,0.08,0.24,0.2
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,780,0.0,0.0,0.04,0.27,0.27
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,142,0.0,0.18,0.25,0.63,0.6
Kosta Nedeljkovic,Aston Villa,109,0.0,0.0,0.0,0.15,0.15
Woyo Coulibaly,Leicester,107,0.0,0.0,0.06,0.08,0.01
Mathis Amougou,Chelsea,5,0.0,0.0,0.0,0.0,0.0
Albert Grønbæk,Southampton,150,0.0,0.02,0.05,0.05,0.01
Mads Hermansen,Leicester,2388,0.0,0.0,0.0,0.09,0.09
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,1187,0.07582139848357203,0.05,0.1,0.39,0.33
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,1151,0.31277150304083406,0.21,0.31,0.43,0.15
André,Wolverhampton Wanderers,2538,0.0,0.03,0.04,0.34,0.31
Luis Guilherme,West Ham,121,0.0,0.08,0.35,0.54,0.3
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,852,0.0,0.0,0.01,0.22,0.22
Ayden Heaven,Manchester United,167,0.0,0.01,0.04,0.17,0.16
Carlos Forbs,Wolverhampton Wanderers,210,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,6,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,1495,0.06020066889632107,0.2,0.22,0.32,0.24
Pedro Lima,Wolverhampton Wanderers,68,0.0,0.1,0.16,0.18,0.07
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,148,0.0,0.07,0.14,0.41,0.27
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,17,0.0,0.0,0.0,0.09,0.09
Jakub Stolarczyk,Leicester,900,0.0,0.0,0.0,0.19,0.19
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Antonín Kinsky,Tottenham,540,0.0,0.04,0.04,0.19,0.19
Zain Silcott-Duberry,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Vitor Reis,Manchester City,1,0.0,0.0,0.0,0.0,0.0
Andrés García,Aston Villa,325,0.0,0.07,0.08,0.39,0.34
Welington,Southampton,481,0.0,0.01,0.02,0.08,0.06
Eiran Cashin,Brighton,18,0.0,0.0,0.0,0.05,0.05
Nasser Djiga,Wolverhampton Wanderers,65,0.0,0.0,0.0,0.1,0.1
Chido Obi-Martin,Manchester United,145,0.0,0.0,0.35,0.53,0.21
Tyler Fredricson,Manchester United,170,0.0,0.0,0.0,0.16,0.16
Julio Soler,Bournemouth,7,0.0,0.0,0.0,0.0,0.0
Shumaira Mheuka,Chelsea,1,0.0,0.0,2.25,0.0,0.0
Mateus Mané,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Jeremy Monga,Leicester,77,0.0,0.02,0.26,0.37,0.1
Jay Robinson,Southampton,122,0.0,0.5,0.54,0.64,0.1
Harry Howell,Brighton,4,0.0,0.0,0.0,0.32,0.32
Jake Evans,Leicester,12,0.0,0.0,0.0,0.0,0.0
Olabade Aluko,Leicester,1,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes,Brentford,8,0.0,0.0,0.0,0.0,0.0
Michael Golding,Leicester,1,0.0,0.0,0.0,0.0,0.0
Joachim Kayi-Sanda,Southampton,9,0.0,0.0,0.0,1.36,1.36
Claudio Echeverri,Manchester City,4,0.0,0.0,0.0,0.0,0.0
