Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Sean Longstaff,Newcastle United,720,0.0,0.03,0.08,0.27,0.22
Mathias Jensen,Brentford,722,0.12465373961218837,0.19,0.22,0.56,0.42
Sergio Reguilón,Tottenham,112,0.0,0.02,0.08,0.27,0.19
Oliver Skipp,Leicester,756,0.0,0.03,0.05,0.16,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,2309,0.0389779125162408,0.07,0.13,0.34,0.27
Ben White,Arsenal,686,0.13119533527696792,0.05,0.08,0.28,0.26
Max Kilman,West Ham,2358,0.03816793893129771,0.03,0.09,0.21,0.19
Caleb Okoli,Leicester,994,0.0,0.0,0.03,0.2,0.2
Tyler Adams,Bournemouth,1065,0.2535211267605634,0.08,0.13,0.34,0.22
Dan Burn,Newcastle United,2340,0.0,0.02,0.07,0.3,0.28
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,791,0.11378002528445007,0.11,0.13,0.27,0.23
Harvey Elliott,Liverpool,92,0.9782608695652174,0.78,1.06,1.86,1.61
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,114,0.0,0.0,0.0,0.18,0.18
Adam Webster,Brighton,528,0.0,0.02,0.02,0.66,0.65
Dean Henderson,Crystal Palace,2520,0.0,0.0,0.0,0.07,0.07
John McGinn,Aston Villa,1806,0.14950166112956811,0.13,0.26,0.46,0.29
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Kieran Tierney,Arsenal,54,0.0,0.89,1.68,0.95,0.11
Lloyd Kelly,Newcastle United,303,0.297029702970297,0.11,0.19,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
Tyrick Mitchell,Crystal Palace,2427,0.14833127317676142,0.24,0.29,0.43,0.19
Nicolás Domínguez,Nottingham Forest,1337,0.0,0.07,0.18,0.21,0.15
Guido Rodríguez,West Ham,1040,0.0,0.01,0.02,0.23,0.22
Sander Berge,Fulham,1558,0.0,0.03,0.04,0.33,0.3
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,151,0.0,0.08,0.14,0.29,0.16
Chris Richards,Crystal Palace,1340,0.0,0.01,0.03,0.19,0.18
Jarrad Branthwaite,Everton,1714,0.052508751458576426,0.02,0.07,0.18,0.18
Jorge Cuenca,Fulham,171,0.0,0.0,0.0,0.58,0.58
Tommy Doyle,Wolverhampton Wanderers,430,0.20930232558139536,0.07,0.15,0.44,0.34
Luke Thomas,Leicester,182,0.0,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,232,0.0,0.0,0.02,0.3,0.3
Cheick Oumar Doucoure,Crystal Palace,439,0.0,0.0,0.08,0.73,0.67
Kalvin Phillips,Ipswich,1133,0.0,0.02,0.05,0.18,0.17
Dara O'Shea,Ipswich,2229,0.0,0.0,0.05,0.23,0.23
Joël Veltman,Brighton,1666,0.0,0.04,0.08,0.35,0.27
Stefan Ortega Moreno,Manchester City,810,0.0,0.0,0.0,0.31,0.31
Wataru Endo,Liverpool,109,0.0,0.02,0.02,0.56,0.56
Iyenoma Destiny Udogie,Tottenham,1587,0.05671077504725898,0.06,0.08,0.51,0.49
Konstantinos Tsimikas,Liverpool,495,0.18181818181818182,0.27,0.3,0.62,0.59
Guglielmo Vicario,Tottenham,1350,0.0,0.0,0.0,0.27,0.27
Conor Townsend,Ipswich,128,0.0,0.31,0.31,0.31,0.09
Antonee Robinson,Fulham,2446,0.3679476696647588,0.13,0.17,0.56,0.48
Rúben Dias,Manchester City,1362,0.0,0.01,0.08,0.59,0.58
Vladimir Coufal,West Ham,728,0.0,0.07,0.08,0.39,0.36
Malo Gusto,Chelsea,1542,0.058365758754863814,0.05,0.13,0.55,0.46
Robert Sánchez,Chelsea,1890,0.0,0.0,0.0,0.22,0.22
Radu Dragusin,Tottenham,1264,0.0,0.04,0.05,0.35,0.34
Christian Walton,Ipswich,540,0.0,0.0,0.0,0.03,0.03
Filip Jorgensen,Chelsea,540,0.0,0.0,0.0,0.24,0.24
Jakub Moder,Brighton,4,0.0,4.58,4.58,3.0,1.74
Dane Scarlett,Tottenham,22,4.090909090909091,0.31,0.31,0.31,0.0
Nathan Broadhead,Ipswich,420,0.0,0.15,0.4,0.64,0.34
Chimuanya Ugochukwu,Southampton,948,0.0949367088607595,0.05,0.11,0.23,0.21
Daniel Jebbison,Bournemouth,24,0.0,0.78,2.45,2.33,0.0
Valentino Livramento,Newcastle United,1858,0.0,0.07,0.08,0.4,0.35
Tim Iroegbunam,Everton,430,0.20930232558139536,0.04,0.08,0.33,0.25
William Osula,Newcastle United,56,0.0,0.13,0.13,0.13,0.0
David Raya,Arsenal,2430,0.0,0.0,0.0,0.15,0.15
Kristoffer Ajer,Brentford,1161,0.0,0.08,0.15,0.33,0.19
Rico Henry,Brentford,2,0.0,0.0,0.0,14.13,14.13
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,1079,0.16682113067655235,0.23,0.25,0.43,0.21
Armel Bella Kotchap,Southampton,241,0.0,0.0,0.1,0.23,0.23
Kiernan Dewsbury-Hall,Chelsea,157,0.5732484076433121,0.42,0.48,0.73,0.25
José Sá,Wolverhampton Wanderers,1890,0.0,0.0,0.0,0.04,0.04
Donyell Malen,Aston Villa,150,0.0,0.02,0.75,0.79,0.05
Jesper Lindstrom,Everton,1259,0.07148530579825259,0.2,0.34,0.42,0.25
Mathys Tel,Tottenham,234,0.0,0.03,0.28,0.3,0.11
Nico González,Manchester City,309,0.0,0.02,0.03,0.8,0.79
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,563,0.15985790408525755,0.11,0.12,0.31,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,478,0.0,0.03,0.05,0.34,0.3
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,85,0.0,0.11,0.15,1.17,1.02
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,347,0.0,0.0,0.24,0.95,0.73
Kasey McAteer,Leicester,379,0.23746701846965698,0.13,0.39,0.6,0.22
Archie Gray,Tottenham,1136,0.0,0.0,0.01,0.28,0.28
Jarell Quansah,Liverpool,277,0.0,0.0,0.0,0.39,0.39
Lewis Hall,Newcastle United,2200,0.16363636363636364,0.16,0.18,0.52,0.44
Vitalii Mykolenko,Everton,2275,0.03956043956043956,0.06,0.09,0.23,0.15
Nathan Patterson,Everton,98,0.0,0.33,0.4,0.43,0.36
Toti,Wolverhampton Wanderers,1722,0.05226480836236934,0.04,0.05,0.24,0.23
Jens Cajuste,Ipswich,1395,0.0,0.02,0.04,0.24,0.21
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,637,0.0,0.0,0.16,0.46,0.35
Noussair Mazraoui,Manchester United,2075,0.043373493975903614,0.03,0.05,0.32,0.28
Ryan Gravenberch,Liverpool,2504,0.07188498402555911,0.08,0.12,0.59,0.52
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1775,0.0,0.01,0.06,0.38,0.34
James Hill,Bournemouth,337,0.26706231454005935,0.09,0.13,0.47,0.39
Harry Toffolo,Nottingham Forest,32,0.0,0.0,0.06,0.06,0.0
Tyrell Malacia,Manchester United,102,0.0,0.05,0.05,0.05,0.0
Wilson Odobert,Tottenham,250,0.0,0.02,0.46,0.77,0.32
Emmanuel Agbadou,Wolverhampton Wanderers,514,0.0,0.0,0.0,0.27,0.27
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,2430,0.0,0.01,0.01,0.16,0.15
Santiago Bueno,Wolverhampton Wanderers,1520,0.0,0.0,0.02,0.23,0.23
Matheus Nunes,Manchester City,1043,0.3451581975071908,0.26,0.31,0.6,0.41
Julio Enciso,"Brighton, Ipswich",463,0.19438444924406048,0.18,0.45,0.62,0.38
Antony,Manchester United,119,0.0,0.17,0.65,0.81,0.25
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1304,0.0,0.14,0.17,0.35,0.18
Divin Mubama,Manchester City,26,0.0,0.0,0.22,0.0,0.0
Michael Kayode,Brentford,19,0.0,0.55,0.55,2.02,1.47
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,392,0.22959183673469388,0.12,0.17,0.36,0.25
Danilo,Nottingham Forest,173,0.0,0.0,0.0,1.11,1.11
James Bree,Southampton,895,0.1005586592178771,0.11,0.12,0.28,0.21
Victor Kristiansen,Leicester,2126,0.04233301975540922,0.07,0.08,0.23,0.21
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,1447,0.06219765031098825,0.18,0.28,0.55,0.42
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,2280,0.0,0.02,0.05,0.2,0.19
Nico O'Reilly,Manchester City,19,0.0,0.0,0.08,0.08,0.0
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,60,0.0,0.06,0.06,0.16,0.16
Bart Verbruggen,Brighton,2340,0.038461538461538464,0.0,0.0,0.18,0.18
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Abduqodir Khusanov,Manchester City,416,0.0,0.02,0.02,0.44,0.44
Yehor Yarmolyuk,Brentford,726,0.0,0.06,0.16,0.37,0.28
Ian Maatsen,Aston Villa,550,0.16363636363636364,0.32,0.37,0.84,0.71
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,1476,0.06097560975609756,0.05,0.06,0.23,0.18
Patrick Dorgu,Manchester United,222,0.0,0.04,0.08,0.08,0.01
Kim Ji-Soo,Brentford,19,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,351,0.0,0.1,0.14,0.52,0.39
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Lewis Orford,West Ham,43,0.0,0.06,0.09,0.48,0.48
Oliver Scarles,West Ham,285,0.0,0.02,0.06,0.13,0.1
Adam Wharton,Crystal Palace,855,0.0,0.2,0.23,0.59,0.47
Joshua King,Fulham,75,0.0,0.9,0.95,0.98,0.02
Jayden Danns,Liverpool,3,0.0,0.0,0.0,0.0,0.0
Toby Collyer,Manchester United,111,0.0,0.01,0.01,0.44,0.43
Josh Acheampong,Chelsea,171,0.0,0.0,0.09,0.35,0.35
Tyrique George,Chelsea,42,2.142857142857143,1.34,2.04,2.04,0.18
Hákon Valdimarsson,Brentford,145,0.0,0.0,0.0,0.15,0.15
Mikey Moore,Tottenham,171,0.5263157894736842,0.35,0.44,0.35,0.2
Yunus Konak,Brentford,15,0.0,0.0,0.65,2.52,1.86
Luke Woolfenden,Ipswich,900,0.0,0.0,0.01,0.1,0.1
Massimo Luongo,Ipswich,178,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,962,0.09355509355509356,0.21,0.24,0.28,0.08
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,900,0.1,0.02,0.07,0.28,0.26
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,628,0.0,0.0,0.05,0.34,0.34
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,142,0.0,0.18,0.25,0.63,0.6
Kosta Nedeljkovic,Aston Villa,109,0.0,0.0,0.0,0.15,0.15
Woyo Coulibaly,Leicester,107,0.0,0.0,0.06,0.08,0.01
Mathis Amougou,Chelsea,5,0.0,0.0,0.0,0.0,0.0
Albert Grønbæk,Southampton,144,0.0,0.02,0.06,0.05,0.01
Mads Hermansen,Leicester,1758,0.0,0.0,0.0,0.11,0.11
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,818,0.0,0.06,0.1,0.45,0.42
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,839,0.3218116805721097,0.22,0.34,0.39,0.08
André,Wolverhampton Wanderers,1704,0.0,0.03,0.04,0.31,0.3
Luis Guilherme,West Ham,38,0.0,0.11,0.16,0.45,0.36
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,564,0.0,0.0,0.01,0.31,0.31
Carlos Forbs,Wolverhampton Wanderers,209,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,6,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,902,0.0,0.21,0.23,0.41,0.3
Pedro Lima,Wolverhampton Wanderers,68,0.0,0.1,0.16,0.18,0.07
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,6,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,540,0.0,0.0,0.0,0.15,0.15
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Antonín Kinsky,Tottenham,360,0.0,0.06,0.06,0.19,0.19
Zain Silcott-Duberry,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Diego Gómez,Brighton,169,0.0,0.59,0.61,1.73,1.55
Andrés García,Aston Villa,274,0.0,0.06,0.07,0.43,0.37
Welington,Southampton,180,0.0,0.02,0.03,0.04,0.02
Nasser Djiga,Wolverhampton Wanderers,13,0.0,0.0,0.0,0.0,0.0
Chido Obi-Martin,Manchester United,15,0.0,0.0,0.0,0.0,0.0
Shumaira Mheuka,Chelsea,1,0.0,0.0,2.25,0.0,0.0
