Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jorge Cuenca,Fulham,93,0.0,0.0,0.0,0.62,0.62
Tommy Doyle,Wolverhampton Wanderers,337,0.26706231454005935,0.09,0.16,0.46,0.33
Luke Thomas,Leicester,90,0.0,0.0,0.03,0.0,0.0
Cheick Oumar Doucoure,Crystal Palace,298,0.0,0.0,0.11,0.83,0.75
Kalvin Phillips,Ipswich,678,0.0,0.01,0.06,0.22,0.2
Jack Harrison,Everton,949,0.0,0.14,0.33,0.34,0.04
Dara O'Shea,Ipswich,1419,0.0,0.0,0.05,0.26,0.26
Joël Veltman,Brighton,1126,0.0,0.03,0.04,0.38,0.34
Stefan Ortega Moreno,Manchester City,540,0.0,0.0,0.0,0.14,0.14
Wataru Endo,Liverpool,47,0.0,0.04,0.04,0.76,0.76
Iyenoma Destiny Udogie,Tottenham,1451,0.06202618883528601,0.06,0.08,0.54,0.51
Konstantinos Tsimikas,Liverpool,233,0.0,0.32,0.36,0.64,0.6
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,1710,0.3684210526315789,0.15,0.2,0.57,0.49
Jacob Ramsey,Aston Villa,650,0.27692307692307694,0.19,0.26,0.66,0.49
Rúben Dias,Manchester City,1081,0.0,0.02,0.1,0.64,0.63
Vladimir Coufal,West Ham,473,0.0,0.06,0.09,0.32,0.28
Malo Gusto,Chelsea,1156,0.07785467128027682,0.05,0.16,0.54,0.42
Robert Sánchez,Chelsea,1530,0.0,0.0,0.0,0.24,0.24
Radu Dragusin,Tottenham,978,0.0,0.0,0.02,0.37,0.37
Elliot Anderson,Nottingham Forest,1141,0.3943908851884312,0.27,0.36,0.47,0.28
Christian Walton,Ipswich,180,0.0,0.01,0.01,0.01,0.0
Filip Jorgensen,Chelsea,180,0.0,0.0,0.0,0.23,0.23
Jakub Moder,Brighton,3,0.0,6.11,6.11,3.99,2.32
Nathan Broadhead,Ipswich,128,0.0,0.14,0.34,0.31,0.02
Jaden Philogene-Bidace,Aston Villa,308,0.0,0.03,0.2,0.5,0.41
Chimuanya Ugochukwu,Southampton,361,0.0,0.06,0.18,0.38,0.37
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,1231,0.0,0.04,0.04,0.45,0.42
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,24,0.0,0.3,0.3,0.3,0.0
Kamaldeen Sulemana,Southampton,81,0.0,0.0,0.06,0.08,0.03
David Raya,Arsenal,1620,0.0,0.0,0.0,0.18,0.18
Kristoffer Ajer,Brentford,729,0.0,0.1,0.2,0.36,0.17
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,631,0.14263074484944532,0.21,0.21,0.47,0.3
Kiernan Dewsbury-Hall,Chelsea,33,0.0,0.3,0.3,0.61,0.31
José Sá,Wolverhampton Wanderers,1080,0.0,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,579,0.0,0.19,0.39,0.34,0.18
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,502,0.17928286852589642,0.12,0.14,0.32,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,222,0.0,0.06,0.06,0.7,0.63
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,46,0.0,0.0,0.0,0.17,0.17
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,220,0.0,0.0,0.34,1.06,0.74
James McAtee,Manchester City,25,0.0,0.0,0.26,1.84,1.58
Kasey McAteer,Leicester,334,0.2694610778443114,0.04,0.33,0.54,0.22
Archie Gray,Tottenham,495,0.0,0.0,0.01,0.28,0.27
Jarell Quansah,Liverpool,220,0.0,0.0,0.0,0.49,0.49
Lewis Hall,Newcastle United,1498,0.12016021361815754,0.19,0.22,0.66,0.55
Vitalii Mykolenko,Everton,1375,0.0,0.04,0.07,0.22,0.17
Nathan Patterson,Everton,36,0.0,0.9,0.9,0.99,0.99
Toti,Wolverhampton Wanderers,1272,0.07075471698113207,0.05,0.06,0.19,0.18
Jens Cajuste,Ipswich,790,0.0,0.03,0.04,0.23,0.2
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,233,0.0,0.0,0.36,0.69,0.38
Noussair Mazraoui,Manchester United,1450,0.06206896551724138,0.02,0.04,0.33,0.3
Ryan Gravenberch,Liverpool,1569,0.1147227533460803,0.08,0.13,0.61,0.57
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1182,0.0,0.01,0.06,0.31,0.27
James Hill,Bournemouth,87,1.0344827586206897,0.34,0.34,0.52,0.24
Harry Toffolo,Nottingham Forest,32,0.0,0.0,0.06,0.06,0.0
Djed Spence,Tottenham,316,0.2848101265822785,0.28,0.3,0.52,0.48
Lisandro Martínez,Manchester United,1409,0.063875088715401,0.06,0.15,0.49,0.44
Tyrell Malacia,Manchester United,94,0.0,0.06,0.06,0.06,0.0
Levi Colwill,Chelsea,1620,0.05555555555555555,0.04,0.08,0.48,0.44
Jan Paul van Hecke,Brighton,1432,0.06284916201117319,0.06,0.08,0.49,0.46
Keane Lewis-Potter,Brentford,1400,0.06428571428571428,0.09,0.18,0.23,0.1
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,1710,0.0,0.02,0.02,0.19,0.17
Santiago Bueno,Wolverhampton Wanderers,976,0.0,0.0,0.01,0.31,0.31
Matheus Nunes,Manchester City,529,0.5103969754253308,0.28,0.33,0.59,0.37
Julio Enciso,Brighton,275,0.0,0.11,0.42,0.63,0.31
Antony,Manchester United,72,0.0,0.17,0.33,0.38,0.2
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1038,0.0,0.13,0.16,0.34,0.18
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,280,0.0,0.15,0.18,0.44,0.3
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,259,0.0,0.17,0.18,0.32,0.29
Paul Onuachu,Southampton,263,0.0,0.06,0.61,0.68,0.08
Victor Kristiansen,Leicester,1498,0.06008010680907877,0.08,0.08,0.27,0.26
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,939,0.0,0.13,0.27,0.46,0.34
Lewis Miley,Newcastle United,6,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,1710,0.0,0.02,0.06,0.24,0.23
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,17,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,1530,0.0,0.0,0.0,0.14,0.14
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,1620,0.0,0.0,0.03,0.29,0.29
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,712,0.0,0.14,0.16,0.41,0.41
Yehor Yarmolyuk,Brentford,383,0.0,0.04,0.16,0.38,0.25
Ian Maatsen,Aston Villa,251,0.0,0.34,0.37,1.12,0.96
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,877,0.0,0.04,0.06,0.22,0.17
Jake O'Brien,Everton,25,0.0,0.0,0.0,0.38,0.38
Kim Ji-Soo,Brentford,7,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,Arsenal,234,0.0,0.06,0.06,0.39,0.38
Oliver Scarles,West Ham,28,0.0,0.0,0.0,0.0,0.0
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Joshua King,Fulham,73,0.0,0.09,0.09,0.11,0.02
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Hákon Valdimarsson,Brentford,55,0.0,0.0,0.0,0.39,0.39
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,14,0.0,0.0,0.7,0.7,0.0
Jacob Greaves,Ipswich,900,0.0,0.0,0.08,0.16,0.16
Luke Woolfenden,Ipswich,549,0.0,0.0,0.01,0.04,0.04
Massimo Luongo,Ipswich,147,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,852,0.1056338028169014,0.23,0.26,0.3,0.09
Ali Al-Hamadi,Ipswich,96,0.0,0.07,0.57,0.65,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,810,0.1111111111111111,0.02,0.07,0.3,0.28
Harrison Armstrong,Everton,2,0.0,0.0,0.0,0.0,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,526,0.0,0.0,0.05,0.39,0.39
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,503,0.17892644135188868,0.35,0.47,0.35,0.06
Andy Irving,West Ham,46,0.0,0.0,0.04,1.14,1.1
Kosta Nedeljkovic,Aston Villa,106,0.0,0.0,0.0,0.14,0.14
Mads Hermansen,Leicester,1398,0.0,0.0,0.0,0.14,0.14
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,197,0.0,0.17,0.23,0.97,0.9
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,494,0.3643724696356275,0.24,0.43,0.45,0.07
André,Wolverhampton Wanderers,1005,0.0,0.02,0.02,0.36,0.34
Luis Guilherme,West Ham,13,0.0,0.0,0.14,0.14,0.0
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,341,0.0,0.0,0.0,0.18,0.18
Carlos Forbs,Wolverhampton Wanderers,196,0.0,0.02,0.08,0.2,0.14
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,5,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,688,0.0,0.17,0.19,0.47,0.33
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,5,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,180,0.0,0.0,0.0,0.32,0.32
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
