Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Tyler Dibling,Everton,59,0.0,0.0,0.0,0.0,0.0
Noussair Mazraoui,Manchester United,208,0.0,0.0,0.0,0.51,0.51
Sepp van den Berg,Brentford,990,0.0,0.01,0.2,0.15,0.12
James Hill,Bournemouth,275,0.0,0.0,0.02,0.07,0.07
Joe Worrall,Burnley,6,0.0,0.0,0.0,0.0,0.0
Djed Spence,Tottenham,772,0.0,0.01,0.02,0.1,0.09
Soungoutou Magassa,West Ham,177,0.0,0.0,0.0,0.22,0.22
Keane Lewis-Potter,Brentford,442,0.20361990950226244,0.15,0.17,0.2,0.04
Wilson Odobert,Tottenham,364,0.24725274725274726,0.29,0.51,0.63,0.36
Rico Lewis,Manchester City,169,0.5325443786982249,0.46,0.47,0.81,0.4
Emmanuel Agbadou,Wolverhampton Wanderers,553,0.0,0.01,0.06,0.2,0.18
Marcos Senesi,Bournemouth,982,0.18329938900203666,0.06,0.06,0.23,0.21
Ryan Yates,Nottingham Forest,225,0.4,0.04,0.06,0.1,0.04
Ethan Nwaneri,Arsenal,153,0.0,0.03,0.22,0.69,0.58
Wilfried Gnonto,Leeds,201,0.0,0.02,0.1,0.2,0.12
Kobbie Mainoo,Manchester United,111,0.0,0.15,0.19,0.4,0.2
Ben Doak,Bournemouth,40,2.25,1.03,1.22,3.18,1.96
Bashir Humphreys,Burnley,1,0.0,0.0,0.0,0.0,0.0
Jack Hinshelwood,Brighton,110,0.0,0.0,0.0,0.02,0.02
Michael Kayode,Brentford,962,0.0,0.15,0.16,0.33,0.24
Carlos Alcaraz,Everton,235,0.0,0.02,0.08,0.26,0.21
Merlin Röhl,Everton,72,0.0,0.11,0.27,0.37,0.21
Noni Madueke,Arsenal,323,0.0,0.27,0.39,0.36,0.2
Facundo Buonanotte,Chelsea,47,0.0,0.32,0.32,0.32,0.32
João Gomes,Wolverhampton Wanderers,834,0.0,0.02,0.05,0.12,0.09
Lewis Miley,Newcastle United,259,0.3474903474903475,0.09,0.1,0.39,0.36
Marc Guiu,"Chelsea, Sunderland",152,0.0,0.0,1.3,1.27,0.04
Hjalmar Ekdal,Burnley,541,0.0,0.02,0.1,0.08,0.06
Simon Adingra,Sunderland,295,0.0,0.16,0.19,0.29,0.13
Bart Verbruggen,Brighton,990,0.0,0.01,0.01,0.14,0.14
Calvin Bassey,Fulham,902,0.0,0.0,0.01,0.24,0.24
Sávio,Manchester City,384,0.234375,0.1,0.22,0.38,0.24
Abduqodir Khusanov,Manchester City,234,0.0,0.0,0.0,0.24,0.24
Manuel Ugarte,Manchester United,281,0.0,0.01,0.02,0.07,0.05
Yehor Yarmolyuk,Brentford,888,0.10135135135135136,0.04,0.07,0.27,0.22
Ian Maatsen,Aston Villa,151,0.0,0.14,0.21,0.29,0.19
Andrey Santos,Chelsea,209,0.0,0.06,0.44,0.5,0.08
Lucas Pires,Burnley,4,0.0,1.23,1.23,1.23,1.23
Oscar Bobb,Manchester City,460,0.1956521739130435,0.12,0.28,0.68,0.48
Patrick Dorgu,Manchester United,615,0.14634146341463414,0.15,0.21,0.29,0.11
Jake O'Brien,Everton,880,0.0,0.01,0.04,0.22,0.21
Djordje Petrovic,Bournemouth,990,0.0,0.0,0.0,0.06,0.06
Altay Bayindir,Manchester United,540,0.0,0.05,0.05,0.17,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,497,0.0,0.02,0.03,0.31,0.28
Murillo,Nottingham Forest,651,0.0,0.0,0.01,0.39,0.39
Alejandro Jiménez,Bournemouth,429,0.0,0.01,0.03,0.11,0.08
Myles Lewis-Skelly,Arsenal,68,0.0,0.0,0.0,0.09,0.09
Oliver Scarles,West Ham,79,0.0,0.0,0.0,0.03,0.03
Callum Marshall,West Ham,44,0.0,0.0,0.47,0.0,0.0
Lucas Perri,Leeds,540,0.0,0.0,0.0,0.13,0.13
Adam Wharton,Crystal Palace,720,0.0,0.28,0.3,0.37,0.25
Joshua King,Fulham,700,0.0,0.04,0.19,0.3,0.14
Tyrique George,Chelsea,138,0.0,0.0,0.35,0.17,0.11
Christantus Uche,Crystal Palace,4,0.0,0.0,1.35,0.0,0.0
Harrison Armstrong,Everton,1,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,642,0.2803738317757009,0.17,0.19,0.33,0.31
Jota Silva,Nottingham Forest,7,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,172,0.0,0.05,0.05,0.09,0.07
Mads Hermansen,West Ham,360,0.0,0.0,0.0,0.05,0.05
Thierno Barry,Everton,378,0.0,0.0,0.44,0.58,0.28
André,Wolverhampton Wanderers,711,0.0,0.01,0.02,0.12,0.1
Luis Guilherme,West Ham,48,0.0,0.0,0.07,0.07,0.0
Justin Devenny,Crystal Palace,143,0.0,0.07,0.25,0.41,0.19
Lutsharel Geertruida,Sunderland,322,0.0,0.03,0.18,0.32,0.17
Ferdi Kadioglu,Brighton,736,0.0,0.04,0.07,0.2,0.15
Morato,Nottingham Forest,440,0.0,0.0,0.01,0.1,0.1
Ayden Heaven,Manchester United,25,3.6,1.24,1.24,1.24,0.0
Jaydee Canvot,Crystal Palace,91,0.0,0.0,0.07,0.23,0.23
Fernando López,Wolverhampton Wanderers,104,0.8653846153846154,0.44,0.62,0.72,0.2
Ben Winterburn,Bournemouth,3,0.0,0.0,0.0,0.0,0.0
Jonah Kusi-Asare,Fulham,1,0.0,0.0,0.0,0.0,0.0
Romain Esse,Crystal Palace,23,0.0,0.0,0.0,0.0,0.0
Joe Knight,Brighton,1,0.0,0.0,0.0,0.0,0.0
Julio Soler,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Mateus Mané,Wolverhampton Wanderers,16,0.0,0.43,0.43,0.43,0.0
Robin Roefs,Sunderland,990,0.0,0.02,0.02,0.1,0.08
Trai Hume,Sunderland,985,0.09137055837563451,0.06,0.11,0.23,0.13
Jenson Seelt,Sunderland,135,0.0,0.0,0.0,0.2,0.2
Noah Sadiki,Sunderland,988,0.0,0.03,0.05,0.19,0.17
Chris Rigg,Sunderland,191,0.0,0.04,0.1,0.09,0.04
Dan Neil,Sunderland,2,0.0,0.0,0.0,0.0,0.0
El Hadji Malick Diouf,West Ham,935,0.2887700534759358,0.06,0.09,0.13,0.07
Freddie Potts,West Ham,261,0.0,0.08,0.08,0.13,0.13
Oliver Sonne,Burnley,93,0.0,0.03,0.04,0.14,0.12
Quilindschy Hartman,Burnley,986,0.36511156186612576,0.13,0.14,0.15,0.12
Josh Laurent,Burnley,548,0.0,0.02,0.04,0.07,0.03
Marcus Edwards,Burnley,13,0.0,0.0,0.79,0.38,0.0
David Møller Wolfe,Wolverhampton Wanderers,152,0.5921052631578947,0.18,0.18,0.19,0.01
Jhon Arias,Wolverhampton Wanderers,559,0.0,0.09,0.28,0.34,0.1
Jorrel Hato,Chelsea,163,0.0,0.0,0.0,0.64,0.64
Igor Jesus,Nottingham Forest,325,0.0,0.03,0.44,0.43,0.07
Jair,Nottingham Forest,90,0.0,0.0,0.0,0.0,0.0
Antoni Milambo,Brentford,50,0.0,0.0,0.0,0.08,0.08
Ao Tanaka,Leeds,330,0.0,0.04,0.09,0.31,0.23
Joël Piroe,Leeds,174,0.0,0.0,0.38,0.43,0.05
Bradley Burrowes,Aston Villa,12,0.0,0.0,0.0,0.0,0.0
Max Dowman,Arsenal,24,0.0,0.0,0.58,0.49,0.0
Veljko Milosavljevic,Bournemouth,271,0.0,0.02,0.02,0.13,0.11
Stefanos Tzimas,Brighton,65,1.3846153846153846,0.53,0.91,0.63,0.01
Tom Watson,Brighton,38,0.0,0.0,0.06,0.06,0.0
Kevin,Fulham,299,0.0,0.07,0.1,0.49,0.41
Senne Lammens,Manchester United,450,0.0,0.0,0.0,0.04,0.04
Nehemiah Oriola,Brighton,1,0.0,0.0,0.0,0.0,0.0
