Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,2309,0.0389779125162408,0.07,0.13,0.34,0.27
Ben White,Arsenal,686,0.13119533527696792,0.05,0.08,0.28,0.26
Max Kilman,West Ham,2268,0.03968253968253968,0.03,0.09,0.22,0.2
Caleb Okoli,Leicester,994,0.0,0.0,0.03,0.2,0.2
Tyler Adams,Bournemouth,1065,0.2535211267605634,0.08,0.13,0.34,0.22
Dan Burn,Newcastle United,2250,0.0,0.01,0.06,0.3,0.29
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,701,0.12838801711840228,0.11,0.13,0.26,0.22
Harvey Elliott,Liverpool,54,1.6666666666666667,1.34,1.59,1.93,1.59
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,114,0.0,0.0,0.0,0.18,0.18
Adam Webster,Brighton,438,0.0,0.01,0.02,0.66,0.64
Dean Henderson,Crystal Palace,2430,0.0,0.0,0.0,0.06,0.06
John McGinn,Aston Villa,1744,0.15481651376146788,0.13,0.27,0.47,0.3
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Marshall Munetsi,Wolverhampton Wanderers,221,0.4072398190045249,0.19,0.66,0.74,0.13
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Kieran Tierney,Arsenal,54,0.0,0.89,1.68,0.95,0.11
Lloyd Kelly,Newcastle United,303,0.297029702970297,0.11,0.19,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
Tyrick Mitchell,Crystal Palace,2353,0.1529961750956226,0.24,0.29,0.45,0.19
William Smallbone,Southampton,473,0.0,0.06,0.11,0.37,0.34
Nicolás Domínguez,Nottingham Forest,1266,0.0,0.07,0.19,0.2,0.15
Guido Rodríguez,West Ham,1040,0.0,0.01,0.02,0.23,0.22
Sander Berge,Fulham,1468,0.0,0.04,0.04,0.35,0.31
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,151,0.0,0.08,0.14,0.29,0.16
Chris Richards,Crystal Palace,1250,0.0,0.01,0.03,0.19,0.18
Jarrad Branthwaite,Everton,1624,0.05541871921182266,0.02,0.06,0.19,0.19
Jorge Cuenca,Fulham,171,0.0,0.0,0.0,0.58,0.58
Tommy Doyle,Wolverhampton Wanderers,429,0.2097902097902098,0.07,0.15,0.44,0.34
Luke Thomas,Leicester,180,0.0,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,232,0.0,0.0,0.02,0.3,0.3
Cheick Oumar Doucoure,Crystal Palace,439,0.0,0.0,0.08,0.73,0.67
Kalvin Phillips,Ipswich,1043,0.0,0.02,0.05,0.18,0.17
Jack Harrison,Everton,1346,0.0,0.15,0.34,0.4,0.11
Dara O'Shea,Ipswich,2139,0.0,0.0,0.05,0.24,0.24
Joël Veltman,Brighton,1666,0.0,0.04,0.08,0.35,0.27
Stefan Ortega Moreno,Manchester City,810,0.0,0.0,0.0,0.31,0.31
Wataru Endo,Liverpool,93,0.0,0.02,0.02,0.48,0.48
Iyenoma Destiny Udogie,Tottenham,1587,0.05671077504725898,0.06,0.08,0.51,0.49
Konstantinos Tsimikas,Liverpool,353,0.254957507082153,0.37,0.4,0.61,0.58
Guglielmo Vicario,Tottenham,1350,0.0,0.0,0.0,0.27,0.27
Conor Townsend,Ipswich,128,0.0,0.31,0.31,0.31,0.09
Antonee Robinson,Fulham,2356,0.38200339558573854,0.13,0.18,0.58,0.5
Rúben Dias,Manchester City,1272,0.0,0.02,0.08,0.62,0.61
Vladimir Coufal,West Ham,728,0.0,0.07,0.08,0.39,0.36
Malo Gusto,Chelsea,1542,0.058365758754863814,0.05,0.13,0.55,0.46
Robert Sánchez,Chelsea,1890,0.0,0.0,0.0,0.22,0.22
Radu Dragusin,Tottenham,1264,0.0,0.04,0.05,0.35,0.34
Christian Walton,Ipswich,540,0.0,0.0,0.0,0.03,0.03
Filip Jorgensen,Chelsea,540,0.0,0.0,0.0,0.24,0.24
Jakub Moder,Brighton,4,0.0,4.58,4.58,3.0,1.74
Dane Scarlett,Tottenham,22,4.090909090909091,0.31,0.31,0.31,0.0
Nathan Broadhead,Ipswich,407,0.0,0.15,0.41,0.64,0.34
Chimuanya Ugochukwu,Southampton,859,0.10477299185098952,0.06,0.12,0.25,0.22
Daniel Jebbison,Bournemouth,24,0.0,0.78,2.45,2.33,0.0
Valentino Livramento,Newcastle United,1789,0.0,0.07,0.08,0.42,0.36
Tim Iroegbunam,Everton,404,0.22277227722772278,0.04,0.09,0.36,0.27
William Osula,Newcastle United,35,0.0,0.21,0.21,0.21,0.0
David Raya,Arsenal,2430,0.0,0.0,0.0,0.15,0.15
Kristoffer Ajer,Brentford,1071,0.0,0.08,0.16,0.35,0.2
Rico Henry,Brentford,2,0.0,0.0,0.0,14.13,14.13
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,1079,0.16682113067655235,0.23,0.25,0.43,0.21
Armel Bella Kotchap,Southampton,169,0.0,0.0,0.14,0.3,0.3
Kiernan Dewsbury-Hall,Chelsea,157,0.5732484076433121,0.42,0.48,0.73,0.25
José Sá,Wolverhampton Wanderers,1800,0.0,0.0,0.0,0.04,0.04
Donyell Malen,Aston Villa,149,0.0,0.02,0.76,0.79,0.06
Jesper Lindstrom,Everton,1195,0.0,0.21,0.36,0.44,0.27
Mathys Tel,Tottenham,234,0.0,0.03,0.28,0.3,0.11
Nico González,Manchester City,245,0.0,0.03,0.03,0.93,0.93
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,563,0.15985790408525755,0.11,0.12,0.31,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,478,0.0,0.03,0.05,0.34,0.3
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,85,0.0,0.11,0.15,1.17,1.02
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,347,0.0,0.0,0.24,0.95,0.73
Kasey McAteer,Leicester,379,0.23746701846965698,0.13,0.39,0.6,0.22
Archie Gray,Tottenham,1136,0.0,0.0,0.01,0.28,0.28
Jarell Quansah,Liverpool,263,0.0,0.0,0.0,0.41,0.41
Lewis Hall,Newcastle United,2110,0.17061611374407584,0.17,0.19,0.54,0.45
Vitalii Mykolenko,Everton,2185,0.041189931350114416,0.07,0.09,0.24,0.16
Nathan Patterson,Everton,98,0.0,0.33,0.4,0.43,0.36
Toti,Wolverhampton Wanderers,1632,0.05514705882352941,0.04,0.05,0.23,0.22
Jens Cajuste,Ipswich,1309,0.0,0.03,0.04,0.24,0.21
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,637,0.0,0.0,0.16,0.46,0.35
Noussair Mazraoui,Manchester United,2075,0.043373493975903614,0.03,0.05,0.32,0.28
Ryan Gravenberch,Liverpool,2340,0.07692307692307693,0.09,0.13,0.58,0.51
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1775,0.0,0.01,0.06,0.38,0.34
James Hill,Bournemouth,337,0.26706231454005935,0.09,0.13,0.47,0.39
Harry Toffolo,Nottingham Forest,32,0.0,0.0,0.06,0.06,0.0
Tyrell Malacia,Manchester United,102,0.0,0.05,0.05,0.05,0.0
Jan Paul van Hecke,Brighton,2152,0.041821561338289966,0.06,0.09,0.47,0.43
Wilson Odobert,Tottenham,250,0.0,0.02,0.46,0.77,0.32
Emmanuel Agbadou,Wolverhampton Wanderers,424,0.0,0.0,0.0,0.23,0.23
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,2430,0.0,0.01,0.01,0.16,0.15
Santiago Bueno,Wolverhampton Wanderers,1519,0.0,0.0,0.02,0.23,0.23
Matheus Nunes,Manchester City,980,0.3673469387755102,0.28,0.33,0.62,0.42
Julio Enciso,"Brighton, Ipswich",386,0.23316062176165803,0.19,0.49,0.7,0.44
Antony,Manchester United,119,0.0,0.17,0.65,0.81,0.25
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1304,0.0,0.14,0.17,0.35,0.18
Divin Mubama,Manchester City,26,0.0,0.0,0.22,0.0,0.0
Michael Kayode,Brentford,19,0.0,0.55,0.55,2.02,1.47
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,392,0.22959183673469388,0.12,0.17,0.36,0.25
Danilo,Nottingham Forest,173,0.0,0.0,0.0,1.11,1.11
James Bree,Southampton,895,0.1005586592178771,0.11,0.12,0.28,0.21
Victor Kristiansen,Leicester,2038,0.04416094210009813,0.07,0.08,0.24,0.22
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,1376,0.0,0.18,0.28,0.58,0.44
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,2280,0.0,0.02,0.05,0.2,0.19
Nico O'Reilly,Manchester City,19,0.0,0.0,0.08,0.08,0.0
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,60,0.0,0.06,0.06,0.16,0.16
Bart Verbruggen,Brighton,2250,0.04,0.0,0.0,0.19,0.18
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Abduqodir Khusanov,Manchester City,326,0.0,0.03,0.03,0.52,0.52
Yehor Yarmolyuk,Brentford,726,0.0,0.06,0.16,0.37,0.28
Ian Maatsen,Aston Villa,550,0.16363636363636364,0.32,0.37,0.84,0.71
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,1409,0.063875088715401,0.05,0.07,0.24,0.19
Patrick Dorgu,Manchester United,222,0.0,0.04,0.08,0.08,0.01
Kim Ji-Soo,Brentford,18,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,351,0.0,0.1,0.14,0.52,0.39
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Lewis Orford,West Ham,43,0.0,0.06,0.09,0.48,0.48
Oliver Scarles,West Ham,218,0.0,0.03,0.07,0.13,0.1
Adam Wharton,Crystal Palace,766,0.0,0.1,0.13,0.52,0.44
Joshua King,Fulham,75,0.0,0.9,0.95,0.98,0.02
Jayden Danns,Liverpool,3,0.0,0.0,0.0,0.0,0.0
Toby Collyer,Manchester United,111,0.0,0.01,0.01,0.44,0.43
Josh Acheampong,Chelsea,171,0.0,0.0,0.09,0.35,0.35
Tyrique George,Chelsea,42,2.142857142857143,1.34,2.04,2.04,0.18
Hákon Valdimarsson,Brentford,145,0.0,0.0,0.0,0.15,0.15
Mikey Moore,Tottenham,171,0.5263157894736842,0.35,0.44,0.35,0.2
Yunus Konak,Brentford,15,0.0,0.0,0.65,2.52,1.86
Luke Woolfenden,Ipswich,810,0.0,0.0,0.01,0.1,0.1
Massimo Luongo,Ipswich,178,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,962,0.09355509355509356,0.21,0.24,0.28,0.08
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,900,0.1,0.02,0.07,0.28,0.26
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,628,0.0,0.0,0.05,0.34,0.34
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,141,0.0,0.18,0.25,0.64,0.6
Kosta Nedeljkovic,Aston Villa,109,0.0,0.0,0.0,0.15,0.15
Woyo Coulibaly,Leicester,107,0.0,0.0,0.06,0.08,0.01
Mathis Amougou,Chelsea,5,0.0,0.0,0.0,0.0,0.0
Albert Grønbæk,Southampton,74,0.0,0.0,0.07,0.07,0.0
Mads Hermansen,Leicester,1668,0.0,0.0,0.0,0.11,0.11
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,818,0.0,0.06,0.1,0.45,0.42
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,770,0.35064935064935066,0.23,0.36,0.41,0.09
André,Wolverhampton Wanderers,1614,0.0,0.03,0.04,0.33,0.31
Luis Guilherme,West Ham,38,0.0,0.11,0.16,0.45,0.36
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,563,0.0,0.0,0.01,0.31,0.31
Carlos Forbs,Wolverhampton Wanderers,209,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,6,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,813,0.0,0.23,0.26,0.42,0.3
Pedro Lima,Wolverhampton Wanderers,68,0.0,0.1,0.16,0.18,0.07
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,6,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,540,0.0,0.0,0.0,0.15,0.15
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Antonín Kinsky,Tottenham,360,0.0,0.06,0.06,0.19,0.19
Zain Silcott-Duberry,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Diego Gómez,Brighton,150,0.0,0.67,0.69,1.95,1.74
Andrés García,Aston Villa,274,0.0,0.06,0.07,0.43,0.37
Welington,Southampton,180,0.0,0.02,0.03,0.04,0.02
Nasser Djiga,Wolverhampton Wanderers,13,0.0,0.0,0.0,0.0,0.0
Chido Obi-Martin,Manchester United,15,0.0,0.0,0.0,0.0,0.0
Shumaira Mheuka,Chelsea,1,0.0,0.0,2.25,0.0,0.0
