Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Antonee Robinson,Fulham,1350,0.26666666666666666,0.11,0.13,0.53,0.49
Jacob Ramsey,Aston Villa,649,0.2773497688751926,0.19,0.26,0.67,0.49
Rúben Dias,Manchester City,991,0.0,0.02,0.09,0.7,0.69
Vladimir Coufal,West Ham,318,0.0,0.07,0.08,0.36,0.33
Malo Gusto,Chelsea,878,0.10250569476082004,0.05,0.15,0.54,0.42
Pape Sarr,Tottenham,753,0.23904382470119523,0.16,0.3,0.48,0.38
Robert Sánchez,Chelsea,1260,0.0,0.0,0.0,0.26,0.26
Radu Dragusin,Tottenham,620,0.0,0.0,0.01,0.32,0.32
Elliot Anderson,Nottingham Forest,819,0.43956043956043955,0.26,0.37,0.45,0.26
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
Filip Jorgensen,Chelsea,90,0.0,0.0,0.0,0.24,0.24
Jakub Moder,Brighton,2,0.0,1.31,1.31,3.47,3.47
Nathan Broadhead,Ipswich,30,0.0,0.0,0.0,0.05,0.05
Jaden Philogene-Bidace,Aston Villa,308,0.0,0.03,0.2,0.5,0.41
Chimuanya Ugochukwu,Southampton,203,0.0,0.05,0.24,0.05,0.03
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,1066,0.0,0.04,0.04,0.4,0.37
Anthony Elanga,Nottingham Forest,831,0.21660649819494585,0.18,0.28,0.25,0.13
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,9,0.0,0.0,0.0,0.0,0.0
Kamaldeen Sulemana,Southampton,37,0.0,0.0,0.13,0.13,0.0
David Raya,Arsenal,1350,0.0,0.0,0.0,0.14,0.14
Kristoffer Ajer,Brentford,648,0.0,0.04,0.1,0.29,0.2
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,442,0.20361990950226244,0.26,0.26,0.6,0.4
Kiernan Dewsbury-Hall,Chelsea,33,0.0,0.3,0.3,0.61,0.31
José Sá,Wolverhampton Wanderers,810,0.0,0.0,0.0,0.05,0.05
Jesper Lindstrom,Everton,490,0.0,0.22,0.45,0.36,0.18
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,502,0.17928286852589642,0.12,0.14,0.32,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,222,0.0,0.06,0.06,0.7,0.63
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,24,0.0,0.0,0.0,0.33,0.33
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,220,0.0,0.0,0.34,1.06,0.74
James McAtee,Manchester City,2,0.0,0.0,0.0,0.0,0.0
Kasey McAteer,Leicester,244,0.36885245901639346,0.05,0.43,0.71,0.29
Archie Gray,Tottenham,135,0.0,0.0,0.02,0.12,0.1
Jarell Quansah,Liverpool,151,0.0,0.0,0.0,0.08,0.08
Lewis Hall,Newcastle United,1138,0.07908611599297012,0.16,0.18,0.5,0.38
Vitalii Mykolenko,Everton,1015,0.0,0.05,0.08,0.28,0.21
Nathan Patterson,Everton,15,0.0,1.81,1.81,1.81,1.81
Toti,Wolverhampton Wanderers,912,0.09868421052631579,0.06,0.07,0.15,0.14
Jens Cajuste,Ipswich,482,0.0,0.02,0.03,0.23,0.21
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,97,0.0,0.0,0.0,0.41,0.41
Noussair Mazraoui,Manchester United,1098,0.08196721311475409,0.02,0.04,0.32,0.29
Ryan Gravenberch,Liverpool,1240,0.07258064516129033,0.08,0.14,0.57,0.53
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1092,0.0,0.01,0.07,0.32,0.27
James Hill,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Harry Toffolo,Nottingham Forest,25,0.0,0.0,0.08,0.08,0.0
Djed Spence,Tottenham,55,0.0,0.0,0.0,0.0,0.0
Lisandro Martínez,Manchester United,1071,0.0,0.01,0.11,0.48,0.42
Tyrell Malacia,Manchester United,47,0.0,0.0,0.0,0.0,0.0
Levi Colwill,Chelsea,1260,0.0,0.04,0.09,0.52,0.48
Jan Paul van Hecke,Brighton,1072,0.08395522388059702,0.06,0.1,0.51,0.49
Keane Lewis-Potter,Brentford,1133,0.0794351279788173,0.11,0.19,0.28,0.12
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,1350,0.0,0.02,0.02,0.23,0.21
Santiago Bueno,Wolverhampton Wanderers,526,0.0,0.0,0.02,0.36,0.36
Matheus Nunes,Manchester City,439,0.6150341685649203,0.33,0.39,0.7,0.43
Julio Enciso,Brighton,64,0.0,0.44,0.66,0.57,0.09
Antony,Manchester United,34,0.0,0.33,0.62,0.39,0.0
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,749,0.0,0.1,0.12,0.3,0.18
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,51,0.0,0.14,0.14,1.16,1.02
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,142,0.0,0.24,0.24,0.42,0.42
Paul Onuachu,Southampton,105,0.0,0.05,0.1,0.08,0.0
Victor Kristiansen,Leicester,1138,0.07908611599297012,0.11,0.11,0.29,0.28
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,734,0.0,0.11,0.2,0.43,0.36
Illia Zabarnyi,Bournemouth,1350,0.0,0.01,0.04,0.27,0.26
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,17,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,1170,0.0,0.0,0.0,0.14,0.14
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,1350,0.0,0.0,0.03,0.3,0.3
Sávio,Manchester City,743,0.24226110363391656,0.38,0.6,0.79,0.33
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,502,0.0,0.19,0.19,0.47,0.46
Yehor Yarmolyuk,Brentford,294,0.0,0.03,0.19,0.43,0.28
Ian Maatsen,Aston Villa,249,0.0,0.34,0.37,1.12,0.97
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,538,0.0,0.05,0.07,0.23,0.17
Jake O'Brien,Everton,25,0.0,0.0,0.0,0.38,0.38
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Myles Lewis-Skelly,Arsenal,11,0.0,0.0,0.0,0.78,0.78
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Joshua King,Fulham,8,0.0,0.0,0.0,0.0,0.0
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,13,0.0,0.0,0.75,0.75,0.0
Jacob Greaves,Ipswich,720,0.0,0.0,0.1,0.2,0.2
Luke Woolfenden,Ipswich,369,0.0,0.0,0.01,0.05,0.05
Massimo Luongo,Ipswich,147,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,592,0.15202702702702703,0.24,0.27,0.31,0.11
Ali Al-Hamadi,Ipswich,44,0.0,0.12,0.12,0.12,0.12
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Jack Taylor,Ipswich,255,0.0,0.27,0.37,0.72,0.68
Cameron Burgess,Ipswich,630,0.14285714285714285,0.02,0.09,0.26,0.24
Rodrigo Gomes,Wolverhampton Wanderers,255,0.0,0.05,0.07,0.08,0.01
Harrison Armstrong,Everton,2,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,394,0.22842639593908629,0.05,0.17,0.54,0.42
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,180,0.0,0.0,0.0,0.32,0.32
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,451,0.19955654101995565,0.29,0.43,0.29,0.07
Andy Irving,West Ham,32,0.0,0.0,0.06,1.38,1.32
Kosta Nedeljkovic,Aston Villa,89,0.0,0.0,0.0,0.17,0.17
Mads Hermansen,Leicester,1350,0.0,0.0,0.0,0.14,0.14
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,52,0.0,0.64,0.88,1.14,0.9
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,464,0.1939655172413793,0.25,0.43,0.46,0.06
André,Wolverhampton Wanderers,641,0.0,0.02,0.02,0.44,0.42
Luis Guilherme,West Ham,7,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Morato,Nottingham Forest,127,0.0,0.0,0.0,0.06,0.06
Carlos Forbs,Wolverhampton Wanderers,186,0.0,0.02,0.07,0.21,0.14
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,1,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,1,0.0,0.0,0.0,1.18,1.18
Harry Clarke,Ipswich,197,0.0,0.0,0.03,0.07,0.07
Ryan Manning,Southampton,619,0.0,0.09,0.12,0.37,0.3
Jahmai Simpson-Pusey,Manchester City,90,0.0,0.0,0.0,1.0,1.0
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
