Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Michael Kayode,Brentford,714,0.0,0.16,0.16,0.32,0.26
Carlos Alcaraz,Everton,229,0.0,0.02,0.08,0.27,0.22
Merlin Röhl,Everton,40,0.0,0.2,0.33,0.28,0.0
Noni Madueke,Arsenal,323,0.0,0.27,0.39,0.36,0.2
Facundo Buonanotte,Chelsea,47,0.0,0.32,0.32,0.32,0.32
João Gomes,Wolverhampton Wanderers,688,0.0,0.03,0.05,0.14,0.1
Lewis Miley,Newcastle United,196,0.45918367346938777,0.12,0.13,0.27,0.23
Nico O'Reilly,Manchester City,475,0.18947368421052632,0.14,0.2,0.73,0.62
Marc Guiu,"Chelsea, Sunderland",64,0.0,0.0,1.12,1.12,0.0
Hjalmar Ekdal,Burnley,540,0.0,0.02,0.1,0.08,0.06
Milos Kerkez,Liverpool,607,0.0,0.06,0.08,0.49,0.44
Simon Adingra,Sunderland,278,0.0,0.17,0.2,0.31,0.14
Bart Verbruggen,Brighton,720,0.0,0.01,0.01,0.15,0.15
Calvin Bassey,Fulham,632,0.0,0.0,0.01,0.27,0.27
Sávio,Manchester City,255,0.35294117647058826,0.08,0.15,0.43,0.29
Abduqodir Khusanov,Manchester City,234,0.0,0.0,0.0,0.24,0.24
Manuel Ugarte,Manchester United,257,0.0,0.01,0.02,0.07,0.06
Yehor Yarmolyuk,Brentford,702,0.1282051282051282,0.05,0.08,0.28,0.22
Ian Maatsen,Aston Villa,139,0.0,0.14,0.22,0.25,0.14
Andrey Santos,Chelsea,204,0.0,0.06,0.46,0.51,0.08
Oscar Bobb,Manchester City,396,0.22727272727272727,0.13,0.31,0.77,0.54
Patrick Dorgu,Manchester United,496,0.1814516129032258,0.16,0.21,0.3,0.1
Jake O'Brien,Everton,720,0.0,0.01,0.05,0.21,0.19
Djordje Petrovic,Bournemouth,720,0.0,0.0,0.0,0.07,0.07
Altay Bayindir,Manchester United,540,0.0,0.05,0.05,0.17,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,359,0.0,0.02,0.03,0.42,0.38
Murillo,Nottingham Forest,381,0.0,0.0,0.0,0.46,0.46
Alejandro Jiménez,Bournemouth,228,0.0,0.02,0.04,0.15,0.12
Myles Lewis-Skelly,Arsenal,66,0.0,0.0,0.0,0.09,0.09
Oliver Scarles,West Ham,55,0.0,0.0,0.0,0.05,0.05
Callum Marshall,West Ham,44,0.0,0.0,0.47,0.0,0.0
Lucas Perri,Leeds,270,0.0,0.0,0.0,0.03,0.03
Adam Wharton,Crystal Palace,562,0.0,0.36,0.38,0.44,0.3
Joshua King,Fulham,573,0.0,0.02,0.19,0.33,0.15
Tyrique George,Chelsea,136,0.0,0.0,0.32,0.13,0.11
Christantus Uche,Crystal Palace,3,0.0,0.0,1.8,0.0,0.0
Harrison Armstrong,Everton,1,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,374,0.24064171122994651,0.14,0.17,0.36,0.34
Jota Silva,Nottingham Forest,7,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,94,0.0,0.09,0.09,0.03,0.0
Nicolò Savona,Nottingham Forest,159,0.0,0.0,0.0,0.04,0.04
Mads Hermansen,West Ham,360,0.0,0.0,0.0,0.05,0.05
Thierno Barry,Everton,217,0.0,0.01,0.29,0.48,0.42
Mateus Fernandes,West Ham,462,0.0,0.06,0.08,0.13,0.08
André,Wolverhampton Wanderers,539,0.0,0.0,0.0,0.05,0.05
Luis Guilherme,West Ham,48,0.0,0.0,0.07,0.07,0.0
Justin Devenny,Crystal Palace,132,0.0,0.08,0.27,0.44,0.2
Lutsharel Geertruida,Sunderland,52,0.0,0.0,0.83,0.97,0.14
Ferdi Kadioglu,Brighton,466,0.0,0.06,0.1,0.25,0.17
Morato,Nottingham Forest,439,0.0,0.0,0.01,0.11,0.1
Ayden Heaven,Manchester United,1,0.0,0.0,0.0,0.0,0.0
Fernando López,Wolverhampton Wanderers,104,0.8653846153846154,0.44,0.62,0.72,0.2
Ben Winterburn,Bournemouth,3,0.0,0.0,0.0,0.0,0.0
Diego Gómez,Brighton,349,0.0,0.12,0.18,0.34,0.2
Romain Esse,Crystal Palace,23,0.0,0.0,0.0,0.0,0.0
Julio Soler,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Robin Roefs,Sunderland,720,0.0,0.02,0.02,0.12,0.1
Trai Hume,Sunderland,715,0.1258741258741259,0.08,0.13,0.28,0.16
Jenson Seelt,Sunderland,135,0.0,0.0,0.0,0.2,0.2
Noah Sadiki,Sunderland,718,0.0,0.01,0.03,0.18,0.16
Chemsdine Talbi,Sunderland,533,0.16885553470919323,0.04,0.2,0.24,0.07
Chris Rigg,Sunderland,179,0.0,0.05,0.1,0.1,0.05
Dan Neil,Sunderland,2,0.0,0.0,0.0,0.0,0.0
El Hadji Malick Diouf,West Ham,665,0.40601503759398494,0.09,0.11,0.16,0.08
Freddie Potts,West Ham,92,0.0,0.0,0.0,0.08,0.08
Oliver Sonne,Burnley,93,0.0,0.03,0.04,0.14,0.12
Quilindschy Hartman,Burnley,720,0.25,0.09,0.09,0.08,0.05
Josh Laurent,Burnley,454,0.0,0.02,0.05,0.08,0.04
Zian Flemming,Burnley,102,0.0,0.05,0.13,0.06,0.0
Marcus Edwards,Burnley,4,0.0,0.0,0.0,0.0,0.0
David Møller Wolfe,Wolverhampton Wanderers,151,0.5960264900662252,0.18,0.18,0.19,0.01
Jhon Arias,Wolverhampton Wanderers,435,0.0,0.11,0.2,0.18,0.02
Jorrel Hato,Chelsea,163,0.0,0.0,0.0,0.64,0.64
Igor Jesus,Nottingham Forest,133,0.0,0.05,0.64,0.69,0.1
Jair,Nottingham Forest,90,0.0,0.0,0.0,0.0,0.0
Antoni Milambo,Brentford,50,0.0,0.0,0.0,0.08,0.08
Ao Tanaka,Leeds,183,0.0,0.08,0.13,0.25,0.13
Joël Piroe,Leeds,162,0.0,0.0,0.41,0.45,0.04
Bradley Burrowes,Aston Villa,12,0.0,0.0,0.0,0.0,0.0
Max Dowman,Arsenal,24,0.0,0.0,0.58,0.49,0.0
Veljko Milosavljevic,Bournemouth,91,0.0,0.07,0.07,0.15,0.08
Stefanos Tzimas,Brighton,53,1.6981132075471699,0.3,0.71,0.4,0.0
Kevin,Fulham,89,0.0,0.07,0.14,0.7,0.63
Senne Lammens,Manchester United,180,0.0,0.0,0.0,0.05,0.05
Charalampos Kostoulas,Brighton,1,0.0,0.0,0.0,0.0,0.0
