Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Kieran Tierney,Arsenal,10,0.0,4.55,4.55,4.55,0.0
Lloyd Kelly,Newcastle United,302,0.2980132450331126,0.11,0.17,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
Neco Williams,Nottingham Forest,1229,0.07323026851098453,0.04,0.16,0.32,0.18
Tyrick Mitchell,Crystal Palace,2020,0.13366336633663367,0.21,0.24,0.4,0.21
William Smallbone,Southampton,279,0.0,0.07,0.15,0.41,0.38
Nicolás Domínguez,Nottingham Forest,1098,0.0,0.07,0.2,0.23,0.17
Guido Rodríguez,West Ham,1040,0.0,0.01,0.02,0.23,0.22
Sander Berge,Fulham,1139,0.0,0.04,0.04,0.31,0.27
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,151,0.0,0.08,0.14,0.29,0.16
Omar Marmoush,Manchester City,76,0.0,0.21,0.35,0.48,0.42
Chris Richards,Crystal Palace,890,0.0,0.01,0.03,0.21,0.2
Jarrad Branthwaite,Everton,1174,0.0,0.0,0.02,0.11,0.1
Jorge Cuenca,Fulham,93,0.0,0.0,0.0,0.62,0.62
Tommy Doyle,Wolverhampton Wanderers,400,0.225,0.08,0.14,0.47,0.36
Luke Thomas,Leicester,180,0.0,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,232,0.0,0.0,0.02,0.3,0.3
Cheick Oumar Doucoure,Crystal Palace,439,0.0,0.0,0.08,0.73,0.67
Kalvin Phillips,Ipswich,870,0.0,0.01,0.04,0.18,0.17
Jack Harrison,Everton,1009,0.0,0.16,0.34,0.35,0.07
Dara O'Shea,Ipswich,1779,0.0,0.0,0.06,0.24,0.24
Joël Veltman,Brighton,1486,0.0,0.05,0.06,0.33,0.28
Stefan Ortega Moreno,Manchester City,720,0.0,0.0,0.0,0.35,0.35
Wataru Endo,Liverpool,62,0.0,0.03,0.03,0.71,0.71
Iyenoma Destiny Udogie,Tottenham,1451,0.06202618883528601,0.06,0.08,0.54,0.51
Konstantinos Tsimikas,Liverpool,323,0.2786377708978328,0.41,0.43,0.67,0.64
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Conor Townsend,Ipswich,38,0.0,0.76,0.76,0.76,0.0
Antonee Robinson,Fulham,2070,0.391304347826087,0.13,0.18,0.58,0.51
Rúben Dias,Manchester City,1171,0.0,0.02,0.09,0.61,0.6
Vladimir Coufal,West Ham,653,0.0,0.07,0.09,0.4,0.36
Malo Gusto,Chelsea,1267,0.07103393843725335,0.06,0.16,0.52,0.41
Robert Sánchez,Chelsea,1890,0.0,0.0,0.0,0.22,0.22
Radu Dragusin,Tottenham,1264,0.0,0.04,0.05,0.35,0.34
Christian Walton,Ipswich,540,0.0,0.0,0.0,0.03,0.03
Filip Jorgensen,Chelsea,180,0.0,0.0,0.0,0.23,0.23
Jakub Moder,Brighton,4,0.0,4.58,4.58,3.0,1.74
Nathan Broadhead,Ipswich,302,0.0,0.17,0.3,0.4,0.25
Jaden Philogene-Bidace,"Aston Villa, Ipswich",419,0.0,0.02,0.15,0.37,0.3
Chimuanya Ugochukwu,Southampton,658,0.13677811550151975,0.05,0.12,0.28,0.26
Daniel Jebbison,Bournemouth,17,0.0,1.1,3.45,3.29,0.0
Valentino Livramento,Newcastle United,1589,0.0,0.05,0.05,0.42,0.4
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,34,0.0,0.21,0.21,0.21,0.0
Kamaldeen Sulemana,Southampton,258,0.0,0.01,0.15,0.17,0.02
David Raya,Arsenal,2070,0.0,0.0,0.0,0.15,0.15
Kristoffer Ajer,Brentford,729,0.0,0.1,0.2,0.36,0.17
Rico Henry,Brentford,2,0.0,0.0,0.0,14.13,14.13
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,1079,0.16682113067655235,0.23,0.25,0.43,0.21
Kiernan Dewsbury-Hall,Chelsea,117,0.7692307692307693,0.57,0.64,0.78,0.14
José Sá,Wolverhampton Wanderers,1440,0.0,0.0,0.0,0.04,0.04
Donyell Malen,Aston Villa,16,0.0,0.0,0.33,0.33,0.0
Jesper Lindstrom,Everton,809,0.0,0.29,0.46,0.42,0.23
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,563,0.15985790408525755,0.11,0.12,0.31,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,276,0.0,0.06,0.08,0.59,0.51
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,63,0.0,0.0,0.0,0.84,0.84
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,222,0.0,0.0,0.36,1.12,0.77
Kasey McAteer,Leicester,379,0.23746701846965698,0.13,0.39,0.6,0.22
Archie Gray,Tottenham,855,0.0,0.0,0.0,0.25,0.25
Jarell Quansah,Liverpool,220,0.0,0.0,0.0,0.49,0.49
Lewis Hall,Newcastle United,1840,0.14673913043478262,0.17,0.2,0.56,0.47
Vitalii Mykolenko,Everton,1735,0.0,0.04,0.07,0.22,0.17
Nathan Patterson,Everton,97,0.0,0.33,0.4,0.43,0.37
Toti,Wolverhampton Wanderers,1272,0.07075471698113207,0.05,0.06,0.19,0.18
Jens Cajuste,Ipswich,1000,0.0,0.02,0.03,0.23,0.21
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,443,0.0,0.0,0.21,0.52,0.35
Noussair Mazraoui,Manchester United,1792,0.05022321428571429,0.02,0.04,0.31,0.28
Ryan Gravenberch,Liverpool,1914,0.09404388714733543,0.1,0.15,0.62,0.55
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1621,0.0,0.01,0.06,0.37,0.33
James Hill,Bournemouth,184,0.4891304347826087,0.16,0.17,0.61,0.47
Harry Toffolo,Nottingham Forest,32,0.0,0.0,0.06,0.06,0.0
Djed Spence,Tottenham,586,0.15358361774744028,0.15,0.17,0.43,0.41
Tyrell Malacia,Manchester United,102,0.0,0.05,0.05,0.05,0.0
Levi Colwill,Chelsea,1890,0.047619047619047616,0.04,0.09,0.44,0.4
Jan Paul van Hecke,Brighton,1792,0.05022321428571429,0.05,0.08,0.47,0.45
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Emmanuel Agbadou,Wolverhampton Wanderers,270,0.0,0.0,0.0,0.27,0.27
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,2070,0.0,0.01,0.01,0.18,0.17
Santiago Bueno,Wolverhampton Wanderers,1336,0.0,0.0,0.02,0.24,0.24
Matheus Nunes,Manchester City,799,0.45056320400500627,0.29,0.35,0.62,0.38
Julio Enciso,"Brighton, Ipswich",280,0.32142857142857145,0.26,0.58,0.71,0.4
Antony,Manchester United,119,0.0,0.17,0.65,0.81,0.25
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1233,0.0,0.11,0.14,0.33,0.19
Divin Mubama,Manchester City,26,0.0,0.0,0.22,0.0,0.0
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,383,0.0,0.11,0.16,0.37,0.26
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,577,0.1559792027729636,0.17,0.18,0.34,0.23
Victor Kristiansen,Leicester,1768,0.05090497737556561,0.08,0.08,0.26,0.24
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,1291,0.0,0.1,0.21,0.46,0.36
Lewis Miley,Newcastle United,18,0.0,0.0,0.0,0.11,0.11
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,2070,0.0,0.02,0.05,0.21,0.2
Nico O'Reilly,Manchester City,17,0.0,0.0,0.08,0.08,0.0
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,25,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,1890,0.0,0.0,0.0,0.19,0.19
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,1980,0.0,0.0,0.03,0.32,0.31
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Abduqodir Khusanov,Manchester City,56,0.0,0.0,0.02,1.02,1.02
Manuel Ugarte,Manchester United,1000,0.0,0.1,0.11,0.4,0.4
Yehor Yarmolyuk,Brentford,585,0.0,0.02,0.13,0.39,0.29
Ian Maatsen,Aston Villa,363,0.24793388429752067,0.41,0.47,0.99,0.83
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,1229,0.07323026851098453,0.05,0.08,0.26,0.2
Jake O'Brien,Everton,211,0.0,0.05,0.05,0.27,0.22
Kim Ji-Soo,Brentford,18,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,Arsenal,464,0.0,0.03,0.03,0.45,0.45
Lewis Orford,West Ham,33,0.0,0.07,0.12,0.16,0.16
Oliver Scarles,West Ham,72,0.0,0.08,0.08,0.16,0.08
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Joshua King,Fulham,75,0.0,0.9,0.95,0.98,0.02
Jayden Danns,Liverpool,3,0.0,0.0,0.0,0.0,0.0
Toby Collyer,Manchester United,111,0.0,0.01,0.01,0.44,0.43
Josh Acheampong,Chelsea,166,0.0,0.0,0.09,0.36,0.36
Tyrique George,Chelsea,1,0.0,0.0,0.0,0.0,0.0
Hákon Valdimarsson,Brentford,55,0.0,0.0,0.0,0.39,0.39
Mikey Moore,Tottenham,123,0.7317073170731707,0.4,0.52,0.38,0.26
Yunus Konak,Brentford,14,0.0,0.0,0.7,0.7,0.0
Luke Woolfenden,Ipswich,729,0.0,0.0,0.01,0.09,0.09
Massimo Luongo,Ipswich,172,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,962,0.09355509355509356,0.21,0.24,0.28,0.08
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,900,0.1,0.02,0.07,0.28,0.26
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,581,0.0,0.0,0.05,0.36,0.36
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,650,0.13846153846153847,0.43,0.62,0.4,0.11
Andy Irving,West Ham,61,0.0,0.0,0.14,1.06,0.97
Kosta Nedeljkovic,Aston Villa,106,0.0,0.0,0.0,0.14,0.14
Woyo Coulibaly,Leicester,1,0.0,0.0,0.0,0.0,0.0
Mads Hermansen,Leicester,1398,0.0,0.0,0.0,0.14,0.14
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,533,0.0,0.08,0.11,0.48,0.44
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,574,0.313588850174216,0.23,0.39,0.43,0.08
André,Wolverhampton Wanderers,1265,0.0,0.04,0.04,0.31,0.29
Luis Guilherme,West Ham,36,0.0,0.08,0.13,0.05,0.0
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,404,0.0,0.0,0.01,0.15,0.15
Carlos Forbs,Wolverhampton Wanderers,209,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,6,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,780,0.0,0.16,0.17,0.42,0.3
Pedro Lima,Wolverhampton Wanderers,61,0.0,0.11,0.11,0.13,0.08
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,6,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,540,0.0,0.0,0.0,0.15,0.15
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Antonín Kinsky,Tottenham,270,0.0,0.07,0.07,0.14,0.14
Zain Silcott-Duberry,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Diego Gómez,Brighton,1,0.0,0.0,0.0,0.0,0.0
