Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Dara O'Shea,Ipswich,1239,0.0,0.0,0.06,0.28,0.28
Joël Veltman,Brighton,1036,0.0,0.04,0.05,0.38,0.34
Stefan Ortega Moreno,Manchester City,360,0.0,0.0,0.0,0.16,0.16
Wataru Endo,Liverpool,16,0.0,0.13,0.13,0.65,0.65
Iyenoma Destiny Udogie,Tottenham,1316,0.06838905775075987,0.06,0.09,0.58,0.55
Hee-Chan Hwang,Wolverhampton Wanderers,306,0.0,0.08,0.08,0.32,0.24
Konstantinos Tsimikas,Liverpool,218,0.0,0.34,0.39,0.69,0.65
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,1530,0.35294117647058826,0.15,0.17,0.56,0.52
Jacob Ramsey,Aston Villa,649,0.2773497688751926,0.19,0.26,0.67,0.49
Rúben Dias,Manchester City,1081,0.0,0.02,0.1,0.64,0.63
Vladimir Coufal,West Ham,423,0.0,0.07,0.1,0.34,0.3
Malo Gusto,Chelsea,1058,0.08506616257088846,0.06,0.18,0.55,0.42
Robert Sánchez,Chelsea,1440,0.0,0.0,0.0,0.25,0.25
Radu Dragusin,Tottenham,800,0.0,0.0,0.01,0.43,0.43
Elliot Anderson,Nottingham Forest,974,0.4620123203285421,0.3,0.41,0.51,0.28
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
Filip Jorgensen,Chelsea,90,0.0,0.0,0.0,0.24,0.24
Jakub Moder,Brighton,2,0.0,1.31,1.31,3.47,3.47
Nathan Broadhead,Ipswich,37,0.0,0.2,0.25,0.28,0.04
Jaden Philogene-Bidace,Aston Villa,308,0.0,0.03,0.2,0.5,0.41
Chimuanya Ugochukwu,Southampton,234,0.0,0.04,0.21,0.04,0.03
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,1202,0.0,0.04,0.04,0.45,0.43
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,23,0.0,0.31,0.31,0.31,0.0
Kamaldeen Sulemana,Southampton,51,0.0,0.0,0.09,0.09,0.0
David Raya,Arsenal,1530,0.0,0.0,0.0,0.18,0.18
Kristoffer Ajer,Brentford,729,0.0,0.1,0.2,0.36,0.17
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,541,0.16635859519408502,0.24,0.24,0.52,0.32
Kiernan Dewsbury-Hall,Chelsea,33,0.0,0.3,0.3,0.61,0.31
José Sá,Wolverhampton Wanderers,900,0.0,0.0,0.0,0.05,0.04
Jesper Lindstrom,Everton,529,0.0,0.21,0.41,0.33,0.17
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,502,0.17928286852589642,0.12,0.14,0.32,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,222,0.0,0.06,0.06,0.7,0.63
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,46,0.0,0.0,0.0,0.17,0.17
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,220,0.0,0.0,0.34,1.06,0.74
James McAtee,Manchester City,2,0.0,0.0,0.0,0.0,0.0
Kasey McAteer,Leicester,334,0.2694610778443114,0.04,0.33,0.54,0.22
Archie Gray,Tottenham,315,0.0,0.0,0.01,0.39,0.38
Jarell Quansah,Liverpool,166,0.0,0.0,0.0,0.36,0.36
Lewis Hall,Newcastle United,1318,0.13657056145675264,0.21,0.23,0.64,0.53
Vitalii Mykolenko,Everton,1195,0.0,0.04,0.07,0.24,0.18
Nathan Patterson,Everton,15,0.0,1.81,1.81,1.81,1.81
Toti,Wolverhampton Wanderers,1182,0.07614213197969544,0.06,0.06,0.2,0.19
Jens Cajuste,Ipswich,627,0.0,0.03,0.05,0.28,0.25
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,147,0.0,0.0,0.5,1.05,0.55
Noussair Mazraoui,Manchester United,1270,0.07086614173228346,0.02,0.04,0.36,0.33
Ryan Gravenberch,Liverpool,1420,0.06338028169014084,0.07,0.12,0.63,0.59
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1182,0.0,0.01,0.06,0.31,0.27
James Hill,Bournemouth,2,0.0,0.0,0.0,5.5,5.5
Harry Toffolo,Nottingham Forest,26,0.0,0.0,0.08,0.08,0.0
Djed Spence,Tottenham,226,0.39823008849557523,0.16,0.18,0.65,0.65
Lisandro Martínez,Manchester United,1251,0.07194244604316546,0.04,0.14,0.52,0.46
Tyrell Malacia,Manchester United,94,0.0,0.06,0.06,0.06,0.0
Levi Colwill,Chelsea,1440,0.0,0.04,0.08,0.5,0.46
Jan Paul van Hecke,Brighton,1252,0.07188498402555911,0.06,0.09,0.48,0.45
Keane Lewis-Potter,Brentford,1310,0.06870229007633588,0.09,0.16,0.24,0.1
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,1530,0.0,0.02,0.02,0.21,0.19
Santiago Bueno,Wolverhampton Wanderers,796,0.0,0.0,0.01,0.34,0.34
Matheus Nunes,Manchester City,529,0.5103969754253308,0.28,0.33,0.59,0.37
Julio Enciso,Brighton,122,0.0,0.24,0.54,1.01,0.58
Antony,Manchester United,42,0.0,0.27,0.5,0.39,0.07
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,916,0.0,0.11,0.14,0.31,0.17
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,137,0.0,0.05,0.09,0.53,0.48
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,150,0.0,0.23,0.23,0.4,0.4
Paul Onuachu,Southampton,106,0.0,0.04,0.1,0.08,0.0
Victor Kristiansen,Leicester,1318,0.06828528072837632,0.09,0.09,0.26,0.25
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,840,0.0,0.14,0.28,0.46,0.33
Lewis Miley,Newcastle United,5,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,1530,0.0,0.01,0.04,0.26,0.25
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,17,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,1350,0.0,0.0,0.0,0.12,0.12
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,1440,0.0,0.0,0.02,0.31,0.3
Sávio,Manchester City,760,0.23684210526315788,0.37,0.59,0.79,0.33
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,648,0.0,0.15,0.17,0.44,0.44
Yehor Yarmolyuk,Brentford,370,0.0,0.03,0.15,0.38,0.26
Ian Maatsen,Aston Villa,250,0.0,0.34,0.37,1.12,0.96
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,794,0.0,0.03,0.06,0.24,0.18
Jake O'Brien,Everton,25,0.0,0.0,0.0,0.38,0.38
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,Arsenal,144,0.0,0.03,0.03,0.5,0.5
Oliver Scarles,West Ham,28,0.0,0.0,0.0,0.0,0.0
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Joshua King,Fulham,72,0.0,0.09,0.09,0.11,0.02
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,14,0.0,0.0,0.7,0.7,0.0
Jacob Greaves,Ipswich,720,0.0,0.0,0.1,0.2,0.2
Luke Woolfenden,Ipswich,369,0.0,0.0,0.01,0.05,0.05
Massimo Luongo,Ipswich,147,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,762,0.11811023622047244,0.25,0.29,0.32,0.09
Ali Al-Hamadi,Ipswich,86,0.0,0.08,0.64,0.71,0.24
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,810,0.1111111111111111,0.02,0.07,0.3,0.28
Harrison Armstrong,Everton,2,0.0,0.0,0.0,0.0,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,346,0.0,0.01,0.08,0.21,0.21
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,484,0.1859504132231405,0.28,0.41,0.28,0.07
Andy Irving,West Ham,32,0.0,0.0,0.06,1.38,1.32
Kosta Nedeljkovic,Aston Villa,89,0.0,0.0,0.0,0.17,0.17
Mads Hermansen,Leicester,1398,0.0,0.0,0.0,0.14,0.14
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,172,0.0,0.19,0.27,1.09,1.02
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,476,0.37815126050420167,0.25,0.44,0.46,0.06
André,Wolverhampton Wanderers,843,0.0,0.02,0.02,0.43,0.41
Luis Guilherme,West Ham,7,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,236,0.0,0.0,0.0,0.23,0.23
Carlos Forbs,Wolverhampton Wanderers,187,0.0,0.02,0.07,0.21,0.14
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,5,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,377,0.0,0.02,0.03,0.29,0.29
Ryan Manning,Southampton,685,0.0,0.16,0.18,0.41,0.27
Jahmai Simpson-Pusey,Manchester City,90,0.0,0.0,0.0,1.0,1.0
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
