Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Lewis Dunk,Brighton,2083,0.0,0.02,0.07,0.44,0.44
Solly March,Brighton,149,0.0,0.14,0.17,0.24,0.19
Ederson,Manchester City,2054,0.17526777020447906,0.05,0.05,0.25,0.2
Victor Lindelöf,Manchester United,463,0.0,0.02,0.02,0.11,0.09
Will Hughes,Crystal Palace,1913,0.1411395713538944,0.14,0.18,0.34,0.29
Daichi Kamada,Crystal Palace,1308,0.0,0.11,0.17,0.45,0.34
Timothy Castagne,Fulham,1627,0.05531653349723417,0.05,0.07,0.36,0.31
Nélson Semedo,Wolverhampton Wanderers,2676,0.13452914798206278,0.07,0.1,0.31,0.22
Pau Torres,Aston Villa,1819,0.0,0.01,0.03,0.32,0.31
Boubakary Soumare,Leicester,1974,0.0,0.02,0.03,0.3,0.29
Joachim Andersen,"Crystal Palace, Fulham",2408,0.0,0.01,0.04,0.37,0.36
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Manuel Akanji,Manchester City,1747,0.0,0.02,0.05,0.68,0.66
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,986,0.18255578093306288,0.24,0.42,0.68,0.31
Konstantinos Mavropanos,West Ham,1933,0.0,0.03,0.11,0.21,0.2
Jean-Clair Todibo,West Ham,1568,0.0,0.0,0.01,0.18,0.18
Willy Boly,Nottingham Forest,139,0.0,0.0,0.05,0.09,0.09
Conor Coady,Leicester,1440,0.0,0.0,0.01,0.24,0.23
Matz Sels,Nottingham Forest,3060,0.0,0.0,0.0,0.09,0.09
Robin Olsen,Aston Villa,169,0.0,0.0,0.0,0.25,0.25
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,3005,0.059900166389351084,0.02,0.02,0.21,0.2
Sean Longstaff,Newcastle United,757,0.0,0.02,0.07,0.26,0.21
Mathias Jensen,Brentford,784,0.22959183673469388,0.22,0.25,0.61,0.48
Sergio Reguilón,Tottenham,112,0.0,0.02,0.08,0.27,0.19
Oliver Skipp,Leicester,956,0.0,0.03,0.04,0.2,0.17
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,323,0.0,0.0,0.0,0.22,0.22
Diogo Dalot,Manchester United,2789,0.09680889207601291,0.08,0.14,0.34,0.27
Ben White,Arsenal,931,0.0966702470461869,0.07,0.1,0.34,0.31
Max Kilman,West Ham,3078,0.029239766081871343,0.03,0.07,0.21,0.2
Tyler Adams,Bournemouth,1701,0.15873015873015872,0.06,0.13,0.32,0.21
Carlos Vinicius,Fulham,8,0.0,0.0,0.62,0.62,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,1333,0.06751687921980495,0.08,0.1,0.24,0.19
Harvey Elliott,Liverpool,222,0.40540540540540543,0.38,0.66,1.13,0.84
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1192,0.0,0.04,0.06,0.37,0.33
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,165,0.0,0.0,0.0,0.12,0.12
Adam Webster,Brighton,618,0.0,0.06,0.06,0.63,0.62
Dean Henderson,Crystal Palace,3060,0.0,0.0,0.0,0.08,0.07
Caoimhin Kelleher,Liverpool,900,0.0,0.0,0.0,0.19,0.19
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Kieran Tierney,Arsenal,152,0.0,0.54,0.82,0.71,0.29
Lloyd Kelly,Newcastle United,303,0.297029702970297,0.11,0.19,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
Boubacar Traore,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Tyrick Mitchell,Crystal Palace,2886,0.12474012474012475,0.21,0.25,0.4,0.19
Nicolás Domínguez,Nottingham Forest,1677,0.05366726296958855,0.08,0.18,0.21,0.15
Guido Rodríguez,West Ham,1041,0.0,0.01,0.02,0.23,0.22
Sander Berge,Fulham,2103,0.0,0.03,0.03,0.28,0.26
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,314,0.0,0.05,0.08,0.21,0.13
Jarrad Branthwaite,Everton,2344,0.03839590443686007,0.03,0.08,0.17,0.16
Jorge Cuenca,Fulham,261,0.0,0.0,0.01,0.38,0.38
Tommy Doyle,Wolverhampton Wanderers,431,0.2088167053364269,0.07,0.15,0.44,0.34
Luke Thomas,Leicester,878,0.0,0.03,0.07,0.15,0.12
Sven Botman,Newcastle United,235,0.0,0.0,0.02,0.32,0.32
Cheick Oumar Doucoure,Crystal Palace,439,0.0,0.0,0.08,0.73,0.67
Kalvin Phillips,Ipswich,1247,0.0,0.02,0.06,0.17,0.15
Dara O'Shea,Ipswich,2859,0.06295907660020986,0.02,0.07,0.26,0.23
Joël Veltman,Brighton,1685,0.0,0.04,0.08,0.35,0.27
Stefan Ortega Moreno,Manchester City,1096,0.0,0.0,0.0,0.24,0.24
Wataru Endo,Liverpool,194,0.0,0.03,0.03,0.37,0.35
Iyenoma Destiny Udogie,Tottenham,1859,0.04841312533620226,0.06,0.08,0.45,0.42
Konstantinos Tsimikas,Liverpool,729,0.12345679012345678,0.32,0.39,0.68,0.55
Guglielmo Vicario,Tottenham,2070,0.0,0.0,0.0,0.22,0.22
Conor Townsend,Ipswich,326,0.27607361963190186,0.22,0.23,0.32,0.12
Antonee Robinson,Fulham,2986,0.3014065639651708,0.13,0.16,0.49,0.41
Rúben Dias,Manchester City,1992,0.0,0.01,0.07,0.6,0.59
Vladimir Coufal,West Ham,861,0.0,0.06,0.07,0.34,0.31
Malo Gusto,Chelsea,1817,0.04953219592735278,0.06,0.13,0.53,0.45
Robert Sánchez,Chelsea,2610,0.0,0.0,0.0,0.2,0.2
Radu Dragusin,Tottenham,1264,0.0,0.04,0.05,0.35,0.34
Christian Walton,Ipswich,540,0.0,0.0,0.0,0.03,0.03
Filip Jorgensen,Chelsea,540,0.0,0.0,0.0,0.24,0.24
Jakub Moder,Brighton,4,0.0,4.58,4.58,3.0,1.74
Dane Scarlett,Tottenham,25,3.6,0.27,1.24,1.24,0.0
Daniel Jebbison,Bournemouth,33,0.0,0.57,1.78,1.7,0.0
Valentino Livramento,Newcastle United,2578,0.03491078355314197,0.1,0.11,0.45,0.36
Tim Iroegbunam,Everton,530,0.16981132075471697,0.03,0.07,0.27,0.21
David Raya,Arsenal,3150,0.0,0.0,0.0,0.16,0.16
Kristoffer Ajer,Brentford,1424,0.0,0.06,0.13,0.28,0.16
Rico Henry,Brentford,69,0.0,0.0,0.0,1.22,1.22
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,1079,0.16682113067655235,0.23,0.25,0.43,0.21
Armel Bella Kotchap,Southampton,331,0.0,0.0,0.07,0.19,0.19
Kiernan Dewsbury-Hall,Chelsea,231,0.38961038961038963,0.31,0.35,0.52,0.17
José Sá,Wolverhampton Wanderers,2430,0.0,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,1279,0.07036747458952307,0.2,0.34,0.42,0.25
Nico González,Manchester City,658,0.0,0.01,0.08,0.79,0.79
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,718,0.12534818941504178,0.09,0.1,0.31,0.23
Lamare Bogarde,Aston Villa,478,0.0,0.03,0.05,0.34,0.3
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,964,0.18672199170124482,0.11,0.18,0.5,0.39
Paris Maghoma,Brentford,89,0.0,0.11,0.14,1.17,1.02
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,540,0.16666666666666666,0.1,0.27,1.0,0.79
Kasey McAteer,Leicester,604,0.1490066225165563,0.13,0.31,0.53,0.25
Archie Gray,Tottenham,1459,0.0,0.01,0.01,0.24,0.24
Jarell Quansah,Liverpool,388,0.0,0.02,0.04,0.36,0.34
Lewis Hall,Newcastle United,2200,0.16363636363636364,0.16,0.18,0.52,0.44
Vitalii Mykolenko,Everton,2815,0.03197158081705151,0.07,0.09,0.23,0.15
Nathan Patterson,Everton,332,0.2710843373493976,0.11,0.13,0.17,0.13
Toti,Wolverhampton Wanderers,2352,0.03826530612244898,0.04,0.08,0.26,0.25
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,1098,0.0,0.0,0.1,0.34,0.27
Noussair Mazraoui,Manchester United,2682,0.03355704697986577,0.05,0.07,0.33,0.28
Ryan Gravenberch,Liverpool,2954,0.12186865267433988,0.07,0.11,0.6,0.54
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,2332,0.0,0.03,0.1,0.4,0.34
James Hill,Bournemouth,458,0.1965065502183406,0.07,0.1,0.35,0.29
Harry Toffolo,Nottingham Forest,122,0.0,0.0,0.02,0.03,0.01
Tyrell Malacia,Manchester United,102,0.0,0.05,0.05,0.05,0.0
Emmanuel Agbadou,Wolverhampton Wanderers,1144,0.0,0.01,0.04,0.26,0.26
Marcos Senesi,Bournemouth,1029,0.0,0.02,0.07,0.35,0.33
André Onana,Manchester United,2970,0.0,0.01,0.01,0.16,0.15
Santiago Bueno,Wolverhampton Wanderers,1670,0.0,0.0,0.02,0.21,0.21
Antony,Manchester United,119,0.0,0.17,0.65,0.81,0.25
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1527,0.0,0.12,0.16,0.37,0.22
Divin Mubama,Manchester City,26,0.0,0.0,0.22,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,1,0.0,0.0,8.53,8.53,0.0
Michael Kayode,Brentford,283,0.31802120141342755,0.25,0.28,0.66,0.38
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,508,0.531496062992126,0.26,0.31,0.45,0.26
Danilo,Nottingham Forest,274,0.0,0.0,0.0,0.71,0.71
James Bree,Southampton,897,0.10033444816053512,0.11,0.12,0.28,0.21
Daniel Bentley,Wolverhampton Wanderers,90,0.0,0.0,0.0,0.0,0.0
Victor Kristiansen,Leicester,2409,0.037359900373599,0.06,0.07,0.22,0.2
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,2846,0.0,0.02,0.05,0.19,0.18
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,60,0.0,0.06,0.06,0.16,0.16
Bart Verbruggen,Brighton,2970,0.030303030303030304,0.0,0.0,0.18,0.17
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Julián Araujo,Bournemouth,424,0.0,0.0,0.0,0.34,0.34
Abduqodir Khusanov,Manchester City,506,0.0,0.02,0.02,0.47,0.47
Yehor Yarmolyuk,Brentford,1157,0.0,0.08,0.14,0.34,0.28
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Oscar Bobb,Manchester City,8,0.0,1.01,1.01,1.01,0.0
Edson Álvarez,West Ham,1640,0.054878048780487805,0.04,0.06,0.21,0.17
Patrick Dorgu,Manchester United,634,0.0,0.11,0.16,0.23,0.11
Youssef Chermiti,Everton,33,0.0,0.0,0.47,0.37,0.21
Altay Bayindir,Manchester United,180,0.0,0.0,0.0,0.03,0.03
Kim Ji-Soo,Brentford,19,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,709,0.0,0.15,0.23,0.44,0.24
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Lewis Orford,West Ham,43,0.0,0.06,0.09,0.48,0.48
Oliver Scarles,West Ham,570,0.0,0.01,0.03,0.1,0.08
Adam Wharton,Crystal Palace,1275,0.1411764705882353,0.23,0.25,0.45,0.36
Joshua King,Fulham,75,0.0,0.9,0.95,0.98,0.02
Jayden Danns,Liverpool,3,0.0,0.0,0.0,0.0,0.0
Toby Collyer,Manchester United,159,0.0,0.09,0.12,0.47,0.38
Josh Acheampong,Chelsea,172,0.0,0.0,0.09,0.35,0.35
Harry Amass,Manchester United,257,0.0,0.02,0.04,0.4,0.36
Hákon Valdimarsson,Brentford,145,0.0,0.0,0.0,0.15,0.15
Mikey Moore,Tottenham,191,0.4712041884816754,0.32,0.39,0.31,0.18
Yunus Konak,Brentford,24,0.0,0.0,0.41,1.57,1.16
Luke Woolfenden,Ipswich,1170,0.0,0.0,0.0,0.1,0.1
Massimo Luongo,Ipswich,183,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,962,0.09355509355509356,0.21,0.24,0.28,0.08
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,1448,0.12430939226519337,0.02,0.06,0.23,0.21
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,628,0.0,0.0,0.05,0.34,0.34
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,142,0.0,0.18,0.25,0.63,0.6
Kosta Nedeljkovic,Aston Villa,109,0.0,0.0,0.0,0.15,0.15
Woyo Coulibaly,Leicester,107,0.0,0.0,0.06,0.08,0.01
Mathis Amougou,Chelsea,5,0.0,0.0,0.0,0.0,0.0
Albert Grønbæk,Southampton,150,0.0,0.02,0.05,0.05,0.01
Mads Hermansen,Leicester,2388,0.0,0.0,0.0,0.09,0.09
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,1187,0.07582139848357203,0.05,0.1,0.39,0.33
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,1030,0.34951456310679613,0.19,0.3,0.39,0.12
André,Wolverhampton Wanderers,2309,0.0,0.03,0.04,0.36,0.34
Luis Guilherme,West Ham,116,0.0,0.09,0.27,0.41,0.16
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,279,0.0,0.0,0.09,0.18,0.14
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,753,0.0,0.0,0.01,0.24,0.24
Ayden Heaven,Manchester United,92,0.0,0.0,0.0,0.05,0.05
Carlos Forbs,Wolverhampton Wanderers,210,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,6,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,1494,0.060240963855421686,0.2,0.22,0.32,0.24
Pedro Lima,Wolverhampton Wanderers,68,0.0,0.1,0.16,0.18,0.07
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,125,0.0,0.08,0.15,0.47,0.32
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,16,0.0,0.0,0.0,0.09,0.09
Jakub Stolarczyk,Leicester,630,0.0,0.0,0.0,0.22,0.22
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Antonín Kinsky,Tottenham,360,0.0,0.06,0.06,0.19,0.19
Zain Silcott-Duberry,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Diego Gómez,Brighton,426,0.0,0.25,0.42,0.97,0.83
Vitor Reis,Manchester City,1,0.0,0.0,0.0,0.0,0.0
Andrés García,Aston Villa,325,0.0,0.07,0.08,0.39,0.34
Welington,Southampton,211,0.0,0.02,0.04,0.16,0.14
Eiran Cashin,Brighton,18,0.0,0.0,0.0,0.05,0.05
Nasser Djiga,Wolverhampton Wanderers,16,0.0,0.0,0.0,0.0,0.0
Chido Obi-Martin,Manchester United,141,0.0,0.0,0.33,0.55,0.22
Tyler Fredricson,Manchester United,170,0.0,0.0,0.0,0.16,0.16
Julio Soler,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Shumaira Mheuka,Chelsea,1,0.0,0.0,2.25,0.0,0.0
Jeremy Monga,Leicester,27,0.0,0.0,0.0,0.0,0.0
Jay Robinson,Southampton,22,0.0,0.13,0.13,0.13,0.0
Jake Evans,Leicester,2,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes,Brentford,8,0.0,0.0,0.0,0.0,0.0
Michael Golding,Leicester,1,0.0,0.0,0.0,0.0,0.0
