Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Sander Berge,Fulham,959,0.0,0.04,0.05,0.3,0.26
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,151,0.0,0.08,0.14,0.29,0.16
Chris Richards,Crystal Palace,716,0.0,0.0,0.02,0.22,0.22
Jarrad Branthwaite,Everton,994,0.0,0.0,0.02,0.1,0.09
Jorge Cuenca,Fulham,93,0.0,0.0,0.0,0.62,0.62
Tommy Doyle,Wolverhampton Wanderers,399,0.22556390977443608,0.08,0.14,0.47,0.36
Luke Thomas,Leicester,180,0.0,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,180,0.0,0.0,0.03,0.39,0.39
Cheick Oumar Doucoure,Crystal Palace,439,0.0,0.0,0.08,0.73,0.67
Kalvin Phillips,Ipswich,695,0.0,0.01,0.06,0.21,0.2
Jack Harrison,Everton,1009,0.0,0.16,0.34,0.35,0.07
Dara O'Shea,Ipswich,1509,0.0,0.0,0.05,0.27,0.27
Joël Veltman,Brighton,1216,0.0,0.05,0.06,0.38,0.32
Stefan Ortega Moreno,Manchester City,720,0.0,0.0,0.0,0.35,0.35
Wataru Endo,Liverpool,47,0.0,0.04,0.04,0.76,0.76
Iyenoma Destiny Udogie,Tottenham,1451,0.06202618883528601,0.06,0.08,0.54,0.51
Konstantinos Tsimikas,Liverpool,257,0.35019455252918286,0.49,0.52,0.63,0.59
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,1890,0.42857142857142855,0.14,0.19,0.58,0.5
Jacob Ramsey,Aston Villa,804,0.22388059701492538,0.21,0.32,0.72,0.47
Rúben Dias,Manchester City,1081,0.0,0.02,0.1,0.64,0.63
Vladimir Coufal,West Ham,563,0.0,0.07,0.09,0.38,0.35
Malo Gusto,Chelsea,1246,0.07223113964686999,0.06,0.16,0.52,0.41
Robert Sánchez,Chelsea,1710,0.0,0.0,0.0,0.23,0.23
Radu Dragusin,Tottenham,1118,0.0,0.03,0.04,0.33,0.33
Elliot Anderson,Nottingham Forest,1302,0.3456221198156682,0.24,0.33,0.47,0.29
Christian Walton,Ipswich,270,0.0,0.01,0.01,0.01,0.0
Filip Jorgensen,Chelsea,180,0.0,0.0,0.0,0.23,0.23
Jakub Moder,Brighton,3,0.0,6.11,6.11,3.99,2.32
Nathan Broadhead,Ipswich,208,0.0,0.24,0.39,0.42,0.2
Jaden Philogene-Bidace,Aston Villa,308,0.0,0.03,0.2,0.5,0.41
Chimuanya Ugochukwu,Southampton,451,0.0,0.05,0.15,0.31,0.3
Daniel Jebbison,Bournemouth,14,0.0,0.93,0.93,0.93,0.0
Valentino Livramento,Newcastle United,1409,0.0,0.03,0.03,0.47,0.45
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,33,0.0,0.22,0.22,0.22,0.0
Kamaldeen Sulemana,Southampton,139,0.0,0.01,0.06,0.07,0.02
David Raya,Arsenal,1890,0.0,0.0,0.0,0.16,0.16
Kristoffer Ajer,Brentford,729,0.0,0.1,0.2,0.36,0.17
Rico Henry,Brentford,2,0.0,0.0,0.0,14.13,14.13
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,899,0.20022246941045607,0.21,0.23,0.45,0.25
Kiernan Dewsbury-Hall,Chelsea,33,0.0,0.3,0.3,0.61,0.31
José Sá,Wolverhampton Wanderers,1260,0.0,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,660,0.0,0.24,0.44,0.31,0.17
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,563,0.15985790408525755,0.11,0.12,0.31,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,222,0.0,0.06,0.06,0.7,0.63
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,63,0.0,0.0,0.0,0.84,0.84
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,222,0.0,0.0,0.36,1.12,0.77
James McAtee,Manchester City,36,0.0,0.0,0.44,1.86,1.43
Kasey McAteer,Leicester,355,0.2535211267605634,0.14,0.41,0.64,0.24
Archie Gray,Tottenham,675,0.0,0.0,0.0,0.27,0.26
Jarell Quansah,Liverpool,220,0.0,0.0,0.0,0.49,0.49
Lewis Hall,Newcastle United,1678,0.10727056019070322,0.19,0.22,0.6,0.5
Vitalii Mykolenko,Everton,1555,0.0,0.04,0.07,0.21,0.15
Nathan Patterson,Everton,75,0.0,0.43,0.52,0.56,0.47
Toti,Wolverhampton Wanderers,1272,0.07075471698113207,0.05,0.06,0.19,0.18
Jens Cajuste,Ipswich,863,0.0,0.02,0.03,0.25,0.23
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,238,0.0,0.0,0.35,0.68,0.37
Noussair Mazraoui,Manchester United,1540,0.05844155844155844,0.02,0.04,0.32,0.28
Ryan Gravenberch,Liverpool,1749,0.10291595197255575,0.09,0.15,0.6,0.53
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1441,0.0,0.01,0.06,0.36,0.32
James Hill,Bournemouth,184,0.4891304347826087,0.16,0.17,0.61,0.47
Harry Toffolo,Nottingham Forest,32,0.0,0.0,0.06,0.06,0.0
Djed Spence,Tottenham,496,0.1814516129032258,0.18,0.19,0.42,0.4
Tyrell Malacia,Manchester United,94,0.0,0.06,0.06,0.06,0.0
Levi Colwill,Chelsea,1800,0.05,0.04,0.08,0.45,0.41
Jan Paul van Hecke,Brighton,1522,0.05913272010512484,0.05,0.08,0.46,0.44
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Emmanuel Agbadou,Wolverhampton Wanderers,90,0.0,0.0,0.0,0.66,0.66
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,1800,0.0,0.02,0.02,0.18,0.16
Santiago Bueno,Wolverhampton Wanderers,1156,0.0,0.0,0.03,0.27,0.27
Matheus Nunes,Manchester City,619,0.43618739903069464,0.29,0.33,0.61,0.41
Julio Enciso,Brighton,275,0.0,0.11,0.42,0.63,0.31
Antony,Manchester United,72,0.0,0.17,0.33,0.38,0.2
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1112,0.0,0.12,0.15,0.35,0.19
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,330,0.0,0.12,0.18,0.41,0.29
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,308,0.0,0.16,0.17,0.3,0.26
Paul Onuachu,Southampton,321,0.0,0.05,0.51,0.57,0.07
Victor Kristiansen,Leicester,1588,0.05667506297229219,0.09,0.09,0.28,0.26
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,1029,0.0,0.12,0.25,0.43,0.31
Lewis Miley,Newcastle United,10,0.0,0.0,0.0,0.19,0.19
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,1890,0.0,0.02,0.06,0.22,0.21
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,25,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,1620,0.0,0.0,0.0,0.14,0.14
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,1800,0.0,0.0,0.02,0.31,0.3
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,802,0.0,0.12,0.14,0.45,0.45
Yehor Yarmolyuk,Brentford,489,0.0,0.03,0.14,0.34,0.22
Ian Maatsen,Aston Villa,262,0.3435114503816794,0.55,0.58,1.3,1.15
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,1055,0.0,0.04,0.05,0.26,0.22
Jake O'Brien,Everton,31,0.0,0.0,0.0,0.3,0.3
Kim Ji-Soo,Brentford,18,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,Arsenal,332,0.0,0.04,0.04,0.33,0.32
Oliver Scarles,West Ham,33,0.0,0.17,0.17,0.17,0.0
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Joshua King,Fulham,74,0.0,0.92,0.97,0.99,0.02
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Josh Acheampong,Chelsea,166,0.0,0.0,0.09,0.36,0.36
Hákon Valdimarsson,Brentford,55,0.0,0.0,0.0,0.39,0.39
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,14,0.0,0.0,0.7,0.7,0.0
Jacob Greaves,Ipswich,990,0.0,0.0,0.07,0.19,0.19
Luke Woolfenden,Ipswich,639,0.0,0.0,0.01,0.08,0.08
Massimo Luongo,Ipswich,147,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,862,0.10440835266821345,0.22,0.26,0.3,0.09
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,810,0.1111111111111111,0.02,0.07,0.3,0.28
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,575,0.0,0.0,0.05,0.37,0.36
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,528,0.17045454545454544,0.4,0.51,0.4,0.06
Andy Irving,West Ham,60,0.0,0.0,0.03,0.97,0.94
Kosta Nedeljkovic,Aston Villa,106,0.0,0.0,0.0,0.14,0.14
Mads Hermansen,Leicester,1398,0.0,0.0,0.0,0.14,0.14
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,353,0.0,0.1,0.14,0.67,0.64
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,504,0.35714285714285715,0.24,0.43,0.45,0.07
André,Wolverhampton Wanderers,1094,0.0,0.04,0.05,0.33,0.32
Luis Guilherme,West Ham,30,0.0,0.09,0.15,0.06,0.0
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,370,0.0,0.0,0.0,0.16,0.16
Carlos Forbs,Wolverhampton Wanderers,209,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,5,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,688,0.0,0.17,0.19,0.47,0.33
Pedro Lima,Wolverhampton Wanderers,61,0.0,0.11,0.11,0.13,0.08
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,5,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,360,0.0,0.0,0.0,0.2,0.2
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
Antonín Kinsky,Tottenham,90,0.0,0.0,0.0,0.15,0.15
