Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Cheick Oumar Doucoure,Crystal Palace,296,0.0,0.0,0.11,0.84,0.76
Kalvin Phillips,Ipswich,580,0.0,0.01,0.06,0.24,0.23
Jack Harrison,Everton,901,0.0,0.15,0.35,0.36,0.04
Dara O'Shea,Ipswich,1239,0.0,0.0,0.06,0.28,0.28
Joël Veltman,Brighton,1036,0.0,0.04,0.05,0.38,0.34
Stefan Ortega Moreno,Manchester City,450,0.0,0.0,0.0,0.14,0.14
Wataru Endo,Liverpool,17,0.0,0.12,0.12,0.61,0.61
Iyenoma Destiny Udogie,Tottenham,1398,0.06437768240343347,0.06,0.08,0.55,0.52
Konstantinos Tsimikas,Liverpool,220,0.0,0.34,0.38,0.68,0.64
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,1620,0.3333333333333333,0.15,0.19,0.58,0.5
Jacob Ramsey,Aston Villa,649,0.2773497688751926,0.19,0.26,0.67,0.49
Rúben Dias,Manchester City,1081,0.0,0.02,0.1,0.64,0.63
Vladimir Coufal,West Ham,424,0.0,0.07,0.1,0.34,0.3
Malo Gusto,Chelsea,1148,0.078397212543554,0.05,0.16,0.54,0.42
Robert Sánchez,Chelsea,1530,0.0,0.0,0.0,0.24,0.24
Radu Dragusin,Tottenham,888,0.0,0.0,0.01,0.4,0.4
Elliot Anderson,Nottingham Forest,1057,0.42573320719016083,0.29,0.39,0.47,0.26
Christian Walton,Ipswich,90,0.0,0.0,0.0,0.0,0.0
Filip Jorgensen,Chelsea,90,0.0,0.0,0.0,0.24,0.24
Jakub Moder,Brighton,2,0.0,1.31,1.31,3.47,3.47
Nathan Broadhead,Ipswich,37,0.0,0.2,0.25,0.28,0.04
Jaden Philogene-Bidace,Aston Villa,308,0.0,0.03,0.2,0.5,0.41
Chimuanya Ugochukwu,Southampton,324,0.0,0.04,0.17,0.39,0.37
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,1202,0.0,0.04,0.04,0.45,0.43
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,24,0.0,0.3,0.3,0.3,0.0
Kamaldeen Sulemana,Southampton,58,0.0,0.0,0.08,0.12,0.04
David Raya,Arsenal,1530,0.0,0.0,0.0,0.18,0.18
Kristoffer Ajer,Brentford,729,0.0,0.1,0.2,0.36,0.17
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,541,0.16635859519408502,0.24,0.24,0.52,0.32
Kiernan Dewsbury-Hall,Chelsea,33,0.0,0.3,0.3,0.61,0.31
José Sá,Wolverhampton Wanderers,990,0.0,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,537,0.0,0.2,0.41,0.33,0.17
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,502,0.17928286852589642,0.12,0.14,0.32,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,222,0.0,0.06,0.06,0.7,0.63
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,46,0.0,0.0,0.0,0.17,0.17
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,220,0.0,0.0,0.34,1.06,0.74
James McAtee,Manchester City,2,0.0,0.0,0.0,0.0,0.0
Kasey McAteer,Leicester,334,0.2694610778443114,0.04,0.33,0.54,0.22
Archie Gray,Tottenham,405,0.0,0.0,0.01,0.3,0.29
Jarell Quansah,Liverpool,166,0.0,0.0,0.0,0.36,0.36
Lewis Hall,Newcastle United,1408,0.1278409090909091,0.21,0.22,0.68,0.57
Vitalii Mykolenko,Everton,1285,0.0,0.04,0.06,0.23,0.17
Nathan Patterson,Everton,16,0.0,1.7,1.7,1.7,1.7
Toti,Wolverhampton Wanderers,1272,0.07075471698113207,0.05,0.06,0.19,0.18
Jens Cajuste,Ipswich,627,0.0,0.03,0.05,0.28,0.25
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,211,0.0,0.0,0.35,0.76,0.42
Noussair Mazraoui,Manchester United,1360,0.0661764705882353,0.01,0.04,0.35,0.32
Ryan Gravenberch,Liverpool,1509,0.05964214711729622,0.08,0.12,0.63,0.58
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1182,0.0,0.01,0.06,0.31,0.27
James Hill,Bournemouth,2,0.0,0.0,0.0,5.5,5.5
Harry Toffolo,Nottingham Forest,26,0.0,0.0,0.08,0.08,0.0
Djed Spence,Tottenham,316,0.2848101265822785,0.28,0.3,0.52,0.48
Lisandro Martínez,Manchester United,1341,0.06711409395973154,0.04,0.14,0.49,0.43
Tyrell Malacia,Manchester United,94,0.0,0.06,0.06,0.06,0.0
Levi Colwill,Chelsea,1530,0.058823529411764705,0.04,0.08,0.48,0.44
Jan Paul van Hecke,Brighton,1252,0.07188498402555911,0.06,0.09,0.48,0.45
Keane Lewis-Potter,Brentford,1310,0.06870229007633588,0.09,0.16,0.24,0.1
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,1620,0.0,0.02,0.02,0.2,0.18
Santiago Bueno,Wolverhampton Wanderers,886,0.0,0.0,0.01,0.31,0.31
Matheus Nunes,Manchester City,529,0.5103969754253308,0.28,0.33,0.59,0.37
Julio Enciso,Brighton,122,0.0,0.24,0.54,1.01,0.58
Antony,Manchester United,68,0.0,0.18,0.35,0.41,0.21
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,980,0.0,0.11,0.14,0.29,0.16
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,137,0.0,0.05,0.09,0.53,0.48
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,169,0.0,0.24,0.24,0.4,0.37
Paul Onuachu,Southampton,196,0.0,0.05,0.77,0.81,0.06
Victor Kristiansen,Leicester,1408,0.06392045454545454,0.09,0.09,0.25,0.23
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,840,0.0,0.14,0.28,0.46,0.33
Lewis Miley,Newcastle United,6,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,1620,0.0,0.02,0.05,0.25,0.24
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,17,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,1350,0.0,0.0,0.0,0.12,0.12
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,1530,0.0,0.0,0.03,0.31,0.3
Sávio,Manchester City,850,0.21176470588235294,0.35,0.57,0.74,0.31
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,712,0.0,0.14,0.16,0.41,0.41
Yehor Yarmolyuk,Brentford,370,0.0,0.03,0.15,0.38,0.26
Ian Maatsen,Aston Villa,250,0.0,0.34,0.37,1.12,0.96
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,828,0.0,0.04,0.06,0.23,0.18
Jake O'Brien,Everton,25,0.0,0.0,0.0,0.38,0.38
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,Arsenal,144,0.0,0.03,0.03,0.5,0.5
Oliver Scarles,West Ham,28,0.0,0.0,0.0,0.0,0.0
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Joshua King,Fulham,72,0.0,0.09,0.09,0.11,0.02
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,14,0.0,0.0,0.7,0.7,0.0
Jacob Greaves,Ipswich,720,0.0,0.0,0.1,0.2,0.2
Luke Woolfenden,Ipswich,369,0.0,0.0,0.01,0.05,0.05
Massimo Luongo,Ipswich,147,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,762,0.11811023622047244,0.25,0.29,0.32,0.09
Ali Al-Hamadi,Ipswich,86,0.0,0.08,0.64,0.71,0.24
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,810,0.1111111111111111,0.02,0.07,0.3,0.28
Harrison Armstrong,Everton,2,0.0,0.0,0.0,0.0,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,436,0.0,0.0,0.07,0.45,0.45
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,491,0.18329938900203666,0.28,0.4,0.27,0.06
Andy Irving,West Ham,32,0.0,0.0,0.06,1.38,1.32
Kosta Nedeljkovic,Aston Villa,106,0.0,0.0,0.0,0.14,0.14
Mads Hermansen,Leicester,1398,0.0,0.0,0.0,0.14,0.14
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,197,0.0,0.17,0.23,0.97,0.9
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,476,0.37815126050420167,0.25,0.44,0.46,0.06
André,Wolverhampton Wanderers,933,0.0,0.02,0.02,0.39,0.37
Luis Guilherme,West Ham,7,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,251,0.0,0.0,0.0,0.21,0.21
Carlos Forbs,Wolverhampton Wanderers,187,0.0,0.02,0.07,0.21,0.14
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,5,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,377,0.0,0.02,0.03,0.29,0.29
Ryan Manning,Southampton,686,0.0,0.17,0.19,0.47,0.33
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,90,0.0,0.0,0.0,0.0,0.0
