Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,716,0.25139664804469275,0.15,0.18,0.54,0.39
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,130,0.0,0.0,0.44,1.44,0.99
James McAtee,Manchester City,1,0.0,0.0,0.0,0.0,0.0
Kasey McAteer,Leicester,27,0.0,0.0,0.11,2.37,2.37
Archie Gray,Tottenham,34,0.0,0.0,0.0,0.22,0.22
Jarell Quansah,Liverpool,47,0.0,0.0,0.0,0.0,0.0
Lewis Hall,Newcastle United,782,0.11508951406649616,0.2,0.2,0.65,0.49
Vitalii Mykolenko,Everton,745,0.0,0.06,0.07,0.28,0.22
Toti,Wolverhampton Wanderers,743,0.12113055181695828,0.08,0.08,0.1,0.09
Jens Cajuste,Ipswich,268,0.0,0.02,0.03,0.2,0.18
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Omari Hutchinson,Ipswich,887,0.10146561443066517,0.15,0.23,0.41,0.21
Noussair Mazraoui,Manchester United,837,0.10752688172043011,0.02,0.05,0.32,0.29
Ryan Gravenberch,Liverpool,990,0.0,0.05,0.07,0.56,0.54
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,732,0.0,0.01,0.09,0.27,0.22
Harry Toffolo,Nottingham Forest,25,0.0,0.0,0.08,0.08,0.0
Djed Spence,Tottenham,54,0.0,0.0,0.0,0.0,0.0
Lisandro Martínez,Manchester United,891,0.0,0.01,0.12,0.53,0.45
Levi Colwill,Chelsea,990,0.0,0.06,0.11,0.62,0.56
Jan Paul van Hecke,Brighton,728,0.12362637362637363,0.07,0.09,0.52,0.48
Keane Lewis-Potter,Brentford,780,0.11538461538461539,0.15,0.24,0.31,0.09
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Flynn Downes,Southampton,898,0.0,0.13,0.2,0.47,0.33
Rico Lewis,Manchester City,779,0.23106546854942234,0.03,0.15,0.66,0.53
Marcos Senesi,Bournemouth,777,0.0,0.02,0.09,0.34,0.32
André Onana,Manchester United,990,0.0,0.03,0.03,0.26,0.24
Santiago Bueno,Wolverhampton Wanderers,443,0.0,0.0,0.02,0.31,0.31
Matheus Nunes,Manchester City,288,0.625,0.37,0.44,0.59,0.23
Julio Enciso,Brighton,64,0.0,0.44,0.66,0.57,0.09
Antony,Manchester United,24,0.0,0.47,0.68,0.56,0.0
Ethan Nwaneri,Arsenal,35,0.0,0.27,0.4,1.91,1.5
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,577,0.0,0.11,0.13,0.29,0.16
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,49,0.0,0.14,0.14,1.2,1.06
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
Enzo Fernández,Chelsea,602,0.14950166112956811,0.14,0.18,0.59,0.43
James Bree,Southampton,12,0.0,0.21,0.21,0.15,0.15
Paul Onuachu,Southampton,47,0.0,0.1,0.23,0.17,0.0
Victor Kristiansen,Leicester,868,0.0,0.04,0.04,0.24,0.22
Renato Veiga,Chelsea,136,0.0,0.0,0.09,0.54,0.53
Yasin Ayari,Brighton,490,0.0,0.14,0.26,0.33,0.23
Illia Zabarnyi,Bournemouth,990,0.0,0.01,0.04,0.23,0.22
Samuel Amo-Ameyaw,Southampton,5,0.0,0.71,1.3,1.3,0.0
Marc Guiu,Chelsea,17,0.0,0.0,0.0,0.0,0.0
Jurriën Timber,Arsenal,704,0.1278409090909091,0.09,0.13,0.31,0.26
Milos Kerkez,Bournemouth,938,0.19189765458422176,0.12,0.14,0.28,0.17
Bart Verbruggen,Brighton,810,0.0,0.0,0.0,0.19,0.19
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,990,0.0,0.0,0.03,0.35,0.35
Sávio,Manchester City,554,0.3249097472924188,0.43,0.68,0.71,0.18
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,282,0.0,0.16,0.17,0.57,0.57
Yehor Yarmolyuk,Brentford,124,0.0,0.01,0.15,0.35,0.21
Ian Maatsen,Aston Villa,115,0.0,0.55,0.56,2.16,1.85
Ben Brereton Díaz,Southampton,404,0.0,0.03,0.33,0.45,0.13
Edson Álvarez,West Ham,411,0.0,0.03,0.05,0.19,0.13
Dean Huijsen,Bournemouth,214,0.0,0.04,0.13,0.41,0.32
Jake O'Brien,Everton,19,0.0,0.0,0.0,0.49,0.49
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Myles Lewis-Skelly,Arsenal,11,0.0,0.0,0.0,0.78,0.78
Daniel Muñoz,Crystal Palace,910,0.0989010989010989,0.13,0.28,0.43,0.28
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,13,0.0,0.0,0.75,0.75,0.0
Jacob Greaves,Ipswich,630,0.0,0.0,0.11,0.22,0.22
Luke Woolfenden,Ipswich,369,0.0,0.0,0.01,0.05,0.05
Massimo Luongo,Ipswich,147,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,423,0.0,0.3,0.34,0.37,0.14
Conor Chaplin,Ipswich,273,0.32967032967032966,0.15,0.21,0.3,0.14
Ali Al-Hamadi,Ipswich,24,0.0,0.21,0.21,0.21,0.21
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Jack Taylor,Ipswich,108,0.0,0.0,0.16,1.2,1.19
Cameron Burgess,Ipswich,360,0.0,0.01,0.05,0.25,0.24
Rodrigo Gomes,Wolverhampton Wanderers,104,0.0,0.0,0.04,0.04,0.0
Harrison Armstrong,Everton,1,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,229,0.3930131004366812,0.09,0.23,0.75,0.54
Eric da Silva Moreira,Nottingham Forest,1,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,190,0.47368421052631576,0.35,0.55,0.39,0.0
Andy Irving,West Ham,24,0.0,0.0,0.08,0.32,0.24
Kosta Nedeljkovic,Aston Villa,89,0.0,0.0,0.0,0.17,0.17
Mads Hermansen,Leicester,990,0.0,0.0,0.0,0.16,0.16
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,31,0.0,0.94,1.34,0.4,0.0
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Mateus Fernandes,Southampton,719,0.12517385257301808,0.2,0.34,0.51,0.24
Jack Clarke,Ipswich,342,0.2631578947368421,0.21,0.42,0.45,0.07
Bilal El Khannouss,Leicester,197,0.0,0.27,0.32,0.15,0.07
André,Wolverhampton Wanderers,371,0.0,0.03,0.04,0.37,0.34
Luis Guilherme,West Ham,7,0.0,0.0,0.0,0.0,0.0
Justin Devenny,Crystal Palace,77,0.0,0.34,0.39,0.18,0.11
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Morato,Nottingham Forest,53,0.0,0.0,0.0,0.14,0.14
Carlos Forbs,Wolverhampton Wanderers,168,0.0,0.02,0.08,0.24,0.16
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,1,0.0,0.0,0.0,1.18,1.18
Harry Clarke,Ipswich,98,0.0,0.0,0.0,0.13,0.13
Ryan Manning,Southampton,349,0.0,0.1,0.12,0.25,0.2
Jahmai Simpson-Pusey,Manchester City,90,0.0,0.0,0.0,1.0,1.0
