Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Conor Bradley,Liverpool,553,0.0,0.05,0.07,0.3,0.29
James McAtee,Nottingham Forest,123,0.0,0.21,0.22,0.24,0.03
Hugo Bueno,Wolverhampton Wanderers,802,0.0,0.08,0.12,0.24,0.13
Diego Coppola,Brighton,13,0.0,0.0,0.0,1.12,1.12
Archie Gray,Tottenham,137,0.0,0.01,0.02,0.51,0.49
Lewis Hall,Newcastle United,390,0.23076923076923078,0.17,0.21,0.47,0.36
Vitalii Mykolenko,Everton,987,0.0,0.02,0.02,0.29,0.28
Toti,Wolverhampton Wanderers,721,0.0,0.01,0.02,0.13,0.12
Omari Hutchinson,Nottingham Forest,182,0.4945054945054945,0.68,1.21,1.18,0.23
Carlos Baleba,Brighton,726,0.0,0.01,0.03,0.11,0.09
Jamie Bynoe-Gittens,Chelsea,310,0.2903225806451613,0.2,0.4,0.7,0.37
Leny Yoro,Manchester United,730,0.0,0.01,0.04,0.24,0.22
Tyler Dibling,Everton,67,0.0,0.06,0.06,0.06,0.06
Noussair Mazraoui,Manchester United,258,0.0,0.0,0.0,0.53,0.53
Sepp van den Berg,Brentford,1170,0.0,0.04,0.21,0.16,0.14
James Hill,Bournemouth,275,0.0,0.0,0.02,0.07,0.07
Joe Worrall,Burnley,6,0.0,0.0,0.0,0.0,0.0
Djed Spence,Tottenham,853,0.0,0.01,0.02,0.09,0.09
Soungoutou Magassa,West Ham,246,0.0,0.02,0.02,0.2,0.18
Lisandro Martínez,Manchester United,3,0.0,0.0,0.0,0.0,0.0
Keane Lewis-Potter,Brentford,464,0.1939655172413793,0.15,0.17,0.28,0.13
Wilson Odobert,Tottenham,461,0.19522776572668113,0.23,0.42,0.51,0.29
Rico Lewis,Manchester City,169,0.5325443786982249,0.46,0.47,0.81,0.4
Emmanuel Agbadou,Wolverhampton Wanderers,733,0.0,0.01,0.05,0.19,0.18
Marcos Senesi,Bournemouth,1162,0.23235800344234078,0.12,0.13,0.34,0.25
Ryan Yates,Nottingham Forest,240,0.375,0.03,0.05,0.12,0.06
Ethan Nwaneri,Arsenal,154,0.0,0.03,0.22,0.68,0.58
Wilfried Gnonto,Leeds,254,0.0,0.04,0.1,0.19,0.1
Kobbie Mainoo,Manchester United,139,0.0,0.16,0.2,0.61,0.46
Ben Doak,Bournemouth,40,2.25,1.03,1.22,3.18,1.96
Bashir Humphreys,Burnley,1,0.0,0.0,0.0,0.0,0.0
Michael Kayode,Brentford,1142,0.0,0.13,0.15,0.33,0.24
Carlos Alcaraz,Everton,361,0.24930747922437674,0.13,0.24,0.49,0.31
Merlin Röhl,Everton,72,0.0,0.11,0.27,0.37,0.21
Noni Madueke,Arsenal,360,0.0,0.25,0.35,0.36,0.22
Facundo Buonanotte,Chelsea,47,0.0,0.32,0.32,0.32,0.32
João Gomes,Wolverhampton Wanderers,1014,0.0,0.02,0.05,0.14,0.1
Romaine Mundle,Sunderland,19,0.0,0.0,0.0,0.0,0.0
Marc Guiu,"Chelsea, Sunderland",164,0.5487804878048781,0.33,1.53,1.5,0.03
Hjalmar Ekdal,Burnley,541,0.0,0.02,0.1,0.08,0.06
Simon Adingra,Sunderland,296,0.0,0.16,0.19,0.29,0.13
Bart Verbruggen,Brighton,1170,0.0,0.01,0.01,0.18,0.18
Calvin Bassey,Fulham,1172,0.0,0.01,0.01,0.28,0.28
Sávio,Manchester City,419,0.21479713603818615,0.11,0.23,0.38,0.26
Abduqodir Khusanov,Manchester City,234,0.0,0.0,0.0,0.24,0.24
Manuel Ugarte,Manchester United,281,0.0,0.01,0.02,0.07,0.05
Yehor Yarmolyuk,Brentford,976,0.09221311475409837,0.04,0.06,0.25,0.21
Ian Maatsen,Aston Villa,189,0.0,0.11,0.19,0.41,0.33
Andrey Santos,Chelsea,299,0.0,0.06,0.34,0.4,0.07
Lucas Pires,Burnley,4,0.0,1.23,1.23,1.23,1.23
Oscar Bobb,Manchester City,471,0.1910828025477707,0.13,0.3,0.68,0.48
Patrick Dorgu,Manchester United,677,0.1329394387001477,0.14,0.24,0.32,0.11
Jake O'Brien,Everton,1141,0.0,0.02,0.05,0.21,0.18
Djordje Petrovic,Bournemouth,1260,0.0,0.0,0.0,0.06,0.06
Altay Bayindir,Manchester United,540,0.0,0.05,0.05,0.17,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,677,0.0,0.06,0.07,0.36,0.34
Alejandro Jiménez,Bournemouth,560,0.0,0.01,0.03,0.18,0.15
Tawanda Chirewa,Wolverhampton Wanderers,19,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,Arsenal,108,0.0,0.0,0.0,0.2,0.2
Oliver Scarles,West Ham,79,0.0,0.0,0.0,0.03,0.03
Callum Marshall,West Ham,44,0.0,0.0,0.47,0.0,0.0
Lucas Perri,Leeds,720,0.0,0.0,0.0,0.1,0.1
Adam Wharton,Crystal Palace,810,0.1111111111111111,0.26,0.29,0.42,0.3
Joshua King,Fulham,850,0.10588235294117647,0.04,0.22,0.32,0.12
Tyrique George,Chelsea,138,0.0,0.0,0.35,0.17,0.11
Christantus Uche,Crystal Palace,4,0.0,0.0,1.35,0.0,0.0
Harrison Armstrong,Everton,1,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,822,0.21897810218978103,0.14,0.18,0.4,0.35
Jota Silva,Nottingham Forest,7,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,172,0.0,0.05,0.05,0.09,0.07
Mads Hermansen,West Ham,360,0.0,0.0,0.0,0.05,0.05
Thierno Barry,Everton,635,0.0,0.03,0.41,0.47,0.17
André,Wolverhampton Wanderers,891,0.0,0.02,0.02,0.2,0.18
Luis Guilherme,West Ham,118,0.0,0.04,0.07,0.07,0.0
Justin Devenny,Crystal Palace,151,0.0,0.07,0.24,0.39,0.18
Lutsharel Geertruida,Sunderland,413,0.0,0.02,0.14,0.26,0.14
Ferdi Kadioglu,Brighton,916,0.0,0.03,0.07,0.24,0.19
Morato,Nottingham Forest,530,0.0,0.0,0.0,0.13,0.13
Ayden Heaven,Manchester United,25,3.6,1.24,1.24,1.24,0.0
Jaydee Canvot,Crystal Palace,97,0.0,0.0,0.07,0.21,0.21
Fernando López,Wolverhampton Wanderers,104,0.8653846153846154,0.44,0.62,0.72,0.2
Ben Winterburn,Bournemouth,3,0.0,0.0,0.0,0.0,0.0
Jonah Kusi-Asare,Fulham,14,0.0,0.53,0.53,0.53,0.0
Romain Esse,Crystal Palace,23,0.0,0.0,0.0,0.0,0.0
Joe Knight,Brighton,1,0.0,0.0,0.0,0.0,0.0
Julio Soler,Bournemouth,18,0.0,0.0,0.0,0.32,0.32
Mateus Mané,Wolverhampton Wanderers,27,0.0,0.25,0.31,0.31,0.0
Robin Roefs,Sunderland,1170,0.0,0.02,0.02,0.1,0.08
Trai Hume,Sunderland,1094,0.08226691042047532,0.06,0.1,0.23,0.14
Jenson Seelt,Sunderland,135,0.0,0.0,0.0,0.2,0.2
Noah Sadiki,Sunderland,1168,0.0,0.03,0.04,0.16,0.14
Chris Rigg,Sunderland,191,0.0,0.04,0.1,0.09,0.04
Dan Neil,Sunderland,2,0.0,0.0,0.0,0.0,0.0
El Hadji Malick Diouf,West Ham,1115,0.242152466367713,0.06,0.08,0.11,0.06
Freddie Potts,West Ham,440,0.0,0.05,0.05,0.09,0.09
Oliver Sonne,Burnley,93,0.0,0.03,0.04,0.14,0.12
Quilindschy Hartman,Burnley,1166,0.30874785591766724,0.14,0.14,0.14,0.12
Josh Laurent,Burnley,566,0.0,0.02,0.04,0.07,0.03
Marcus Edwards,Burnley,13,0.0,0.0,0.79,0.38,0.0
David Møller Wolfe,Wolverhampton Wanderers,320,0.28125,0.29,0.3,0.31,0.2
Jhon Arias,Wolverhampton Wanderers,663,0.0,0.07,0.34,0.43,0.14
Jorrel Hato,Chelsea,163,0.0,0.0,0.0,0.64,0.64
Igor Jesus,Nottingham Forest,492,0.0,0.02,0.35,0.33,0.06
Jair,Nottingham Forest,90,0.0,0.0,0.0,0.0,0.0
Antoni Milambo,Brentford,50,0.0,0.0,0.0,0.08,0.08
Ao Tanaka,Leeds,475,0.0,0.06,0.09,0.33,0.25
Joël Piroe,Leeds,178,0.0,0.0,0.38,0.44,0.07
Bradley Burrowes,Aston Villa,12,0.0,0.0,0.0,0.0,0.0
Max Dowman,Arsenal,24,0.0,0.0,0.58,0.49,0.0
Veljko Milosavljevic,Bournemouth,361,0.0,0.02,0.11,0.11,0.1
Tom Watson,Brighton,38,0.0,0.0,0.06,0.06,0.0
Kevin,Fulham,376,0.0,0.16,0.3,0.62,0.44
Senne Lammens,Manchester United,540,0.0,0.0,0.0,0.17,0.17
Nehemiah Oriola,Brighton,1,0.0,0.0,0.0,0.0,0.0
