Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Gabriel Gudmundsson,Leeds,1124,0.0,0.14,0.18,0.2,0.08
Yerson Mosquera,Wolverhampton Wanderers,351,0.0,0.02,0.05,0.17,0.16
Romeo Lavia,Chelsea,96,0.0,0.0,0.0,1.39,1.39
Cristhian Mosquera,Arsenal,430,0.0,0.01,0.01,0.57,0.56
Lamare Bogarde,Aston Villa,285,0.0,0.01,0.01,0.2,0.19
Conor Bradley,Liverpool,553,0.0,0.05,0.07,0.3,0.29
James McAtee,Nottingham Forest,123,0.0,0.21,0.22,0.24,0.03
Hugo Bueno,Wolverhampton Wanderers,802,0.0,0.08,0.12,0.24,0.13
Diego Coppola,Brighton,13,0.0,0.0,0.0,1.12,1.12
Archie Gray,Tottenham,137,0.0,0.01,0.02,0.51,0.49
Lewis Hall,Newcastle United,390,0.23076923076923078,0.17,0.21,0.47,0.36
Vitalii Mykolenko,Everton,987,0.0,0.02,0.02,0.29,0.28
Toti,Wolverhampton Wanderers,811,0.0,0.01,0.02,0.12,0.11
Omari Hutchinson,Nottingham Forest,272,0.6617647058823529,0.7,1.09,0.96,0.29
Carlos Baleba,Brighton,812,0.0,0.01,0.02,0.1,0.09
Jamie Bynoe-Gittens,Chelsea,374,0.48128342245989303,0.24,0.41,0.66,0.32
Leny Yoro,Manchester United,832,0.0,0.01,0.03,0.21,0.2
Tyler Dibling,Everton,67,0.0,0.06,0.06,0.06,0.06
Noussair Mazraoui,Manchester United,379,0.0,0.01,0.01,0.55,0.54
Sepp van den Berg,Brentford,1260,0.0,0.04,0.2,0.15,0.13
James Hill,Bournemouth,275,0.0,0.0,0.02,0.07,0.07
Joe Worrall,Burnley,6,0.0,0.0,0.0,0.0,0.0
Djed Spence,Tottenham,853,0.0,0.01,0.02,0.09,0.09
Lisandro Martínez,Manchester United,4,0.0,0.0,0.0,0.0,0.0
Keane Lewis-Potter,Brentford,477,0.18867924528301888,0.14,0.18,0.29,0.12
Wilson Odobert,Tottenham,461,0.19522776572668113,0.23,0.42,0.51,0.29
Rico Lewis,Manchester City,169,0.5325443786982249,0.46,0.47,0.81,0.4
Emmanuel Agbadou,Wolverhampton Wanderers,823,0.0,0.01,0.06,0.18,0.17
Marcos Senesi,Bournemouth,1162,0.23235800344234078,0.12,0.13,0.34,0.25
Ryan Yates,Nottingham Forest,258,0.3488372093023256,0.03,0.05,0.25,0.2
Ethan Nwaneri,Arsenal,154,0.0,0.03,0.22,0.68,0.58
Wilfried Gnonto,Leeds,254,0.0,0.04,0.1,0.19,0.1
Kobbie Mainoo,Manchester United,140,0.0,0.16,0.2,0.61,0.45
Ben Doak,Bournemouth,40,2.25,1.03,1.22,3.18,1.96
Bashir Humphreys,Burnley,1,0.0,0.0,0.0,0.0,0.0
Michael Kayode,Brentford,1232,0.0,0.12,0.13,0.3,0.23
Carlos Alcaraz,Everton,361,0.24930747922437674,0.13,0.24,0.49,0.31
Merlin Röhl,Everton,72,0.0,0.11,0.27,0.37,0.21
Noni Madueke,Arsenal,424,0.0,0.21,0.42,0.56,0.32
Facundo Buonanotte,Chelsea,47,0.0,0.32,0.32,0.32,0.32
João Gomes,Wolverhampton Wanderers,1104,0.0,0.02,0.05,0.18,0.16
Romaine Mundle,Sunderland,19,0.0,0.0,0.0,0.0,0.0
Marc Guiu,"Chelsea, Sunderland",174,0.5172413793103449,0.31,1.48,1.46,0.03
Hjalmar Ekdal,Burnley,631,0.0,0.02,0.08,0.11,0.1
Simon Adingra,Sunderland,296,0.0,0.16,0.19,0.29,0.13
Bart Verbruggen,Brighton,1260,0.0,0.01,0.01,0.17,0.17
Calvin Bassey,Fulham,1172,0.0,0.01,0.01,0.28,0.28
Sávio,Manchester City,419,0.21479713603818615,0.11,0.23,0.38,0.26
Abduqodir Khusanov,Manchester City,234,0.0,0.0,0.0,0.24,0.24
Manuel Ugarte,Manchester United,293,0.0,0.01,0.02,0.06,0.05
Yehor Yarmolyuk,Brentford,1066,0.08442776735459662,0.04,0.06,0.23,0.19
Ian Maatsen,Aston Villa,267,0.0,0.14,0.22,0.38,0.25
Andrey Santos,Chelsea,379,0.0,0.05,0.27,0.45,0.19
Lucas Pires,Burnley,4,0.0,1.23,1.23,1.23,1.23
Oscar Bobb,Manchester City,471,0.1910828025477707,0.13,0.3,0.68,0.48
Patrick Dorgu,Manchester United,699,0.12875536480686695,0.14,0.23,0.31,0.11
Jake O'Brien,Everton,1141,0.0,0.02,0.05,0.21,0.18
Djordje Petrovic,Bournemouth,1260,0.0,0.0,0.0,0.06,0.06
Altay Bayindir,Manchester United,540,0.0,0.05,0.05,0.17,0.13
Jackson Tchatchoua,Wolverhampton Wanderers,763,0.0,0.14,0.15,0.41,0.3
Alejandro Jiménez,Bournemouth,560,0.0,0.01,0.03,0.18,0.15
Tawanda Chirewa,Wolverhampton Wanderers,19,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,Arsenal,108,0.0,0.0,0.0,0.2,0.2
Oliver Scarles,West Ham,79,0.0,0.0,0.0,0.03,0.03
Callum Marshall,West Ham,44,0.0,0.0,0.47,0.0,0.0
Lucas Perri,Leeds,810,0.0,0.0,0.0,0.09,0.09
Adam Wharton,Crystal Palace,971,0.09268795056642637,0.22,0.25,0.45,0.35
Joshua King,Fulham,850,0.10588235294117647,0.04,0.22,0.32,0.12
Tyrique George,Chelsea,138,0.0,0.0,0.35,0.17,0.11
Christantus Uche,Crystal Palace,11,0.0,0.0,0.49,0.0,0.0
Harrison Armstrong,Everton,1,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,912,0.29605263157894735,0.21,0.24,0.37,0.33
Jota Silva,Nottingham Forest,7,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,178,0.0,0.1,0.1,0.09,0.07
Mads Hermansen,West Ham,360,0.0,0.0,0.0,0.05,0.05
Thierno Barry,Everton,635,0.0,0.03,0.41,0.47,0.17
André,Wolverhampton Wanderers,981,0.0,0.02,0.02,0.25,0.24
Luis Guilherme,West Ham,118,0.0,0.04,0.07,0.07,0.0
Justin Devenny,Crystal Palace,176,0.0,0.06,0.24,0.33,0.15
Lutsharel Geertruida,Sunderland,422,0.0,0.02,0.14,0.25,0.14
Ferdi Kadioglu,Brighton,991,0.0,0.03,0.07,0.23,0.18
Morato,Nottingham Forest,620,0.0,0.0,0.0,0.18,0.17
Ayden Heaven,Manchester United,72,1.25,0.43,0.43,0.43,0.0
Jaydee Canvot,Crystal Palace,98,0.0,0.0,0.07,0.21,0.21
Fernando López,Wolverhampton Wanderers,104,0.8653846153846154,0.44,0.62,0.72,0.2
Ben Winterburn,Bournemouth,3,0.0,0.0,0.0,0.0,0.0
Jonah Kusi-Asare,Fulham,14,0.0,0.53,0.53,0.53,0.0
Romain Esse,Crystal Palace,23,0.0,0.0,0.0,0.0,0.0
Joe Knight,Brighton,1,0.0,0.0,0.0,0.0,0.0
Julio Soler,Bournemouth,18,0.0,0.0,0.0,0.32,0.32
Mateus Mané,Wolverhampton Wanderers,31,0.0,0.22,0.27,0.27,0.0
Robin Roefs,Sunderland,1260,0.0,0.05,0.05,0.12,0.07
Trai Hume,Sunderland,1184,0.07601351351351351,0.06,0.1,0.21,0.13
Jenson Seelt,Sunderland,135,0.0,0.0,0.0,0.2,0.2
Noah Sadiki,Sunderland,1258,0.0,0.03,0.04,0.15,0.13
Chris Rigg,Sunderland,191,0.0,0.04,0.1,0.09,0.04
Dan Neil,Sunderland,2,0.0,0.0,0.0,0.0,0.0
El Hadji Malick Diouf,West Ham,1205,0.22406639004149378,0.05,0.07,0.11,0.06
Freddie Potts,West Ham,524,0.0,0.04,0.05,0.11,0.09
Oliver Sonne,Burnley,93,0.0,0.03,0.04,0.14,0.12
Quilindschy Hartman,Burnley,1256,0.28662420382165604,0.13,0.14,0.19,0.16
Josh Laurent,Burnley,566,0.0,0.02,0.04,0.07,0.03
Marcus Edwards,Burnley,43,0.0,0.61,1.19,1.56,0.84
David Møller Wolfe,Wolverhampton Wanderers,410,0.21951219512195122,0.23,0.24,0.28,0.2
Jhon Arias,Wolverhampton Wanderers,749,0.0,0.07,0.39,0.47,0.12
Jorrel Hato,Chelsea,163,0.0,0.0,0.0,0.64,0.64
Jair,Nottingham Forest,90,0.0,0.0,0.0,0.0,0.0
Antoni Milambo,Brentford,50,0.0,0.0,0.0,0.08,0.08
Joël Piroe,Leeds,179,0.0,0.0,0.38,0.43,0.07
Bradley Burrowes,Aston Villa,12,0.0,0.0,0.0,0.0,0.0
Max Dowman,Arsenal,24,0.0,0.0,0.58,0.49,0.0
Veljko Milosavljevic,Bournemouth,361,0.0,0.02,0.11,0.11,0.1
Tom Watson,Brighton,38,0.0,0.0,0.06,0.06,0.0
Kevin,Fulham,376,0.0,0.16,0.3,0.62,0.44
Senne Lammens,Manchester United,720,0.0,0.0,0.0,0.13,0.13
Luke O'Nien,Sunderland,1,0.0,0.0,0.0,0.0,0.0
Nehemiah Oriola,Brighton,1,0.0,0.0,0.0,0.0,0.0
Mohamadou Kanté,West Ham,6,0.0,0.0,0.98,0.98,0.0
