Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Kamaldeen Sulemana,Southampton,361,0.24930747922437674,0.02,0.22,0.24,0.01
Vitaly Janelt,Brentford,1908,0.18867924528301888,0.11,0.13,0.38,0.27
Patson Daka,Leicester,261,0.3448275862068966,0.0,0.22,0.26,0.04
Evan Ferguson,"Brighton, West Ham",239,0.37656903765690375,0.28,0.57,0.51,0.01
Keane Lewis-Potter,Brentford,2120,0.12735849056603774,0.09,0.2,0.28,0.15
Flynn Downes,Southampton,1454,0.061898211829436035,0.08,0.13,0.41,0.32
Rico Lewis,Manchester City,1507,0.17916390179163902,0.02,0.11,0.63,0.55
Luis Sinisterra,Bournemouth,201,0.8955223880597015,0.55,1.3,1.05,0.01
Ryan Yates,Nottingham Forest,1450,0.06206896551724138,0.03,0.16,0.28,0.2
Jack Hinshelwood,Brighton,986,0.09127789046653144,0.02,0.1,0.34,0.27
Carlos Alcaraz,"Everton, Southampton",106,1.6981132075471699,0.53,0.77,0.63,0.03
Jurriën Timber,Arsenal,1874,0.096051227321238,0.05,0.09,0.39,0.36
Calvin Bassey,Fulham,2160,0.041666666666666664,0.0,0.05,0.35,0.34
Sávio,Manchester City,1291,0.557707203718048,0.4,0.65,0.81,0.28
Manuel Ugarte,Manchester United,1178,0.07640067911714771,0.08,0.11,0.35,0.35
Murillo,Nottingham Forest,2127,0.04231311706629055,0.06,0.13,0.19,0.16
Myles Lewis-Skelly,Arsenal,634,0.14195583596214512,0.02,0.04,0.37,0.35
Jacob Greaves,Ipswich,1350,0.06666666666666667,0.01,0.09,0.19,0.19
Sam Morsy,Ipswich,1906,0.0944386149003148,0.04,0.05,0.27,0.25
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,362,0.24861878453038674,0.19,0.28,0.53,0.5
Rodrigo Gomes,Wolverhampton Wanderers,540,0.16666666666666666,0.13,0.2,0.22,0.02
Mats Wieffer,Brighton,455,0.3956043956043956,0.05,0.18,0.51,0.41
Yukinari Sugawara,Southampton,1203,0.14962593516209477,0.25,0.27,0.34,0.24
Jota Silva,Nottingham Forest,668,0.2694610778443114,0.45,0.69,0.47,0.1
Mateus Fernandes,Southampton,1860,0.14516129032258066,0.14,0.34,0.43,0.21
Ramón Sosa,Nottingham Forest,203,0.4433497536945813,0.29,0.76,0.84,0.09
Justin Devenny,Crystal Palace,300,0.3,0.13,0.34,0.35,0.14
=======
Cameron Archer,Southampton,1123,0.16028495102404275,0.02,0.43,0.48,0.14
James McAtee,Manchester City,114,1.5789473684210527,0.0,0.95,0.98,0.48
Carlos Baleba,Brighton,1815,0.1487603305785124,0.06,0.17,0.62,0.49
Tyler Dibling,Southampton,1374,0.13100436681222707,0.12,0.27,0.48,0.24
Marcus Tavernier,Bournemouth,1332,0.47297297297297297,0.22,0.58,0.83,0.37
Ryan Christie,Bournemouth,1951,0.23065094823167606,0.17,0.23,0.4,0.25
Lisandro Martínez,Manchester United,1762,0.1532349602724177,0.07,0.16,0.49,0.42
Ryan Yates,Nottingham Forest,1457,0.12354152367879204,0.03,0.2,0.28,0.2
Rasmus Højlund,Manchester United,1294,0.1391035548686244,0.11,0.29,0.35,0.13
Jack Hinshelwood,Brighton,1085,0.16589861751152074,0.01,0.09,0.39,0.32
Paul Onuachu,Southampton,703,0.3840682788051209,0.06,0.49,0.49,0.06
Milos Kerkez,Bournemouth,2374,0.22746419545071608,0.14,0.16,0.34,0.24
Simon Adingra,Brighton,599,0.4507512520868113,0.15,0.43,0.49,0.21
Dean Huijsen,Bournemouth,1495,0.12040133779264214,0.06,0.13,0.46,0.4
Bilal El Khannouss,Leicester,1306,0.20673813169984687,0.2,0.24,0.3,0.15
Michail Antonio,West Ham,859,0.20954598370197905,0.17,0.48,0.54,0.18
Ashley Young,Everton,1516,0.23746701846965698,0.13,0.14,0.21,0.13
Virgil van Dijk,Liverpool,2430,0.07407407407407407,0.02,0.1,0.58,0.55
Danny Ings,West Ham,231,1.1688311688311688,0.45,1.14,1.1,0.09
Mario Lemina,Wolverhampton Wanderers,1366,0.2635431918008785,0.08,0.16,0.35,0.26
James Tarkowski,Everton,2334,0.07712082262210797,0.08,0.12,0.17,0.16
Lewis Cook,Bournemouth,2215,0.16252821670428894,0.15,0.19,0.4,0.33
Pablo Sarabia,Wolverhampton Wanderers,498,0.3614457831325301,0.13,0.43,0.62,0.25
Casemiro,Manchester United,1003,0.0897308075772682,0.18,0.32,0.52,0.36
Carlos Soler,West Ham,1079,0.16682113067655235,0.06,0.19,0.31,0.15
Leon Bailey,Aston Villa,1104,0.24456521739130435,0.19,0.41,0.51,0.19
Declan Rice,Arsenal,1897,0.2846599894570374,0.36,0.43,0.56,0.35
Tosin Adarabioyo,Chelsea,997,0.18054162487462388,0.03,0.11,0.51,0.51
Orel Mangala,Everton,1254,0.07177033492822966,0.04,0.09,0.2,0.14
Ibrahima Konaté,Liverpool,1725,0.1565217391304348,0.05,0.12,0.65,0.62
Eddie Nketiah,Crystal Palace,599,0.3005008347245409,0.17,0.62,0.82,0.26
Reiss Nelson,"Arsenal, Fulham",491,0.3665987780040733,0.21,0.47,0.87,0.56
Bobby Reid,Leicester,558,0.4838709677419355,0.18,0.28,0.23,0.11
Tom Cairney,Fulham,377,0.23872679045092837,0.34,0.37,1.13,1.12
Ryan Sessegnon,Fulham,85,1.0588235294117647,0.14,0.49,0.84,0.34
Axel Disasi,"Aston Villa, Chelsea",631,0.14263074484944532,0.03,0.12,0.28,0.25
Cristian Romero,Tottenham,976,0.09221311475409837,0.05,0.16,0.43,0.41
Ezri Konsa Ngoyo,Aston Villa,2081,0.04324843825084094,0.01,0.04,0.31,0.29
Taiwo Awoniyi,Nottingham Forest,217,0.4147465437788018,0.04,0.98,1.05,0.07
João Félix,Chelsea,343,0.5247813411078717,0.18,0.87,1.16,0.34
Matthijs de Ligt,Manchester United,1747,0.05151688609044076,0.01,0.1,0.23,0.22
Sandro Tonali,Newcastle United,1560,0.11538461538461539,0.03,0.2,0.64,0.47
Reece James,Chelsea,609,0.1477832512315271,0.06,0.09,0.33,0.31
Neco Williams,Nottingham Forest,1499,0.12008005336891261,0.07,0.22,0.35,0.19
Taylor Harwood-Bellis,Southampton,1942,0.046343975283213185,0.07,0.17,0.28,0.23
George Hirst,Ipswich,203,0.8866995073891626,0.15,0.66,0.74,0.1
Wout Faes,Leicester,1809,0.04975124378109453,0.01,0.08,0.16,0.16
Maxence Lacroix,Crystal Palace,2160,0.08333333333333333,0.04,0.12,0.21,0.19
Matthew Cash,Aston Villa,1359,0.13245033112582782,0.1,0.12,0.3,0.27
Leif Davis,Ipswich,2213,0.12200632625395391,0.2,0.23,0.24,0.14
Jacob Ramsey,Aston Villa,1217,0.2218570254724733,0.15,0.23,0.5,0.31
Elliot Anderson,Nottingham Forest,1738,0.31070195627157654,0.18,0.26,0.42,0.27
Moisés Caicedo,Chelsea,2391,0.11292346298619825,0.08,0.1,0.59,0.53
Crysencio Summerville,West Ham,760,0.23684210526315788,0.26,0.47,0.52,0.14
Kamaldeen Sulemana,Southampton,541,0.16635859519408502,0.1,0.24,0.25,0.03
Vitaly Janelt,Brentford,1908,0.18867924528301888,0.11,0.13,0.38,0.27
Patson Daka,Leicester,261,0.3448275862068966,0.0,0.22,0.26,0.04
Evan Ferguson,"Brighton, West Ham",245,0.3673469387755102,0.27,0.56,0.5,0.01
Djed Spence,Tottenham,856,0.2102803738317757,0.14,0.16,0.4,0.37
Levi Colwill,Chelsea,2250,0.08,0.04,0.09,0.45,0.42
Keane Lewis-Potter,Brentford,2120,0.12735849056603774,0.09,0.2,0.28,0.15
Flynn Downes,Southampton,1539,0.05847953216374269,0.08,0.13,0.42,0.33
Rico Lewis,Manchester City,1597,0.16906700062617408,0.02,0.11,0.6,0.52
Luis Sinisterra,Bournemouth,202,0.8910891089108911,0.55,1.32,1.05,0.01
Carlos Alcaraz,"Everton, Southampton",106,1.6981132075471699,0.53,0.77,0.63,0.03
Lewis Miley,Newcastle United,152,0.5921052631578947,0.05,0.17,0.43,0.32
Jurriën Timber,Arsenal,1964,0.09164969450101833,0.04,0.09,0.38,0.35
Calvin Bassey,Fulham,2262,0.03978779840848806,0.0,0.04,0.34,0.34
Sávio,Manchester City,1381,0.5213613323678494,0.38,0.61,0.75,0.26
Manuel Ugarte,Manchester United,1178,0.07640067911714771,0.08,0.11,0.35,0.35
Murillo,Nottingham Forest,2217,0.04059539918809202,0.06,0.12,0.19,0.16
Myles Lewis-Skelly,Arsenal,651,0.1382488479262673,0.02,0.03,0.37,0.35
Jacob Greaves,Ipswich,1440,0.0625,0.01,0.09,0.19,0.19
Sam Morsy,Ipswich,1913,0.09409304756926294,0.04,0.05,0.27,0.25
Conor Chaplin,Ipswich,610,0.29508196721311475,0.11,0.28,0.41,0.18
Jack Taylor,Ipswich,397,0.22670025188916876,0.17,0.25,0.52,0.49
Rodrigo Gomes,Wolverhampton Wanderers,540,0.16666666666666666,0.13,0.2,0.22,0.02
Mats Wieffer,Brighton,461,0.39045553145336226,0.06,0.19,0.61,0.5
Yukinari Sugawara,Southampton,1335,0.1348314606741573,0.22,0.24,0.34,0.25
Jota Silva,Nottingham Forest,668,0.2694610778443114,0.45,0.69,0.47,0.1
Mateus Fernandes,Southampton,2040,0.1323529411764706,0.13,0.31,0.42,0.22
Ramón Sosa,Nottingham Forest,203,0.4433497536945813,0.29,0.76,0.84,0.09
Justin Devenny,Crystal Palace,301,0.29900332225913623,0.13,0.34,0.35,0.14
>>>>>>> f60cf62e958a7e11fbc695af64ec0c5c1816e983
Ferdi Kadioglu,Brighton,401,0.22443890274314215,0.04,0.17,0.49,0.35
Matt O'Riley,Brighton,454,0.3964757709251101,0.24,0.49,0.77,0.4
Romain Esse,Crystal Palace,7,12.857142857142858,0.0,7.44,7.44,0.0
Timo Werner,Tottenham,481,0.5613305613305614,0.58,0.75,1.06,0.32
Jannik Vestergaard,Leicester,1323,0.0,0.0,0.01,0.26,0.26
<<<<<<< HEAD
Bernd Leno,Fulham,2250,0.04,0.01,0.01,0.3,0.29
Ilkay Gündogan,Manchester City,1432,0.12569832402234637,0.1,0.21,0.74,0.64
Callum Wilson,Newcastle United,60,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,329,0.547112462006079,0.15,0.19,0.47,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,276,0.0,0.09,0.12,0.07,0.07
Nathan Aké,Manchester City,605,0.0,0.0,0.04,0.51,0.49
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,399,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,275,0.32727272727272727,0.1,0.3,0.53,0.26
=======
Bernd Leno,Fulham,2430,0.037037037037037035,0.01,0.01,0.3,0.29
Ilkay Gündogan,Manchester City,1443,0.12474012474012475,0.1,0.21,0.74,0.63
Callum Wilson,Newcastle United,61,0.0,0.0,0.16,0.16,0.0
Danny Ward,Leicester,132,0.0,0.0,0.0,0.05,0.05
Adam Lallana,Southampton,329,0.547112462006079,0.15,0.19,0.47,0.31
James Milner,Brighton,176,0.0,0.13,0.23,0.26,0.1
Aaron Cresswell,West Ham,366,0.0,0.07,0.09,0.25,0.25
Nathan Aké,Manchester City,684,0.0,0.0,0.03,0.45,0.43
Seamus Coleman,Everton,195,0.0,0.0,0.22,0.52,0.3
Nathaniel Clyne,Crystal Palace,399,0.0,0.02,0.02,0.31,0.29
Raheem Sterling,Arsenal,282,0.3191489361702128,0.11,0.35,0.53,0.25
>>>>>>> f60cf62e958a7e11fbc695af64ec0c5c1816e983
Alex McCarthy,Southampton,450,0.0,0.0,0.0,0.1,0.1
Kyle Walker,Manchester City,968,0.0,0.07,0.08,0.64,0.63
Christian Eriksen,Manchester United,632,0.14240506329113925,0.3,0.32,0.71,0.64
Kieran Trippier,Newcastle United,569,0.0,0.04,0.05,0.46,0.45
Ben Davies,Tottenham,631,0.0,0.01,0.04,0.38,0.38
Idrissa Gueye,Everton,2031,0.08862629246676514,0.07,0.11,0.28,0.21
Jack Grealish,Manchester City,582,0.15463917525773196,0.27,0.39,0.84,0.53
<<<<<<< HEAD
Willian,Fulham,1,0.0,7.04,7.04,7.04,0.0
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2340,0.038461538461538464,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,26,0.0,0.0,0.25,0.25,0.0
=======
Willian,Fulham,31,0.0,0.23,0.31,1.29,1.07
Lukasz Fabianski,West Ham,1067,0.0,0.0,0.0,0.04,0.04
Jordan Pickford,Everton,2340,0.038461538461538464,0.01,0.01,0.1,0.09
Jeffrey Schlupp,Crystal Palace,72,0.0,0.42,0.68,1.13,0.45
Ben Chilwell,Crystal Palace,27,0.0,0.0,0.24,0.24,0.0
>>>>>>> f60cf62e958a7e11fbc695af64ec0c5c1816e983
Craig Dawson,Wolverhampton Wanderers,950,0.0,0.01,0.05,0.22,0.22
Jonny Evans,Manchester United,287,0.0,0.0,0.02,0.35,0.35
Adam Smith,Bournemouth,1056,0.0,0.01,0.04,0.39,0.35
Fraser Forster,Tottenham,630,0.0,0.0,0.0,0.27,0.27
<<<<<<< HEAD
James Ward-Prowse,"Nottingham Forest, West Ham",454,0.19823788546255505,0.19,0.21,0.49,0.33
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2063,0.08725157537566651,0.11,0.14,0.29,0.22
=======
James Ward-Prowse,"Nottingham Forest, West Ham",544,0.16544117647058823,0.16,0.18,0.45,0.31
Matt Targett,Newcastle United,7,0.0,0.0,0.0,1.83,1.83
Kyle Walker-Peters,Southampton,2214,0.08130081300813008,0.1,0.13,0.28,0.23
>>>>>>> f60cf62e958a7e11fbc695af64ec0c5c1816e983
Harrison Reed,Fulham,50,0.0,0.14,0.3,0.52,0.39
Axel Tuanzebe,Ipswich,1024,0.0,0.05,0.08,0.21,0.16
Harry Winks,Leicester,1461,0.12320328542094455,0.08,0.09,0.29,0.26
Sam Johnstone,Wolverhampton Wanderers,630,0.0,0.01,0.01,0.16,0.16
Mason Holgate,Everton,1,0.0,0.0,0.0,0.0,0.0
Joseph Gomez,Liverpool,510,0.0,0.01,0.08,0.75,0.74
Luke Shaw,Manchester United,63,0.0,0.0,0.0,0.35,0.35
<<<<<<< HEAD
Tyrone Mings,Aston Villa,633,0.0,0.02,0.07,0.38,0.36
Alex Palmer,Ipswich,90,0.0,0.0,0.0,0.13,0.13
Alisson,Liverpool,1611,0.0,0.03,0.03,0.33,0.3
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,478,0.0,0.09,0.09,0.62,0.53
Federico Chiesa,Liverpool,18,0.0,0.0,2.1,6.21,4.1
Sasa Lukic,Fulham,1602,0.11235955056179775,0.16,0.23,0.56,0.37
=======
Tyrone Mings,Aston Villa,699,0.0,0.02,0.06,0.35,0.33
Alex Palmer,Ipswich,180,0.0,0.0,0.0,0.06,0.06
Alisson,Liverpool,1701,0.0,0.03,0.03,0.31,0.29
Neto,Bournemouth,180,0.0,0.0,0.0,0.21,0.21
Jorginho,Arsenal,478,0.0,0.09,0.09,0.62,0.53
Federico Chiesa,Liverpool,18,0.0,0.0,2.1,6.21,4.1
Sasa Lukic,Fulham,1761,0.10221465076660988,0.15,0.22,0.52,0.35
>>>>>>> f60cf62e958a7e11fbc695af64ec0c5c1816e983
Emil Krafth,Newcastle United,242,0.0,0.02,0.03,0.29,0.29
Ben Mee,Brentford,177,0.0,0.0,0.0,0.02,0.02
Ryan Fraser,Southampton,314,0.0,0.04,0.05,0.59,0.53
Harry Maguire,Manchester United,1261,0.0,0.02,0.07,0.25,0.19
<<<<<<< HEAD
Andrew Robertson,Liverpool,1927,0.0,0.19,0.23,0.75,0.61
Jack Stephens,Southampton,819,0.0,0.03,0.05,0.24,0.24
Lucas Digne,Aston Villa,1953,0.18433179723502305,0.28,0.32,0.33,0.24
Marco Asensio,Aston Villa,93,0.0,0.03,0.29,0.56,0.37
Jefferson Lerma,Crystal Palace,1335,0.0,0.08,0.12,0.41,0.35
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1183,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,221,0.0,0.02,0.04,0.57,0.57
Issa Diop,Fulham,1062,0.0,0.01,0.05,0.26,0.26
=======
Andrew Robertson,Liverpool,2003,0.0,0.19,0.22,0.72,0.59
Jack Stephens,Southampton,819,0.0,0.03,0.05,0.24,0.24
Lucas Digne,Aston Villa,2035,0.1769041769041769,0.27,0.31,0.31,0.23
Jefferson Lerma,Crystal Palace,1445,0.0,0.07,0.12,0.39,0.34
Emiliano Buendía,Aston Villa,48,0.0,0.09,1.63,1.79,0.4
Alphonse Areola,West Ham,1273,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,59,0.0,0.08,0.08,2.21,2.21
Oleksandr Zinchenko,Arsenal,253,0.0,0.01,0.07,0.55,0.51
Issa Diop,Fulham,1161,0.0,0.01,0.05,0.3,0.29
>>>>>>> f60cf62e958a7e11fbc695af64ec0c5c1816e983
Maxwel Cornet,Southampton,71,0.0,0.0,0.1,0.1,0.0
Ricardo Pereira,Leicester,152,0.0,0.0,0.0,0.43,0.43
Odsonne Edouard,"Crystal Palace, Leicester",131,0.0,0.07,0.3,0.43,0.13
Álex Moreno,Nottingham Forest,836,0.1076555023923445,0.09,0.11,0.25,0.16
<<<<<<< HEAD
Emiliano Martinez,Aston Villa,2301,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,1620,0.0,0.0,0.0,0.09,0.09
Estupiñán,Brighton,1415,0.0636042402826855,0.13,0.17,0.43,0.35
Kevin Danso,Tottenham,79,0.0,0.07,0.09,0.23,0.23
Wilfred Ndidi,Leicester,1409,0.255500354861604,0.14,0.22,0.42,0.25
Nick Pope,Newcastle United,1350,0.0,0.0,0.0,0.17,0.17
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,1530,0.0,0.0,0.0,0.09,0.09
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,247,0.3643724696356275,0.23,0.24,0.47,0.23
=======
Emiliano Martinez,Aston Villa,2441,0.0,0.0,0.0,0.14,0.14
Kepa,Bournemouth,1800,0.0,0.0,0.0,0.08,0.08
Estupiñán,Brighton,1512,0.05952380952380952,0.12,0.16,0.51,0.44
Kevin Danso,Tottenham,169,0.0,0.03,0.04,0.32,0.32
Wilfred Ndidi,Leicester,1409,0.255500354861604,0.14,0.22,0.42,0.25
Nick Pope,Newcastle United,1440,0.0,0.0,0.0,0.21,0.21
Scott McTominay,Manchester United,15,0.0,0.0,0.76,0.76,0.0
Aaron Ramsdale,Southampton,1710,0.0,0.0,0.0,0.08,0.08
Diego Carlos,Aston Villa,828,0.0,0.0,0.11,0.31,0.31
Ibrahim Sangare,Nottingham Forest,253,0.3557312252964427,0.23,0.23,0.46,0.23
>>>>>>> f60cf62e958a7e11fbc695af64ec0c5c1816e983
Boubacar Kamara,Aston Villa,1064,0.0,0.03,0.04,0.33,0.3
Kenny Tete,Fulham,1278,0.14084507042253522,0.04,0.13,0.35,0.31
Philip Billing,Bournemouth,152,0.0,0.83,1.04,1.17,0.54
Charlie Taylor,Southampton,251,0.0,0.02,0.02,0.26,0.24
Lewis Dunk,Brighton,1560,0.0,0.03,0.09,0.48,0.47
<<<<<<< HEAD
Solly March,Brighton,20,0.0,0.0,0.18,0.0,0.0
Ederson,Manchester City,1440,0.1875,0.05,0.05,0.25,0.21
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1533,0.1761252446183953,0.12,0.16,0.32,0.26
Daichi Kamada,Crystal Palace,932,0.0,0.09,0.16,0.42,0.31
Timothy Castagne,Fulham,973,0.09249743062692703,0.07,0.09,0.49,0.41
Nélson Semedo,Wolverhampton Wanderers,1794,0.1505016722408027,0.09,0.12,0.29,0.18
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,1374,0.0,0.02,0.03,0.4,0.38
Joachim Andersen,"Crystal Palace, Fulham",1508,0.0,0.02,0.03,0.38,0.37
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,902,0.09977827050997783,0.1,0.15,0.18,0.08
Eddie Nketiah,Crystal Palace,598,0.1505016722408027,0.17,0.47,0.68,0.26
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,632,0.14240506329113925,0.24,0.38,0.56,0.26
Konstantinos Mavropanos,West Ham,1493,0.0,0.04,0.08,0.22,0.21
Jean-Clair Todibo,West Ham,853,0.0,0.0,0.01,0.19,0.19
Ryan Sessegnon,Fulham,11,0.0,0.0,0.0,0.0,0.0
Willy Boly,Nottingham Forest,125,0.0,0.0,0.06,0.06,0.06
Conor Coady,Leicester,720,0.0,0.01,0.01,0.26,0.25
Matz Sels,Nottingham Forest,2250,0.0,0.0,0.0,0.11,0.11
Robin Olsen,Aston Villa,39,0.0,0.0,0.0,0.17,0.17
=======
Solly March,Brighton,21,0.0,0.0,0.17,0.0,0.0
Ederson,Manchester City,1530,0.17647058823529413,0.04,0.04,0.23,0.2
Victor Lindelöf,Manchester United,50,0.0,0.09,0.09,0.19,0.1
Will Hughes,Crystal Palace,1685,0.16023738872403562,0.14,0.18,0.36,0.31
Daichi Kamada,Crystal Palace,954,0.0,0.09,0.15,0.51,0.4
Timothy Castagne,Fulham,1144,0.07867132867132867,0.07,0.08,0.44,0.37
Nélson Semedo,Wolverhampton Wanderers,1974,0.182370820668693,0.09,0.13,0.31,0.21
Pau Torres,Aston Villa,1549,0.0,0.0,0.02,0.33,0.33
Boubakary Soumare,Leicester,1374,0.0,0.02,0.03,0.4,0.38
Joachim Andersen,"Crystal Palace, Fulham",1688,0.0,0.01,0.03,0.41,0.4
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Ben Johnson,Ipswich,902,0.09977827050997783,0.1,0.15,0.18,0.08
Manuel Akanji,Manchester City,1713,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,709,0.2538787023977433,0.24,0.36,0.59,0.3
Konstantinos Mavropanos,West Ham,1519,0.0,0.04,0.08,0.22,0.21
Jean-Clair Todibo,West Ham,917,0.0,0.0,0.01,0.19,0.19
Willy Boly,Nottingham Forest,125,0.0,0.0,0.06,0.06,0.06
Conor Coady,Leicester,720,0.0,0.01,0.01,0.26,0.25
Matz Sels,Nottingham Forest,2340,0.0,0.0,0.0,0.11,0.11
Robin Olsen,Aston Villa,79,0.0,0.0,0.0,0.52,0.52
>>>>>>> f60cf62e958a7e11fbc695af64ec0c5c1816e983
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,2195,0.04100227790432802,0.01,0.01,0.21,0.21
Sean Longstaff,Newcastle United,718,0.0,0.03,0.08,0.27,0.22
Mathias Jensen,Brentford,708,0.1271186440677966,0.19,0.23,0.57,0.42
Sergio Reguilón,Tottenham,112,0.0,0.02,0.08,0.27,0.19
Oliver Skipp,Leicester,756,0.0,0.03,0.05,0.16,0.12
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,234,0.0,0.0,0.0,0.27,0.27
Diogo Dalot,Manchester United,2219,0.040558810274898605,0.07,0.13,0.35,0.28
<<<<<<< HEAD
Ben White,Arsenal,681,0.13215859030837004,0.05,0.07,0.27,0.26
Max Kilman,West Ham,2178,0.04132231404958678,0.03,0.09,0.23,0.2
Caleb Okoli,Leicester,994,0.0,0.0,0.03,0.2,0.2
Tyler Adams,Bournemouth,949,0.2845100105374078,0.09,0.15,0.37,0.24
Dan Burn,Newcastle United,2160,0.0,0.01,0.06,0.29,0.28
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,611,0.14729950900163666,0.12,0.14,0.25,0.2
Harvey Elliott,Liverpool,53,1.6981132075471699,1.36,1.62,1.97,1.62
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,65,0.0,0.0,0.0,0.13,0.13
Adam Webster,Brighton,258,0.0,0.0,0.0,0.49,0.49
Dean Henderson,Crystal Palace,2250,0.0,0.0,0.0,0.07,0.07
John McGinn,Aston Villa,1564,0.17263427109974425,0.14,0.3,0.48,0.29
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Marshall Munetsi,Wolverhampton Wanderers,41,0.0,0.0,0.62,0.84,0.27
=======
Ben White,Arsenal,682,0.13196480938416422,0.05,0.08,0.28,0.26
Max Kilman,West Ham,2268,0.03968253968253968,0.03,0.09,0.22,0.2
Caleb Okoli,Leicester,994,0.0,0.0,0.03,0.2,0.2
Tyler Adams,Bournemouth,1065,0.2535211267605634,0.08,0.13,0.34,0.22
Dan Burn,Newcastle United,2250,0.0,0.01,0.06,0.3,0.29
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,611,0.14729950900163666,0.12,0.14,0.25,0.2
Harvey Elliott,Liverpool,54,1.6666666666666667,1.34,1.59,1.93,1.59
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,114,0.0,0.0,0.0,0.18,0.18
Adam Webster,Brighton,438,0.0,0.01,0.02,0.66,0.64
Dean Henderson,Crystal Palace,2430,0.0,0.0,0.0,0.06,0.06
John McGinn,Aston Villa,1744,0.15481651376146788,0.13,0.27,0.47,0.3
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Marshall Munetsi,Wolverhampton Wanderers,221,0.4072398190045249,0.19,0.66,0.74,0.13
>>>>>>> f60cf62e958a7e11fbc695af64ec0c5c1816e983
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Kieran Tierney,Arsenal,11,0.0,4.14,4.14,4.14,0.0
Lloyd Kelly,Newcastle United,303,0.297029702970297,0.11,0.19,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
<<<<<<< HEAD
Tyrick Mitchell,Crystal Palace,2173,0.1242521859180856,0.22,0.25,0.4,0.2
