Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Lamare Bogarde,Aston Villa,171,0.0,0.08,0.08,0.9,0.82
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,716,0.25139664804469275,0.15,0.18,0.54,0.39
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,63,0.0,0.0,0.92,2.15,1.23
James McAtee,Manchester City,1,0.0,0.0,0.0,0.0,0.0
Kasey McAteer,Leicester,5,0.0,0.0,0.24,0.83,0.83
Archie Gray,Tottenham,27,0.0,0.0,0.0,0.28,0.28
Jarell Quansah,Liverpool,47,0.0,0.0,0.0,0.0,0.0
Lewis Hall,Newcastle United,602,0.14950166112956811,0.26,0.26,0.78,0.58
Vitalii Mykolenko,Everton,565,0.0,0.07,0.07,0.27,0.2
Toti,Wolverhampton Wanderers,590,0.15254237288135594,0.08,0.09,0.11,0.11
Jens Cajuste,Ipswich,171,0.0,0.03,0.04,0.31,0.28
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Omari Hutchinson,Ipswich,714,0.12605042016806722,0.12,0.18,0.4,0.25
Noussair Mazraoui,Manchester United,657,0.136986301369863,0.01,0.05,0.28,0.25
Ryan Gravenberch,Liverpool,810,0.0,0.07,0.08,0.67,0.65
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,552,0.0,0.01,0.09,0.36,0.29
Harry Toffolo,Nottingham Forest,25,0.0,0.0,0.08,0.08,0.0
Djed Spence,Tottenham,54,0.0,0.0,0.0,0.0,0.0
Lisandro Martínez,Manchester United,711,0.0,0.01,0.16,0.57,0.47
Levi Colwill,Chelsea,810,0.0,0.07,0.12,0.73,0.66
Jan Paul van Hecke,Brighton,548,0.16423357664233576,0.06,0.07,0.35,0.34
Keane Lewis-Potter,Brentford,615,0.14634146341463414,0.15,0.25,0.29,0.05
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Flynn Downes,Southampton,808,0.0,0.13,0.21,0.49,0.36
Rico Lewis,Manchester City,673,0.2674591381872214,0.03,0.16,0.65,0.5
Marcos Senesi,Bournemouth,618,0.0,0.03,0.03,0.26,0.23
André Onana,Manchester United,810,0.0,0.03,0.03,0.29,0.26
Santiago Bueno,Wolverhampton Wanderers,263,0.0,0.0,0.03,0.14,0.14
Matheus Nunes,Manchester City,108,1.6666666666666667,0.69,0.86,1.1,0.27
Julio Enciso,Brighton,64,0.0,0.44,0.66,0.57,0.09
Antony,Manchester United,24,0.0,0.47,0.68,0.56,0.0
Ethan Nwaneri,Arsenal,9,0.0,1.04,1.25,2.72,1.46
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,577,0.0,0.11,0.13,0.29,0.16
Cody Gakpo,Liverpool,286,0.3146853146853147,0.46,0.7,1.08,0.58
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,96,0.0,1.01,1.13,1.38,0.25
Brajan Gruda,Brighton,15,0.0,0.0,0.0,0.0,0.0
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
Enzo Fernández,Chelsea,565,0.0,0.14,0.18,0.62,0.46
James Bree,Southampton,12,0.0,0.21,0.21,0.15,0.15
Paul Onuachu,Southampton,35,0.0,0.14,0.3,0.23,0.0
Victor Kristiansen,Leicester,690,0.0,0.04,0.04,0.28,0.28
Renato Veiga,Chelsea,136,0.0,0.0,0.09,0.54,0.53
João Gomes,Wolverhampton Wanderers,766,0.0,0.02,0.04,0.28,0.24
Yasin Ayari,Brighton,364,0.0,0.1,0.25,0.32,0.19
Illia Zabarnyi,Bournemouth,810,0.0,0.01,0.05,0.21,0.2
Samuel Amo-Ameyaw,Southampton,5,0.0,0.71,1.3,1.3,0.0
Marc Guiu,Chelsea,17,0.0,0.0,0.0,0.0,0.0
Jurriën Timber,Arsenal,540,0.16666666666666666,0.11,0.15,0.27,0.22
Milos Kerkez,Bournemouth,758,0.0,0.04,0.06,0.18,0.15
Bart Verbruggen,Brighton,630,0.0,0.0,0.0,0.18,0.18
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,810,0.0,0.0,0.02,0.39,0.39
Sávio,Manchester City,478,0.37656903765690375,0.47,0.65,0.65,0.19
Julián Araujo,Bournemouth,349,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,106,0.0,0.0,0.0,0.67,0.67
Yehor Yarmolyuk,Brentford,114,0.0,0.01,0.08,0.31,0.23
Ian Maatsen,Aston Villa,102,0.0,0.56,0.57,2.37,2.03
Ben Brereton Díaz,Southampton,393,0.0,0.04,0.32,0.45,0.13
Edson Álvarez,West Ham,365,0.0,0.04,0.06,0.21,0.15
Dean Huijsen,Bournemouth,192,0.0,0.04,0.07,0.36,0.32
Jake O'Brien,Everton,19,0.0,0.0,0.0,0.49,0.49
Murillo,Nottingham Forest,810,0.0,0.09,0.12,0.29,0.26
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Myles Lewis-Skelly,Arsenal,11,0.0,0.0,0.0,0.78,0.78
Daniel Muñoz,Crystal Palace,730,0.0,0.05,0.12,0.42,0.34
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,12,0.0,0.0,0.82,0.82,0.0
Jacob Greaves,Ipswich,630,0.0,0.0,0.11,0.22,0.22
Luke Woolfenden,Ipswich,369,0.0,0.0,0.01,0.05,0.05
Massimo Luongo,Ipswich,146,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,416,0.0,0.3,0.34,0.38,0.14
Conor Chaplin,Ipswich,190,0.47368421052631576,0.22,0.26,0.38,0.18
Ali Al-Hamadi,Ipswich,24,0.0,0.21,0.21,0.21,0.21
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Jack Taylor,Ipswich,108,0.0,0.0,0.16,1.2,1.19
Cameron Burgess,Ipswich,180,0.0,0.02,0.08,0.48,0.46
Rodrigo Gomes,Wolverhampton Wanderers,103,0.0,0.0,0.04,0.04,0.0
Harrison Armstrong,Everton,1,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,217,0.4147465437788018,0.07,0.21,0.73,0.52
Jota Silva,Nottingham Forest,139,0.6474820143884892,0.36,0.62,0.41,0.0
Andy Irving,West Ham,17,0.0,0.0,0.11,0.45,0.33
Kosta Nedeljkovic,Aston Villa,89,0.0,0.0,0.0,0.17,0.17
Mads Hermansen,Leicester,810,0.0,0.0,0.0,0.19,0.19
Abdul Fatawu,Leicester,391,0.46035805626598464,0.32,0.4,0.52,0.31
Lucas Bergvall,Tottenham,31,0.0,0.94,1.34,0.4,0.0
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Mateus Fernandes,Southampton,539,0.16697588126159554,0.18,0.34,0.62,0.29
Jack Clarke,Ipswich,313,0.28753993610223644,0.22,0.45,0.48,0.08
Bilal El Khannouss,Leicester,171,0.0,0.28,0.34,0.18,0.08
André,Wolverhampton Wanderers,371,0.0,0.03,0.04,0.37,0.34
Luis Guilherme,West Ham,1,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,Crystal Palace,1,0.0,2.15,3.52,2.15,0.0
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Ferdi Kadioglu,Brighton,312,0.0,0.04,0.16,0.53,0.39
Morato,Nottingham Forest,53,0.0,0.0,0.0,0.14,0.14
Carlos Forbs,Wolverhampton Wanderers,168,0.0,0.02,0.08,0.24,0.16
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Harry Clarke,Ipswich,98,0.0,0.0,0.0,0.13,0.13
Ryan Manning,Southampton,235,0.0,0.06,0.09,0.29,0.25
