Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Neco Williams,Nottingham Forest,1159,0.07765314926660914,0.04,0.17,0.34,0.19
Tyrick Mitchell,Crystal Palace,1930,0.13989637305699482,0.21,0.25,0.41,0.21
William Smallbone,Southampton,271,0.0,0.07,0.15,0.43,0.39
Nicolás Domínguez,Nottingham Forest,1057,0.0,0.05,0.19,0.21,0.18
Guido Rodríguez,West Ham,1039,0.0,0.01,0.02,0.23,0.22
Sander Berge,Fulham,1049,0.0,0.04,0.04,0.32,0.28
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,151,0.0,0.08,0.14,0.29,0.16
Chris Richards,Crystal Palace,806,0.0,0.0,0.02,0.21,0.21
Jarrad Branthwaite,Everton,1084,0.0,0.0,0.02,0.12,0.11
Jorge Cuenca,Fulham,93,0.0,0.0,0.0,0.62,0.62
Tommy Doyle,Wolverhampton Wanderers,399,0.22556390977443608,0.08,0.14,0.47,0.36
Luke Thomas,Leicester,180,0.0,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,232,0.0,0.0,0.02,0.3,0.3
Cheick Oumar Doucoure,Crystal Palace,439,0.0,0.0,0.08,0.73,0.67
Kalvin Phillips,Ipswich,780,0.0,0.01,0.05,0.2,0.19
Jack Harrison,Everton,1009,0.0,0.16,0.34,0.35,0.07
Dara O'Shea,Ipswich,1689,0.0,0.0,0.06,0.25,0.25
Joël Veltman,Brighton,1396,0.0,0.04,0.05,0.34,0.29
Stefan Ortega Moreno,Manchester City,720,0.0,0.0,0.0,0.35,0.35
Wataru Endo,Liverpool,47,0.0,0.04,0.04,0.76,0.76
Iyenoma Destiny Udogie,Tottenham,1451,0.06202618883528601,0.06,0.08,0.54,0.51
Konstantinos Tsimikas,Liverpool,323,0.2786377708978328,0.41,0.43,0.67,0.64
Guglielmo Vicario,Tottenham,1080,0.0,0.0,0.0,0.29,0.29
Conor Townsend,Ipswich,1,0.0,2.71,2.71,2.71,0.0
Antonee Robinson,Fulham,1980,0.4090909090909091,0.14,0.18,0.61,0.53
Jacob Ramsey,Aston Villa,891,0.20202020202020202,0.19,0.29,0.65,0.43
Rúben Dias,Manchester City,1171,0.0,0.02,0.09,0.61,0.6
Vladimir Coufal,West Ham,563,0.0,0.07,0.09,0.38,0.35
Malo Gusto,Chelsea,1246,0.07223113964686999,0.06,0.16,0.52,0.41
Robert Sánchez,Chelsea,1710,0.0,0.0,0.0,0.23,0.23
Radu Dragusin,Tottenham,1174,0.0,0.03,0.04,0.34,0.34
Christian Walton,Ipswich,450,0.0,0.0,0.0,0.04,0.03
Filip Jorgensen,Chelsea,180,0.0,0.0,0.0,0.23,0.23
Jakub Moder,Brighton,4,0.0,4.58,4.58,3.0,1.74
Nathan Broadhead,Ipswich,298,0.0,0.17,0.3,0.32,0.16
Jaden Philogene-Bidace,"Aston Villa, Ipswich",333,0.0,0.02,0.19,0.46,0.38
Chimuanya Ugochukwu,Southampton,576,0.15625,0.06,0.13,0.29,0.28
Daniel Jebbison,Bournemouth,16,0.0,1.17,3.67,3.5,0.0
Valentino Livramento,Newcastle United,1499,0.0,0.03,0.03,0.45,0.42
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,34,0.0,0.21,0.21,0.21,0.0
Kamaldeen Sulemana,Southampton,258,0.0,0.01,0.15,0.17,0.02
David Raya,Arsenal,1980,0.0,0.0,0.0,0.16,0.16
Kristoffer Ajer,Brentford,729,0.0,0.1,0.2,0.36,0.17
Rico Henry,Brentford,2,0.0,0.0,0.0,14.13,14.13
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,989,0.1820020222446916,0.25,0.27,0.47,0.22
Kiernan Dewsbury-Hall,Chelsea,33,0.0,0.3,0.3,0.61,0.31
José Sá,Wolverhampton Wanderers,1260,0.0,0.0,0.0,0.04,0.04
Jesper Lindstrom,Everton,740,0.0,0.32,0.5,0.46,0.25
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,563,0.15985790408525755,0.11,0.12,0.31,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,276,0.0,0.06,0.08,0.59,0.51
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,63,0.0,0.0,0.0,0.84,0.84
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,222,0.0,0.0,0.36,1.12,0.77
Kasey McAteer,Leicester,379,0.23746701846965698,0.13,0.39,0.6,0.22
Archie Gray,Tottenham,765,0.0,0.0,0.0,0.24,0.24
Jarell Quansah,Liverpool,220,0.0,0.0,0.0,0.49,0.49
Lewis Hall,Newcastle United,1750,0.15428571428571428,0.18,0.21,0.58,0.48
Vitalii Mykolenko,Everton,1645,0.0,0.04,0.07,0.23,0.17
Nathan Patterson,Everton,76,0.0,0.43,0.51,0.55,0.47
Toti,Wolverhampton Wanderers,1272,0.07075471698113207,0.05,0.06,0.19,0.18
Jens Cajuste,Ipswich,1000,0.0,0.02,0.03,0.23,0.21
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,412,0.0,0.0,0.23,0.56,0.38
Noussair Mazraoui,Manchester United,1710,0.05263157894736842,0.02,0.05,0.32,0.29
Ryan Gravenberch,Liverpool,1839,0.09787928221859707,0.1,0.15,0.64,0.57
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1531,0.0,0.01,0.06,0.38,0.34
James Hill,Bournemouth,184,0.4891304347826087,0.16,0.17,0.61,0.47
Harry Toffolo,Nottingham Forest,32,0.0,0.0,0.06,0.06,0.0
Djed Spence,Tottenham,586,0.15358361774744028,0.15,0.17,0.43,0.41
Tyrell Malacia,Manchester United,94,0.0,0.06,0.06,0.06,0.0
Levi Colwill,Chelsea,1800,0.05,0.04,0.08,0.45,0.41
Jan Paul van Hecke,Brighton,1702,0.052878965922444184,0.05,0.08,0.48,0.46
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Emmanuel Agbadou,Wolverhampton Wanderers,90,0.0,0.0,0.0,0.66,0.66
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,1980,0.0,0.01,0.01,0.19,0.17
Santiago Bueno,Wolverhampton Wanderers,1156,0.0,0.0,0.03,0.27,0.27
Matheus Nunes,Manchester City,709,0.38081805359661497,0.25,0.29,0.56,0.39
Julio Enciso,Brighton,276,0.0,0.1,0.42,0.62,0.31
Antony,Manchester United,119,0.0,0.17,0.65,0.81,0.25
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1225,0.0,0.11,0.14,0.33,0.19
Divin Mubama,Manchester City,26,0.0,0.0,0.22,0.0,0.0
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,330,0.0,0.12,0.18,0.41,0.29
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,487,0.0,0.13,0.13,0.31,0.26
Victor Kristiansen,Leicester,1678,0.05363528009535161,0.08,0.09,0.27,0.25
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,1209,0.0,0.1,0.21,0.48,0.38
Lewis Miley,Newcastle United,10,0.0,0.0,0.0,0.19,0.19
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,1980,0.0,0.02,0.06,0.21,0.2
Nico O'Reilly,Manchester City,17,0.0,0.0,0.08,0.08,0.0
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,25,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,1800,0.0,0.0,0.0,0.2,0.2
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,1890,0.0,0.0,0.03,0.33,0.32
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,923,0.0,0.11,0.12,0.44,0.43
Yehor Yarmolyuk,Brentford,579,0.0,0.02,0.13,0.4,0.29
Ian Maatsen,Aston Villa,310,0.2903225806451613,0.46,0.51,1.11,0.97
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,1139,0.0,0.04,0.05,0.25,0.21
Jake O'Brien,Everton,121,0.0,0.09,0.09,0.47,0.38
Kim Ji-Soo,Brentford,18,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,Arsenal,422,0.0,0.03,0.03,0.5,0.49
Lewis Orford,West Ham,33,0.0,0.07,0.12,0.16,0.16
Oliver Scarles,West Ham,66,0.0,0.09,0.09,0.17,0.08
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Joshua King,Fulham,75,0.0,0.9,0.95,0.98,0.02
Toby Collyer,Manchester United,98,0.0,0.02,0.02,0.5,0.48
Josh Acheampong,Chelsea,166,0.0,0.0,0.09,0.36,0.36
Hákon Valdimarsson,Brentford,55,0.0,0.0,0.0,0.39,0.39
Mikey Moore,Tottenham,88,1.0227272727272727,0.56,0.69,0.43,0.31
Yunus Konak,Brentford,14,0.0,0.0,0.7,0.7,0.0
Jacob Greaves,Ipswich,1080,0.0,0.0,0.07,0.19,0.19
Luke Woolfenden,Ipswich,729,0.0,0.0,0.01,0.09,0.09
Massimo Luongo,Ipswich,172,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,934,0.09635974304068523,0.21,0.25,0.29,0.09
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,900,0.1,0.02,0.07,0.28,0.26
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,581,0.0,0.0,0.05,0.36,0.36
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,581,0.1549053356282272,0.48,0.68,0.44,0.12
Andy Irving,West Ham,60,0.0,0.0,0.03,0.97,0.94
Kosta Nedeljkovic,Aston Villa,106,0.0,0.0,0.0,0.14,0.14
Mads Hermansen,Leicester,1398,0.0,0.0,0.0,0.14,0.14
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,443,0.0,0.08,0.11,0.56,0.52
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,574,0.313588850174216,0.23,0.39,0.43,0.08
André,Wolverhampton Wanderers,1094,0.0,0.04,0.05,0.33,0.32
Luis Guilherme,West Ham,36,0.0,0.08,0.13,0.05,0.0
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,383,0.0,0.0,0.0,0.16,0.16
Carlos Forbs,Wolverhampton Wanderers,209,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,5,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,717,0.0,0.17,0.18,0.46,0.32
Pedro Lima,Wolverhampton Wanderers,61,0.0,0.11,0.11,0.13,0.08
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,6,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,450,0.0,0.0,0.0,0.16,0.16
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Antonín Kinsky,Tottenham,180,0.0,0.0,0.0,0.08,0.08
Diego Gómez,Brighton,1,0.0,0.0,0.0,0.0,0.0
