Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Timothy Castagne,Fulham,1605,0.056074766355140186,0.05,0.07,0.37,0.31
Nélson Semedo,Wolverhampton Wanderers,2499,0.14405762304921968,0.07,0.1,0.31,0.22
Pau Torres,Aston Villa,1729,0.0,0.01,0.03,0.33,0.32
Boubakary Soumare,Leicester,1921,0.0,0.02,0.03,0.31,0.29
Joachim Andersen,"Crystal Palace, Fulham",2228,0.0,0.01,0.03,0.35,0.35
Hamza Choudhury,Leicester,125,0.0,0.29,0.29,0.47,0.22
Manuel Akanji,Manchester City,1716,0.0,0.02,0.05,0.68,0.67
Martin Dubravka,Newcastle United,900,0.0,0.0,0.0,0.14,0.14
Joe Willock,Newcastle United,838,0.21479713603818615,0.21,0.38,0.63,0.3
Konstantinos Mavropanos,West Ham,1842,0.0,0.03,0.11,0.21,0.2
Jean-Clair Todibo,West Ham,1396,0.0,0.0,0.01,0.15,0.15
Willy Boly,Nottingham Forest,139,0.0,0.0,0.05,0.09,0.09
Conor Coady,Leicester,1260,0.0,0.01,0.01,0.21,0.21
Matz Sels,Nottingham Forest,2970,0.0,0.0,0.0,0.09,0.09
Robin Olsen,Aston Villa,169,0.0,0.0,0.0,0.25,0.25
Arijanet Muric,Ipswich,1620,0.0,0.0,0.0,0.13,0.13
Mark Flekken,Brentford,2825,0.03185840707964602,0.01,0.01,0.18,0.18
Sean Longstaff,Newcastle United,757,0.0,0.02,0.07,0.26,0.21
Mathias Jensen,Brentford,745,0.24161073825503357,0.23,0.26,0.55,0.41
Sergio Reguilón,Tottenham,112,0.0,0.02,0.08,0.27,0.19
Oliver Skipp,Leicester,828,0.0,0.04,0.05,0.17,0.13
Jason Steele,Brighton,180,0.0,0.0,0.0,0.2,0.2
Benoit Badiashile Mukinayi,Chelsea,323,0.0,0.0,0.0,0.22,0.22
Diogo Dalot,Manchester United,2789,0.09680889207601291,0.08,0.14,0.34,0.27
Ben White,Arsenal,843,0.10676156583629894,0.07,0.11,0.31,0.27
Max Kilman,West Ham,2898,0.031055900621118012,0.03,0.08,0.2,0.18
Tyler Adams,Bournemouth,1521,0.17751479289940827,0.06,0.14,0.32,0.2
Dan Burn,Newcastle United,2880,0.0,0.03,0.08,0.31,0.29
Carlos Vinicius,Fulham,6,0.0,0.0,0.82,0.82,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,1153,0.07805724197745013,0.09,0.11,0.23,0.19
Harvey Elliott,Liverpool,142,0.6338028169014085,0.58,0.87,1.39,1.04
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1192,0.0,0.04,0.06,0.37,0.33
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,114,0.0,0.0,0.0,0.18,0.18
Adam Webster,Brighton,618,0.0,0.06,0.06,0.63,0.62
Dean Henderson,Crystal Palace,3060,0.0,0.0,0.0,0.08,0.07
Mason Mount,Manchester United,336,0.0,0.04,0.4,0.76,0.39
Caoimhin Kelleher,Liverpool,900,0.0,0.0,0.0,0.19,0.19
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Kieran Tierney,Arsenal,152,0.0,0.54,0.82,0.71,0.29
Lloyd Kelly,Newcastle United,303,0.297029702970297,0.11,0.19,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
Boubacar Traore,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Tyrick Mitchell,Crystal Palace,2886,0.12474012474012475,0.21,0.25,0.4,0.19
Nicolás Domínguez,Nottingham Forest,1635,0.05504587155963303,0.08,0.18,0.22,0.15
Guido Rodríguez,West Ham,1041,0.0,0.01,0.02,0.23,0.22
Sander Berge,Fulham,1979,0.0,0.03,0.04,0.29,0.26
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,314,0.0,0.05,0.08,0.21,0.13
Jarrad Branthwaite,Everton,2164,0.041589648798521256,0.02,0.07,0.15,0.15
Jorge Cuenca,Fulham,261,0.0,0.0,0.01,0.38,0.38
Tommy Doyle,Wolverhampton Wanderers,431,0.2088167053364269,0.07,0.15,0.44,0.34
Luke Thomas,Leicester,698,0.0,0.02,0.03,0.09,0.08
Sven Botman,Newcastle United,232,0.0,0.0,0.02,0.3,0.3
Cheick Oumar Doucoure,Crystal Palace,439,0.0,0.0,0.08,0.73,0.67
Kalvin Phillips,Ipswich,1228,0.0,0.02,0.06,0.18,0.16
Dara O'Shea,Ipswich,2679,0.0671892497200448,0.02,0.07,0.27,0.24
Joël Veltman,Brighton,1666,0.0,0.04,0.08,0.35,0.27
Stefan Ortega Moreno,Manchester City,1096,0.0,0.0,0.0,0.24,0.24
Wataru Endo,Liverpool,114,0.0,0.02,0.02,0.53,0.53
Iyenoma Destiny Udogie,Tottenham,1769,0.05087620124364047,0.06,0.08,0.47,0.44
Konstantinos Tsimikas,Liverpool,646,0.1393188854489164,0.29,0.37,0.73,0.59
Guglielmo Vicario,Tottenham,1890,0.0,0.0,0.0,0.25,0.25
Conor Townsend,Ipswich,326,0.27607361963190186,0.22,0.23,0.32,0.12
Antonee Robinson,Fulham,2896,0.31077348066298344,0.13,0.17,0.5,0.42
Rúben Dias,Manchester City,1902,0.0,0.01,0.07,0.62,0.61
Vladimir Coufal,West Ham,850,0.0,0.06,0.07,0.34,0.32
Malo Gusto,Chelsea,1806,0.04983388704318937,0.05,0.13,0.52,0.44
Robert Sánchez,Chelsea,2430,0.0,0.0,0.0,0.2,0.2
Radu Dragusin,Tottenham,1264,0.0,0.04,0.05,0.35,0.34
Christian Walton,Ipswich,540,0.0,0.0,0.0,0.03,0.03
Filip Jorgensen,Chelsea,540,0.0,0.0,0.0,0.24,0.24
Jakub Moder,Brighton,4,0.0,4.58,4.58,3.0,1.74
Dane Scarlett,Tottenham,25,3.6,0.27,1.24,1.24,0.0
Daniel Jebbison,Bournemouth,31,0.0,0.6,1.89,1.8,0.0
Valentino Livramento,Newcastle United,2398,0.03753127606338615,0.11,0.12,0.46,0.36
Tim Iroegbunam,Everton,529,0.17013232514177692,0.03,0.07,0.28,0.21
William Osula,Newcastle United,72,0.0,0.1,0.2,0.2,0.0
David Raya,Arsenal,3060,0.0,0.0,0.0,0.16,0.16
Kristoffer Ajer,Brentford,1414,0.0,0.06,0.13,0.28,0.16
Rico Henry,Brentford,12,0.0,0.0,0.0,2.35,2.35
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,1079,0.16682113067655235,0.23,0.25,0.43,0.21
Armel Bella Kotchap,Southampton,331,0.0,0.0,0.07,0.19,0.19
Kiernan Dewsbury-Hall,Chelsea,230,0.391304347826087,0.32,0.35,0.52,0.17
José Sá,Wolverhampton Wanderers,2250,0.0,0.0,0.0,0.03,0.03
Jesper Lindstrom,Everton,1279,0.07036747458952307,0.2,0.34,0.42,0.25
Nico González,Manchester City,657,0.0,0.01,0.08,0.79,0.79
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,568,0.15845070422535212,0.11,0.12,0.31,0.2
Lamare Bogarde,Aston Villa,478,0.0,0.03,0.05,0.34,0.3
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,964,0.18672199170124482,0.11,0.18,0.5,0.39
Paris Maghoma,Brentford,89,0.0,0.11,0.14,1.17,1.02
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,508,0.17716535433070865,0.11,0.29,1.07,0.84
Kasey McAteer,Leicester,476,0.18907563025210083,0.12,0.34,0.53,0.23
Archie Gray,Tottenham,1319,0.0,0.01,0.01,0.27,0.26
Jarell Quansah,Liverpool,298,0.0,0.02,0.05,0.38,0.36
Lewis Hall,Newcastle United,2200,0.16363636363636364,0.16,0.18,0.52,0.44
Vitalii Mykolenko,Everton,2635,0.03415559772296015,0.06,0.08,0.22,0.15
Nathan Patterson,Everton,179,0.0,0.18,0.22,0.24,0.21
Toti,Wolverhampton Wanderers,2172,0.04143646408839779,0.04,0.08,0.25,0.24
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,967,0.0,0.0,0.1,0.34,0.27
Noussair Mazraoui,Manchester United,2605,0.0345489443378119,0.05,0.07,0.34,0.29
Ryan Gravenberch,Liverpool,2864,0.09427374301675978,0.07,0.11,0.59,0.53
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,2152,0.0,0.01,0.07,0.35,0.32
James Hill,Bournemouth,458,0.1965065502183406,0.07,0.1,0.35,0.29
Harry Toffolo,Nottingham Forest,122,0.0,0.0,0.02,0.03,0.01
Tyrell Malacia,Manchester United,102,0.0,0.05,0.05,0.05,0.0
Wilson Odobert,Tottenham,516,0.0,0.14,0.36,0.55,0.3
Emmanuel Agbadou,Wolverhampton Wanderers,964,0.0,0.0,0.03,0.24,0.24
Marcos Senesi,Bournemouth,1026,0.0,0.02,0.07,0.35,0.33
André Onana,Manchester United,2880,0.0,0.01,0.01,0.15,0.14
Santiago Bueno,Wolverhampton Wanderers,1666,0.0,0.0,0.02,0.21,0.21
Antony,Manchester United,119,0.0,0.17,0.65,0.81,0.25
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1370,0.0,0.13,0.17,0.35,0.18
Divin Mubama,Manchester City,26,0.0,0.0,0.22,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,1,0.0,0.0,8.53,8.53,0.0
Michael Kayode,Brentford,113,0.0,0.09,0.09,0.57,0.48
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,500,0.18,0.11,0.16,0.37,0.26
Danilo,Nottingham Forest,274,0.0,0.0,0.0,0.71,0.71
James Bree,Southampton,895,0.1005586592178771,0.11,0.12,0.28,0.21
Daniel Bentley,Wolverhampton Wanderers,90,0.0,0.0,0.0,0.0,0.0
Victor Kristiansen,Leicester,2409,0.037359900373599,0.06,0.07,0.22,0.2
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,1655,0.054380664652567974,0.16,0.27,0.52,0.39
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,2666,0.0,0.02,0.05,0.19,0.18
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,60,0.0,0.06,0.06,0.16,0.16
Bart Verbruggen,Brighton,2790,0.03225806451612903,0.0,0.0,0.19,0.18
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Julián Araujo,Bournemouth,357,0.0,0.0,0.0,0.29,0.29
Abduqodir Khusanov,Manchester City,506,0.0,0.02,0.02,0.47,0.47
Yehor Yarmolyuk,Brentford,996,0.0,0.04,0.11,0.29,0.23
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Oscar Bobb,Manchester City,8,0.0,1.01,1.01,1.01,0.0
Edson Álvarez,West Ham,1640,0.054878048780487805,0.04,0.06,0.21,0.17
Patrick Dorgu,Manchester United,495,0.0,0.13,0.2,0.22,0.07
Youssef Chermiti,Everton,10,0.0,0.0,0.98,0.68,0.68
Altay Bayindir,Manchester United,90,0.0,0.0,0.0,0.0,0.0
Kim Ji-Soo,Brentford,19,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,612,0.0,0.16,0.25,0.51,0.27
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Lewis Orford,West Ham,43,0.0,0.06,0.09,0.48,0.48
Oliver Scarles,West Ham,570,0.0,0.01,0.03,0.1,0.08
Adam Wharton,Crystal Palace,1275,0.1411764705882353,0.23,0.25,0.45,0.36
Joshua King,Fulham,75,0.0,0.9,0.95,0.98,0.02
Jayden Danns,Liverpool,3,0.0,0.0,0.0,0.0,0.0
Toby Collyer,Manchester United,159,0.0,0.09,0.12,0.47,0.38
Josh Acheampong,Chelsea,172,0.0,0.0,0.09,0.35,0.35
Harry Amass,Manchester United,167,0.0,0.03,0.03,0.44,0.41
Hákon Valdimarsson,Brentford,145,0.0,0.0,0.0,0.15,0.15
Mikey Moore,Tottenham,171,0.5263157894736842,0.35,0.44,0.35,0.2
Yunus Konak,Brentford,20,0.0,0.0,0.49,1.89,1.4
Luke Woolfenden,Ipswich,990,0.0,0.0,0.01,0.1,0.1
Massimo Luongo,Ipswich,182,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,962,0.09355509355509356,0.21,0.24,0.28,0.08
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,1268,0.07097791798107256,0.03,0.07,0.25,0.23
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,628,0.0,0.0,0.05,0.34,0.34
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,142,0.0,0.18,0.25,0.63,0.6
Kosta Nedeljkovic,Aston Villa,109,0.0,0.0,0.0,0.15,0.15
Woyo Coulibaly,Leicester,107,0.0,0.0,0.06,0.08,0.01
Mathis Amougou,Chelsea,5,0.0,0.0,0.0,0.0,0.0
Albert Grønbæk,Southampton,150,0.0,0.02,0.05,0.05,0.01
Mads Hermansen,Leicester,2298,0.0,0.0,0.0,0.09,0.09
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,1097,0.0820419325432999,0.06,0.11,0.42,0.36
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,972,0.37037037037037035,0.2,0.31,0.41,0.13
André,Wolverhampton Wanderers,2138,0.0,0.03,0.03,0.35,0.34
Luis Guilherme,West Ham,116,0.0,0.09,0.27,0.41,0.16
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,153,0.0,0.0,0.08,0.29,0.26
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,753,0.0,0.0,0.01,0.24,0.24
Ayden Heaven,Manchester United,92,0.0,0.0,0.0,0.05,0.05
Carlos Forbs,Wolverhampton Wanderers,209,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,6,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,1314,0.0,0.19,0.21,0.33,0.25
Pedro Lima,Wolverhampton Wanderers,68,0.0,0.1,0.16,0.18,0.07
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,16,0.0,0.0,0.0,0.09,0.09
Jakub Stolarczyk,Leicester,540,0.0,0.0,0.0,0.15,0.15
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Antonín Kinsky,Tottenham,360,0.0,0.06,0.06,0.19,0.19
Zain Silcott-Duberry,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Diego Gómez,Brighton,418,0.0,0.26,0.35,0.88,0.74
Vitor Reis,Manchester City,1,0.0,0.0,0.0,0.0,0.0
Andrés García,Aston Villa,325,0.0,0.07,0.08,0.39,0.34
Welington,Southampton,211,0.0,0.02,0.04,0.16,0.14
Eiran Cashin,Brighton,18,0.0,0.0,0.0,0.05,0.05
Nasser Djiga,Wolverhampton Wanderers,16,0.0,0.0,0.0,0.0,0.0
Chido Obi-Martin,Manchester United,38,0.0,0.0,0.0,0.66,0.66
Tyler Fredricson,Manchester United,90,0.0,0.0,0.0,0.19,0.19
Julio Soler,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Shumaira Mheuka,Chelsea,1,0.0,0.0,2.25,0.0,0.0
Jeremy Monga,Leicester,18,0.0,0.0,0.0,0.0,0.0
Jay Robinson,Southampton,1,0.0,2.1,2.1,2.1,0.0
Jake Evans,Leicester,1,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes,Brentford,2,0.0,0.0,0.0,0.0,0.0
