Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Tyler Adams,Bournemouth,975,0.27692307692307694,0.09,0.14,0.36,0.24
Dan Burn,Newcastle United,2160,0.0,0.01,0.06,0.29,0.28
Carlos Vinicius,Fulham,1,0.0,0.0,4.94,4.94,0.0
Miguel Almirón,Newcastle United,138,0.0,0.11,0.42,0.44,0.11
James Garner,Everton,611,0.14729950900163666,0.12,0.14,0.25,0.2
Harvey Elliott,Liverpool,53,1.6981132075471699,1.36,1.62,1.97,1.62
Mark Travers,Bournemouth,450,0.0,0.0,0.0,0.1,0.1
Wesley Fofana,Chelsea,1024,0.0,0.04,0.06,0.42,0.37
Max Aarons,Bournemouth,78,0.0,0.0,0.0,1.11,1.11
Ben Godfrey,Ipswich,114,0.0,0.0,0.0,0.18,0.18
Adam Webster,Brighton,348,0.0,0.0,0.0,0.79,0.79
Dean Henderson,Crystal Palace,2340,0.0,0.0,0.0,0.07,0.07
John McGinn,Aston Villa,1654,0.16324062877871826,0.14,0.28,0.49,0.3
Mason Mount,Manchester United,250,0.0,0.03,0.22,0.43,0.22
Caoimhin Kelleher,Liverpool,720,0.0,0.0,0.0,0.21,0.21
Marshall Munetsi,Wolverhampton Wanderers,131,0.6870229007633588,0.29,0.99,1.11,0.14
Takehiro Tomiyasu,Arsenal,3,0.0,0.0,5.01,0.0,0.0
Igor Julio,Brighton,898,0.0,0.01,0.02,0.47,0.46
Billy Gilmour,Brighton,94,0.0,0.0,0.08,1.13,1.13
Kieran Tierney,Arsenal,11,0.0,4.14,4.14,4.14,0.0
Lloyd Kelly,Newcastle United,303,0.297029702970297,0.11,0.19,0.26,0.15
Brandon Austin,Tottenham,90,0.0,0.0,0.0,0.4,0.4
Tyrick Mitchell,Crystal Palace,2263,0.11931064958020327,0.21,0.25,0.4,0.19
William Smallbone,Southampton,383,0.0,0.05,0.11,0.33,0.3
Nicolás Domínguez,Nottingham Forest,1119,0.0,0.08,0.2,0.23,0.17
Guido Rodríguez,West Ham,1040,0.0,0.01,0.02,0.23,0.22
Sander Berge,Fulham,1378,0.0,0.04,0.04,0.31,0.28
Daniel Podence,Wolverhampton Wanderers,36,0.0,0.0,0.11,0.11,0.0
Armando Broja,Everton,151,0.0,0.08,0.14,0.29,0.16
Chris Richards,Crystal Palace,1160,0.0,0.01,0.03,0.21,0.2
Jarrad Branthwaite,Everton,1534,0.05867014341590613,0.02,0.07,0.19,0.18
Jorge Cuenca,Fulham,93,0.0,0.0,0.0,0.62,0.62
Tommy Doyle,Wolverhampton Wanderers,418,0.215311004784689,0.07,0.15,0.45,0.35
Luke Thomas,Leicester,180,0.0,0.0,0.02,0.03,0.03
Sven Botman,Newcastle United,232,0.0,0.0,0.02,0.3,0.3
Cheick Oumar Doucoure,Crystal Palace,439,0.0,0.0,0.08,0.73,0.67
Kalvin Phillips,Ipswich,1043,0.0,0.02,0.05,0.18,0.17
Jack Harrison,Everton,1256,0.0,0.15,0.35,0.39,0.1
Dara O'Shea,Ipswich,2049,0.0,0.0,0.05,0.24,0.24
Joël Veltman,Brighton,1666,0.0,0.04,0.08,0.35,0.27
Stefan Ortega Moreno,Manchester City,810,0.0,0.0,0.0,0.31,0.31
Wataru Endo,Liverpool,79,0.0,0.03,0.03,0.56,0.56
Iyenoma Destiny Udogie,Tottenham,1519,0.05924950625411455,0.06,0.08,0.54,0.51
Konstantinos Tsimikas,Liverpool,339,0.26548672566371684,0.39,0.41,0.64,0.61
Guglielmo Vicario,Tottenham,1260,0.0,0.0,0.0,0.27,0.27
Conor Townsend,Ipswich,128,0.0,0.31,0.31,0.31,0.09
Antonee Robinson,Fulham,2340,0.38461538461538464,0.12,0.16,0.57,0.5
Rúben Dias,Manchester City,1171,0.0,0.02,0.09,0.61,0.6
Vladimir Coufal,West Ham,728,0.0,0.07,0.08,0.39,0.36
Malo Gusto,Chelsea,1452,0.06198347107438017,0.05,0.14,0.51,0.42
Robert Sánchez,Chelsea,1890,0.0,0.0,0.0,0.22,0.22
Radu Dragusin,Tottenham,1264,0.0,0.04,0.05,0.35,0.34
Christian Walton,Ipswich,540,0.0,0.0,0.0,0.03,0.03
Filip Jorgensen,Chelsea,450,0.0,0.0,0.0,0.21,0.21
Jakub Moder,Brighton,4,0.0,4.58,4.58,3.0,1.74
Dane Scarlett,Tottenham,22,4.090909090909091,0.31,0.31,0.31,0.0
Nathan Broadhead,Ipswich,387,0.0,0.16,0.44,0.67,0.35
Jaden Philogene-Bidace,"Aston Villa, Ipswich",533,0.0,0.03,0.17,0.36,0.27
Chimuanya Ugochukwu,Southampton,859,0.10477299185098952,0.06,0.12,0.25,0.22
Daniel Jebbison,Bournemouth,24,0.0,0.78,2.45,2.33,0.0
Valentino Livramento,Newcastle United,1699,0.0,0.04,0.05,0.41,0.38
Tim Iroegbunam,Everton,394,0.22842639593908629,0.04,0.09,0.36,0.28
William Osula,Newcastle United,35,0.0,0.21,0.21,0.21,0.0
David Raya,Arsenal,2340,0.0,0.0,0.0,0.15,0.15
Kristoffer Ajer,Brentford,985,0.0,0.09,0.17,0.37,0.22
Rico Henry,Brentford,2,0.0,0.0,0.0,14.13,14.13
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,1079,0.16682113067655235,0.23,0.25,0.43,0.21
Armel Bella Kotchap,Southampton,79,0.0,0.0,0.0,0.06,0.06
Kiernan Dewsbury-Hall,Chelsea,137,0.656934306569343,0.49,0.55,0.74,0.19
José Sá,Wolverhampton Wanderers,1710,0.0,0.0,0.0,0.04,0.04
Donyell Malen,Aston Villa,149,0.0,0.02,0.76,0.79,0.06
Jesper Lindstrom,Everton,1115,0.0,0.22,0.38,0.47,0.29
Mathys Tel,Tottenham,167,0.0,0.04,0.36,0.42,0.15
Nico González,Manchester City,90,0.0,0.0,0.0,1.08,1.08
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,563,0.15985790408525755,0.11,0.12,0.31,0.2
Jakub Kiwior,Arsenal,307,0.0,0.02,0.02,0.03,0.02
Lamare Bogarde,Aston Villa,388,0.0,0.04,0.06,0.42,0.37
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,797,0.2258469259723965,0.13,0.17,0.53,0.39
Paris Maghoma,Brentford,76,0.0,0.0,0.04,1.18,1.14
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,347,0.0,0.0,0.24,0.95,0.73
Kasey McAteer,Leicester,379,0.23746701846965698,0.13,0.39,0.6,0.22
Archie Gray,Tottenham,1046,0.0,0.0,0.01,0.28,0.27
Jarell Quansah,Liverpool,262,0.0,0.0,0.0,0.41,0.41
Lewis Hall,Newcastle United,2020,0.13366336633663367,0.17,0.19,0.54,0.45
Vitalii Mykolenko,Everton,2095,0.0,0.06,0.08,0.24,0.17
Nathan Patterson,Everton,98,0.0,0.33,0.4,0.43,0.36
Toti,Wolverhampton Wanderers,1542,0.058365758754863814,0.04,0.05,0.23,0.23
Jens Cajuste,Ipswich,1219,0.0,0.03,0.04,0.24,0.21
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Leny Yoro,Manchester United,547,0.0,0.0,0.19,0.53,0.4
Noussair Mazraoui,Manchester United,2029,0.04435682602267127,0.03,0.05,0.32,0.28
Ryan Gravenberch,Liverpool,2250,0.08,0.09,0.13,0.6,0.54
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,1775,0.0,0.01,0.06,0.38,0.34
James Hill,Bournemouth,248,0.3629032258064516,0.12,0.13,0.61,0.51
Harry Toffolo,Nottingham Forest,32,0.0,0.0,0.06,0.06,0.0
Tyrell Malacia,Manchester United,102,0.0,0.05,0.05,0.05,0.0
Levi Colwill,Chelsea,2160,0.041666666666666664,0.04,0.09,0.44,0.4
Jan Paul van Hecke,Brighton,2062,0.04364694471387003,0.06,0.09,0.49,0.44
Wilson Odobert,Tottenham,182,0.0,0.02,0.39,0.82,0.45
Emmanuel Agbadou,Wolverhampton Wanderers,424,0.0,0.0,0.0,0.23,0.23
Marcos Senesi,Bournemouth,937,0.0,0.02,0.08,0.32,0.3
André Onana,Manchester United,2340,0.0,0.01,0.01,0.17,0.16
Santiago Bueno,Wolverhampton Wanderers,1440,0.0,0.0,0.02,0.24,0.23
Matheus Nunes,Manchester City,890,0.4044943820224719,0.26,0.31,0.6,0.39
Julio Enciso,"Brighton, Ipswich",386,0.23316062176165803,0.19,0.49,0.7,0.44
Antony,Manchester United,119,0.0,0.17,0.65,0.81,0.25
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Martial Godo,Fulham,12,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,1304,0.0,0.14,0.17,0.35,0.18
Divin Mubama,Manchester City,26,0.0,0.0,0.22,0.0,0.0
Michael Kayode,Brentford,15,0.0,0.7,0.7,2.56,1.86
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,392,0.22959183673469388,0.12,0.17,0.36,0.25
Danilo,Nottingham Forest,147,0.0,0.0,0.0,1.27,1.27
James Bree,Southampton,847,0.10625737898465171,0.11,0.13,0.25,0.18
Victor Kristiansen,Leicester,2038,0.04416094210009813,0.07,0.08,0.24,0.22
Renato Veiga,Chelsea,143,0.0,0.0,0.09,0.51,0.5
Yasin Ayari,Brighton,1362,0.0,0.18,0.29,0.56,0.43
Lewis Miley,Newcastle United,62,0.0,0.0,0.14,0.17,0.03
Kaelan Casey,West Ham,1,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,Bournemouth,2280,0.0,0.02,0.05,0.2,0.19
Nico O'Reilly,Manchester City,19,0.0,0.0,0.08,0.08,0.0
Samuel Amo-Ameyaw,Southampton,21,0.0,0.17,0.31,0.31,0.0
Marc Guiu,Chelsea,60,0.0,0.06,0.06,0.16,0.16
Bart Verbruggen,Brighton,2160,0.041666666666666664,0.0,0.0,0.19,0.19
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Abduqodir Khusanov,Manchester City,146,0.0,0.0,0.01,0.66,0.66
Yehor Yarmolyuk,Brentford,636,0.0,0.06,0.17,0.42,0.32
Ian Maatsen,Aston Villa,542,0.16605166051660517,0.33,0.37,0.85,0.72
Ben Brereton Díaz,Southampton,438,0.0,0.03,0.3,0.41,0.12
Edson Álvarez,West Ham,1409,0.063875088715401,0.05,0.07,0.24,0.19
Patrick Dorgu,Manchester United,180,0.0,0.05,0.07,0.06,0.01
Jake O'Brien,Everton,571,0.0,0.07,0.07,0.4,0.33
Kim Ji-Soo,Brentford,18,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,286,0.0,0.08,0.12,0.59,0.46
Alfie Dorrington,Tottenham,9,0.0,0.0,0.0,0.0,0.0
Lewis Orford,West Ham,43,0.0,0.06,0.09,0.48,0.48
Oliver Scarles,West Ham,218,0.0,0.03,0.07,0.13,0.1
Adam Wharton,Crystal Palace,684,0.0,0.1,0.12,0.41,0.32
Joshua King,Fulham,75,0.0,0.9,0.95,0.98,0.02
Jayden Danns,Liverpool,3,0.0,0.0,0.0,0.0,0.0
Toby Collyer,Manchester United,111,0.0,0.01,0.01,0.44,0.43
Josh Acheampong,Chelsea,166,0.0,0.0,0.09,0.36,0.36
Tyrique George,Chelsea,22,0.0,0.0,0.45,0.45,0.0
Hákon Valdimarsson,Brentford,145,0.0,0.0,0.0,0.15,0.15
Mikey Moore,Tottenham,171,0.5263157894736842,0.35,0.44,0.35,0.2
Yunus Konak,Brentford,15,0.0,0.0,0.65,2.52,1.86
Luke Woolfenden,Ipswich,810,0.0,0.0,0.01,0.1,0.1
Massimo Luongo,Ipswich,178,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,962,0.09355509355509356,0.21,0.24,0.28,0.08
Ali Al-Hamadi,Ipswich,98,0.0,0.07,0.56,0.63,0.23
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,Ipswich,900,0.1,0.02,0.07,0.28,0.26
Harrison Armstrong,Everton,41,0.0,0.16,0.72,0.72,0.0
Joe Lumley,Southampton,270,0.0,0.0,0.0,0.04,0.04
Nathan Wood,Southampton,628,0.0,0.0,0.05,0.34,0.34
Eric da Silva Moreira,Nottingham Forest,27,0.0,0.0,0.0,0.0,0.0
Andy Irving,West Ham,141,0.0,0.18,0.25,0.64,0.6
Kosta Nedeljkovic,Aston Villa,109,0.0,0.0,0.0,0.15,0.15
Woyo Coulibaly,Leicester,107,0.0,0.0,0.06,0.08,0.01
Albert Grønbæk,Southampton,74,0.0,0.0,0.07,0.07,0.0
Mads Hermansen,Leicester,1668,0.0,0.0,0.0,0.11,0.11
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,728,0.0,0.06,0.11,0.49,0.45
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,680,0.39705882352941174,0.25,0.39,0.43,0.08
André,Wolverhampton Wanderers,1535,0.0,0.03,0.04,0.33,0.31
Luis Guilherme,West Ham,38,0.0,0.11,0.16,0.45,0.36
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Jayden Meghoma,Brentford,3,0.0,0.0,0.0,0.0,0.0
Morato,Nottingham Forest,563,0.0,0.0,0.01,0.31,0.31
Carlos Forbs,Wolverhampton Wanderers,209,0.0,0.02,0.08,0.19,0.13
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Will Lankshear,Tottenham,6,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,5,0.0,0.0,0.0,1.3,1.3
Harry Clarke,Ipswich,378,0.0,0.02,0.03,0.3,0.3
Ryan Manning,Southampton,784,0.0,0.21,0.23,0.42,0.3
Pedro Lima,Wolverhampton Wanderers,68,0.0,0.1,0.16,0.18,0.07
Jahmai Simpson-Pusey,Manchester City,94,0.0,0.0,0.0,0.97,0.97
Thiago,Brentford,119,0.0,0.09,0.15,0.49,0.34
Ronnie Edwards,Southampton,7,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,Bournemouth,6,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,540,0.0,0.0,0.0,0.15,0.15
Will Alves,Leicester,1,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Antonín Kinsky,Tottenham,360,0.0,0.06,0.06,0.19,0.19
Zain Silcott-Duberry,Bournemouth,1,0.0,0.0,0.0,0.0,0.0
Diego Gómez,Brighton,74,0.0,0.92,0.92,3.42,3.42
Andrés García,Aston Villa,224,0.0,0.01,0.02,0.47,0.46
Welington,Southampton,179,0.0,0.02,0.03,0.04,0.02
Nasser Djiga,Wolverhampton Wanderers,13,0.0,0.0,0.0,0.0,0.0
Chido Obi-Martin,Manchester United,15,0.0,0.0,0.0,0.0,0.0
