Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
José Sá,Wolverhampton Wanderers,450,0.0,0.0,0.0,0.08,0.08
Jesper Lindstrom,Everton,255,0.0,0.33,0.57,0.42,0.18
Dominik Szoboszlai,Liverpool,724,0.12430939226519337,0.18,0.34,1.07,0.78
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,288,0.3125,0.19,0.19,0.37,0.17
Jakub Kiwior,Arsenal,89,0.0,0.0,0.0,0.0,0.0
Lamare Bogarde,Aston Villa,171,0.0,0.08,0.08,0.9,0.82
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,716,0.25139664804469275,0.15,0.18,0.54,0.39
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,64,0.0,0.0,0.9,2.11,1.21
James McAtee,Manchester City,1,0.0,0.0,0.0,0.0,0.0
Kasey McAteer,Leicester,22,0.0,0.0,0.14,2.91,2.91
Archie Gray,Tottenham,34,0.0,0.0,0.0,0.22,0.22
Jarell Quansah,Liverpool,47,0.0,0.0,0.0,0.0,0.0
Lewis Hall,Newcastle United,692,0.13005780346820808,0.23,0.23,0.7,0.52
Vitalii Mykolenko,Everton,655,0.0,0.06,0.06,0.29,0.23
Toti,Wolverhampton Wanderers,653,0.13782542113323124,0.08,0.08,0.11,0.11
Jens Cajuste,Ipswich,178,0.0,0.03,0.04,0.3,0.27
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Omari Hutchinson,Ipswich,797,0.11292346298619825,0.17,0.24,0.45,0.23
Noussair Mazraoui,Manchester United,747,0.12048192771084337,0.01,0.04,0.29,0.26
Ryan Gravenberch,Liverpool,900,0.0,0.06,0.07,0.61,0.59
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,552,0.0,0.01,0.09,0.36,0.29
Harry Toffolo,Nottingham Forest,25,0.0,0.0,0.08,0.08,0.0
Djed Spence,Tottenham,54,0.0,0.0,0.0,0.0,0.0
Lisandro Martínez,Manchester United,801,0.0,0.01,0.14,0.5,0.42
Levi Colwill,Chelsea,900,0.0,0.06,0.12,0.66,0.6
Jan Paul van Hecke,Brighton,638,0.14106583072100312,0.05,0.06,0.38,0.37
Keane Lewis-Potter,Brentford,615,0.14634146341463414,0.15,0.25,0.29,0.05
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Flynn Downes,Southampton,898,0.0,0.13,0.2,0.47,0.33
Rico Lewis,Manchester City,689,0.2612481857764877,0.03,0.17,0.66,0.52
Marcos Senesi,Bournemouth,708,0.0,0.03,0.03,0.34,0.32
André Onana,Manchester United,900,0.0,0.03,0.03,0.29,0.26
Santiago Bueno,Wolverhampton Wanderers,353,0.0,0.0,0.02,0.39,0.39
Matheus Nunes,Manchester City,198,0.9090909090909091,0.53,0.63,0.76,0.24
Julio Enciso,Brighton,64,0.0,0.44,0.66,0.57,0.09
Antony,Manchester United,24,0.0,0.47,0.68,0.56,0.0
Ethan Nwaneri,Arsenal,35,0.0,0.27,0.4,1.91,1.5
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,577,0.0,0.11,0.13,0.29,0.16
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,114,0.0,0.85,0.95,1.16,0.21
Brajan Gruda,Brighton,27,0.0,0.13,0.13,0.21,0.07
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
Enzo Fernández,Chelsea,583,0.0,0.13,0.18,0.61,0.45
James Bree,Southampton,12,0.0,0.21,0.21,0.15,0.15
Paul Onuachu,Southampton,36,0.0,0.13,0.3,0.23,0.0
Victor Kristiansen,Leicester,778,0.0,0.04,0.04,0.26,0.25
Renato Veiga,Chelsea,136,0.0,0.0,0.09,0.54,0.53
Yasin Ayari,Brighton,442,0.0,0.16,0.28,0.37,0.26
Illia Zabarnyi,Bournemouth,900,0.0,0.01,0.05,0.23,0.23
Samuel Amo-Ameyaw,Southampton,5,0.0,0.71,1.3,1.3,0.0
Marc Guiu,Chelsea,17,0.0,0.0,0.0,0.0,0.0
Jurriën Timber,Arsenal,614,0.1465798045602606,0.1,0.15,0.27,0.21
Milos Kerkez,Bournemouth,848,0.21226415094339623,0.13,0.15,0.26,0.15
Bart Verbruggen,Brighton,720,0.0,0.0,0.0,0.21,0.21
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,810,0.0,0.0,0.02,0.39,0.39
Sávio,Manchester City,478,0.37656903765690375,0.47,0.65,0.65,0.19
Julián Araujo,Bournemouth,349,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,192,0.0,0.0,0.0,0.5,0.5
Yehor Yarmolyuk,Brentford,114,0.0,0.01,0.08,0.31,0.23
Ian Maatsen,Aston Villa,102,0.0,0.56,0.57,2.37,2.03
Ben Brereton Díaz,Southampton,393,0.0,0.04,0.32,0.45,0.13
Edson Álvarez,West Ham,411,0.0,0.03,0.05,0.19,0.13
Dean Huijsen,Bournemouth,193,0.0,0.04,0.07,0.35,0.32
Jake O'Brien,Everton,19,0.0,0.0,0.0,0.49,0.49
Murillo,Nottingham Forest,900,0.0,0.09,0.12,0.28,0.25
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Myles Lewis-Skelly,Arsenal,11,0.0,0.0,0.0,0.78,0.78
Daniel Muñoz,Crystal Palace,820,0.10975609756097561,0.14,0.25,0.43,0.31
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,12,0.0,0.0,0.82,0.82,0.0
Jacob Greaves,Ipswich,630,0.0,0.0,0.11,0.22,0.22
Luke Woolfenden,Ipswich,369,0.0,0.0,0.01,0.05,0.05
Massimo Luongo,Ipswich,146,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,423,0.0,0.3,0.34,0.37,0.14
Conor Chaplin,Ipswich,273,0.32967032967032966,0.15,0.21,0.3,0.14
Ali Al-Hamadi,Ipswich,24,0.0,0.21,0.21,0.21,0.21
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Jack Taylor,Ipswich,108,0.0,0.0,0.16,1.2,1.19
Cameron Burgess,Ipswich,270,0.0,0.01,0.05,0.33,0.32
Rodrigo Gomes,Wolverhampton Wanderers,103,0.0,0.0,0.04,0.04,0.0
Harrison Armstrong,Everton,1,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,229,0.3930131004366812,0.09,0.23,0.75,0.54
Eric da Silva Moreira,Nottingham Forest,1,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,162,0.5555555555555556,0.31,0.54,0.35,0.0
Andy Irving,West Ham,24,0.0,0.0,0.08,0.32,0.24
Kosta Nedeljkovic,Aston Villa,89,0.0,0.0,0.0,0.17,0.17
Mads Hermansen,Leicester,900,0.0,0.0,0.0,0.18,0.18
Abdul Fatawu,Leicester,481,0.37422037422037424,0.28,0.36,0.44,0.25
Lucas Bergvall,Tottenham,31,0.0,0.94,1.34,0.4,0.0
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Mateus Fernandes,Southampton,629,0.14308426073131955,0.16,0.29,0.56,0.27
Jack Clarke,Ipswich,327,0.27522935779816515,0.21,0.43,0.46,0.07
Bilal El Khannouss,Leicester,179,0.0,0.29,0.35,0.17,0.07
André,Wolverhampton Wanderers,371,0.0,0.03,0.04,0.37,0.34
Luis Guilherme,West Ham,1,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,Crystal Palace,1,0.0,2.15,3.52,2.15,0.0
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Morato,Nottingham Forest,53,0.0,0.0,0.0,0.14,0.14
Carlos Forbs,Wolverhampton Wanderers,168,0.0,0.02,0.08,0.24,0.16
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Harry Clarke,Ipswich,98,0.0,0.0,0.0,0.13,0.13
Ryan Manning,Southampton,297,0.0,0.07,0.09,0.26,0.23
